alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.25126838684082,0.0016783376327998934,-0.0016783376327998934
1.6140,1.7500,19.349987434507,19.352092742919922,0.00010880153902154944,0.00010880153902154944
1.1000,1.7500,18.053629923396002,18.059228897094727,0.0003101300803484508,0.0003101300803484508
1.7430,1.2500,21.333725370664,21.321502685546875,0.0005729278363135898,-0.0005729278363135898
1.1000,1.2500,19.869597620085,19.91462516784668,0.002266152975144432,0.002266152975144432
1.6140,1.5000,20.160975976533997,20.165285110473633,0.00021373637589027565,0.00021373637589027565
0.2000,4.2500,17.792752516974,18.143449783325195,0.019710118826000336,0.019710118826000336
0.4570,4.5000,15.052482171237,15.054913520812988,0.00016152482682456812,0.00016152482682456812
0.7140,1.2500,18.972315500447998,18.971132278442383,6.236571416846482e-05,-6.236571416846482e-05
0.7140,1.7500,17.165106047138,17.16448974609375,3.5904295758932706e-05,-3.5904295758932706e-05
1.4860,2.0000,18.273992882506,18.28150749206543,0.00041121880739171276,0.00041121880739171276
1.3570,2.2500,17.248197050796,17.249780654907227,9.181273303878342e-05,9.181273303878342e-05
1.6140,4.5000,13.744838285976,13.758883476257324,0.001021851984657671,0.001021851984657671
0.3290,4.5000,16.684594425017,16.751300811767578,0.00399808260550548,0.00399808260550548
0.3290,4.0000,15.307771138648,15.500266075134277,0.012574981343970218,0.012574981343970218
1.2290,4.0000,13.626741878114,13.644917488098145,0.0013338192024709144,0.0013338192024709144
1.2290,4.2500,13.318782337593,13.310654640197754,0.0006102432781939879,-0.0006102432781939879
0.3290,4.2500,15.844340469007,16.069026947021484,0.014180866565823833,0.014180866565823833
1.2290,1.2500,20.17671195123,20.22208023071289,0.0022485467202262386,0.0022485467202262386
0.3290,1.2500,18.185937570082,18.2706356048584,0.004657336716899969,0.004657336716899969
0.3290,1.5000,17.282531348342,17.389698028564453,0.006200867110403179,0.006200867110403179
1.8710,1.2500,21.601880619307,21.596412658691406,0.00025312428635061994,-0.00025312428635061994
1.8710,1.0000,22.524885879571997,22.503650665283203,0.000942744589354442,-0.000942744589354442
1.7430,3.0000,16.558331592475,16.575876235961914,0.0010595658982265218,0.0010595658982265218
1.6140,3.5000,15.260725670811,15.261470794677734,4.882624082281466e-05,4.882624082281466e-05
0.4570,3.0000,14.499494792355001,14.475096702575684,0.0016826855093034238,-0.0016826855093034238
0.4570,3.2500,14.337455849819,14.315192222595215,0.0015528296970528505,-0.0015528296970528505
0.8430,4.5000,13.090741929342,12.97220230102539,0.009055226125182567,-0.009055226125182567
0.7140,3.0000,14.442859612913,14.41275691986084,0.002084261279202956,-0.002084261279202956
0.7140,3.2500,14.121771772479999,14.114202499389648,0.0005360002422005349,-0.0005360002422005349
1.4860,1.7500,19.024657942981,19.040178298950195,0.0008158021035494832,0.0008158021035494832
1.3570,1.5000,19.54191865149,19.573211669921875,0.0016013278424678585,0.0016013278424678585
1.3570,4.2500,13.523711635337001,13.535346031188965,0.0008602960611465887,0.0008602960611465887
1.2290,3.5000,14.354184599522,14.375638961791992,0.0014946416580642993,0.0014946416580642993
0.3290,3.0000,14.726254000242001,14.589125633239746,0.009311829539269944,-0.009311829539269944
0.9710,3.2500,14.314563188386,14.322660446166992,0.0005656657261858628,0.0005656657261858628
1.8710,3.5000,15.963055059992001,15.98851203918457,0.0015947435560984724,0.0015947435560984724
1.8710,3.7500,15.535754839641,15.553627014160156,0.0011503898396718556,0.0011503898396718556
0.5860,3.2500,14.158961942705002,14.165583610534668,0.000467666193076914,0.000467666193076914
1.7430,2.0000,18.938882918736,18.934526443481445,0.00023002810003347558,-0.00023002810003347558
1.8710,2.0000,19.266728376803,19.254318237304688,0.0006441228243636495,-0.0006441228243636495
0.7140,2.5000,15.290043140652001,15.245305061340332,0.002925961614373725,-0.002925961614373725
1.1000,2.2500,16.609303977685002,16.588443756103516,0.001255935926605433,-0.001255935926605433
0.7140,2.2500,15.822830417764001,15.789810180664062,0.0020868729695077246,-0.0020868729695077246
1.2290,2.2500,16.923315700127,16.912521362304688,0.0006378382353423546,-0.0006378382353423546
0.3290,2.5000,15.128470342355001,15.15559196472168,0.0017927537783343822,0.0017927537783343822
0.3290,2.2500,15.484960401313998,15.46980094909668,0.000978979075466738,-0.000978979075466738
0.5860,2.0000,16.230662809825,16.230127334594727,3.299158121552636e-05,-3.299158121552636e-05
1.8710,2.7500,17.432717815545,17.435626983642578,0.00016687977906595556,0.00016687977906595556
1.6140,4.0000,14.448359699161,14.452104568481445,0.000259189928713032,0.000259189928713032
