alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.49423599243164,0.0031962462372042313,0.0031962462372042313
0.2000,1.0000,19.051282316218,18.661893844604492,0.02043896390543791,-0.02043896390543791
0.2000,4.5000,19.397942314212997,18.738309860229492,0.03400527969918512,-0.03400527969918512
2.0000,1.0000,22.752251621592002,22.664209365844727,0.0038696062794822085,-0.0038696062794822085
2.0000,4.5000,14.760426956088999,14.718125343322754,0.0028658800244793594,-0.0028658800244793594
0.9710,1.2500,19.56884610005,19.573930740356445,0.00025983342504967244,0.00025983342504967244
0.8430,3.5000,13.855777414907,13.888848304748535,0.0023867942484377394,0.0023867942484377394
1.4860,3.5000,14.922997611565,14.937445640563965,0.0009681720372163649,0.0009681720372163649
1.7430,4.0000,14.782857439192,14.814979553222656,0.0021729299739773307,0.0021729299739773307
2.0000,1.5000,21.036067872794,21.070457458496094,0.001634791535663775,0.001634791535663775
0.5860,2.5000,15.149038308404002,15.158905029296875,0.0006513100496550228,0.0006513100496550228
1.6140,1.0000,22.04014677513,22.022878646850586,0.0007834851761921861,-0.0007834851761921861
1.6140,3.2500,15.714130427978,15.729482650756836,0.000976969285650117,0.000976969285650117
0.4570,1.7500,16.70640146289,16.709274291992188,0.00017195977892480528,0.00017195977892480528
1.6140,2.2500,17.926159928087998,17.965688705444336,0.0022050889602072254,0.0022050889602072254
0.5860,3.5000,13.978350677684002,14.08614730834961,0.007711684529255194,0.007711684529255194
1.4860,2.7500,16.391947827372,16.36713218688965,0.001513892109936568,-0.001513892109936568
1.2290,1.0000,21.249588450164,21.187408447265625,0.0029261744548230773,-0.0029261744548230773
0.4570,4.2500,14.658019179680998,14.609792709350586,0.00329010828402114,-0.00329010828402114
2.0000,2.0000,19.589831449887,19.624523162841797,0.0017709041062216214,0.0017709041062216214
0.8430,3.0000,14.550333960214001,14.476536750793457,0.005071856743792117,-0.005071856743792117
1.6140,4.2500,14.084101407887001,14.080278396606445,0.00027144161844891294,-0.00027144161844891294
1.2290,3.7500,13.972607591185,13.93062686920166,0.0030045016085487966,-0.0030045016085487966
1.6140,2.5000,17.304445341428,17.323875427246094,0.0011228378277791866,0.0011228378277791866
0.5860,1.0000,19.826402968719,19.6152400970459,0.0106505891162534,-0.0106505891162534
1.7430,3.5000,15.605776389267,15.63149642944336,0.001648110259611773,0.001648110259611773
0.5860,3.7500,13.871407116691,13.9780912399292,0.007690937360624542,0.007690937360624542
1.1000,3.0000,14.952453743138,15.030682563781738,0.005231838331526996,0.005231838331526996
2.0000,4.2500,15.116467370379,15.093975067138672,0.0014879338332976645,-0.0014879338332976645
1.4860,3.7500,14.510484701975,14.528606414794922,0.001248870261201776,0.001248870261201776
0.5860,3.0000,14.42178040088,14.457764625549316,0.0024951305365264564,0.0024951305365264564
1.4860,4.0000,14.139147810924,14.137167930603027,0.0001400282638987806,-0.0001400282638987806
1.7430,2.5000,17.655550093542,17.676618576049805,0.0011933064898107708,0.0011933064898107708
0.8430,1.0000,20.396194490381,20.248971939086914,0.007218138234733411,-0.007218138234733411
1.7430,3.7500,15.180262110747,15.215492248535156,0.002320785868592645,0.002320785868592645
2.0000,2.5000,18.342391885424,18.337608337402344,0.0002607919431411397,-0.0002607919431411397
0.9710,4.0000,13.354321392705,13.314764022827148,0.0029621400230383215,-0.0029621400230383215
2.0000,4.0000,15.488535659343999,15.474227905273438,0.0009237641559696832,-0.0009237641559696832
1.4860,3.2500,15.380686626014,15.371875762939453,0.0005728523887642711,-0.0005728523887642711
