alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28199577331543,0.00029972788290934564,-0.00029972788290934564
1.6140,1.7500,19.349987434507,19.342533111572266,0.0003852365775411509,-0.0003852365775411509
1.1000,1.7500,18.053629923396002,18.070232391357422,0.0009196193802501338,0.0009196193802501338
1.7430,1.2500,21.333725370664,21.32754898071289,0.00028951295865093827,-0.00028951295865093827
1.1000,1.2500,19.869597620085,19.906776428222656,0.0018711404653747718,0.0018711404653747718
1.6140,1.5000,20.160975976533997,20.15500831604004,0.0002960005756122076,-0.0002960005756122076
0.2000,4.2500,17.792752516974,17.916128158569336,0.006934039096965414,0.006934039096965414
0.4570,4.5000,15.052482171237,15.105864524841309,0.0035464153351605645,0.0035464153351605645
0.7140,1.2500,18.972315500447998,18.986583709716797,0.0007520541848706583,0.0007520541848706583
0.7140,1.7500,17.165106047138,17.17154884338379,0.0003753426415249555,0.0003753426415249555
1.4860,2.0000,18.273992882506,18.273517608642578,2.6008211039490393e-05,-2.6008211039490393e-05
1.3570,2.2500,17.248197050796,17.263797760009766,0.0009044834754507484,0.0009044834754507484
1.6140,4.5000,13.744838285976,13.737581253051758,0.0005279824158896046,-0.0005279824158896046
0.3290,4.5000,16.684594425017,16.77495574951172,0.0054158538225673,0.0054158538225673
0.3290,4.0000,15.307771138648,15.351334571838379,0.0028458377640876594,0.0028458377640876594
1.2290,4.0000,13.626741878114,13.643857955932617,0.0012560653141970792,0.0012560653141970792
1.2290,4.2500,13.318782337593,13.326932907104492,0.0006119605610256643,0.0006119605610256643
0.3290,4.2500,15.844340469007,15.953783988952637,0.0069074203599520075,0.0069074203599520075
1.2290,1.2500,20.17671195123,20.19916343688965,0.0011127425377293967,0.0011127425377293967
0.3290,1.2500,18.185937570082,18.22804069519043,0.0023151473464690466,0.0023151473464690466
0.3290,1.5000,17.282531348342,17.309619903564453,0.0015673951157073522,0.0015673951157073522
1.8710,1.2500,21.601880619307,21.597652435302734,0.0001957322178924692,-0.0001957322178924692
1.8710,1.0000,22.524885879571997,22.52088737487793,0.00017751498122764076,-0.00017751498122764076
1.7430,3.0000,16.558331592475,16.54891586303711,0.0005686399855749181,-0.0005686399855749181
1.6140,3.5000,15.260725670811,15.257636070251465,0.000202454367254946,-0.000202454367254946
0.4570,3.0000,14.499494792355001,14.5093355178833,0.0006786943730954837,0.0006786943730954837
0.4570,3.2500,14.337455849819,14.351107597351074,0.0009521736405030435,0.0009521736405030435
0.8430,4.5000,13.090741929342,13.021561622619629,0.005284674245032904,-0.005284674245032904
0.7140,3.0000,14.442859612913,14.425808906555176,0.0011805630474022689,-0.0011805630474022689
0.7140,3.2500,14.121771772479999,14.11401081085205,0.0005495742144106791,-0.0005495742144106791
1.4860,1.7500,19.024657942981,19.020925521850586,0.0001961886064706949,-0.0001961886064706949
1.3570,1.5000,19.54191865149,19.530696868896484,0.0005742415979538398,-0.0005742415979538398
1.3570,4.2500,13.523711635337001,13.530692100524902,0.0005161648943815719,0.0005161648943815719
1.2290,3.5000,14.354184599522,14.355639457702637,0.00010135428944427579,0.00010135428944427579
0.3290,3.0000,14.726254000242001,14.749436378479004,0.0015742209958228568,0.0015742209958228568
0.9710,3.2500,14.314563188386,14.311625480651855,0.00020522510505438597,-0.00020522510505438597
1.8710,3.5000,15.963055059992001,15.96054458618164,0.0001572677536302275,-0.0001572677536302275
1.8710,3.7500,15.535754839641,15.534905433654785,5.4674265588092506e-05,-5.4674265588092506e-05
0.5860,3.2500,14.158961942705002,14.1642427444458,0.0003729653178084459,0.0003729653178084459
1.7430,2.0000,18.938882918736,18.934452056884766,0.0002339558183154284,-0.0002339558183154284
1.8710,2.0000,19.266728376803,19.262327194213867,0.0002284343508176168,-0.0002284343508176168
0.7140,2.5000,15.290043140652001,15.259220123291016,0.0020158881879825084,-0.0020158881879825084
1.1000,2.2500,16.609303977685002,16.601940155029297,0.0004433552824126857,-0.0004433552824126857
0.7140,2.2500,15.822830417764001,15.798672676086426,0.001526764873271481,-0.001526764873271481
1.2290,2.2500,16.923315700127,16.981632232666016,0.003445928302252014,0.003445928302252014
0.3290,2.5000,15.128470342355001,15.13358211517334,0.00033789092371267794,0.00033789092371267794
0.3290,2.2500,15.484960401313998,15.481461524963379,0.00022595319974612633,-0.00022595319974612633
0.5860,2.0000,16.230662809825,16.217750549316406,0.0007955473328406197,-0.0007955473328406197
1.8710,2.7500,17.432717815545,17.42925453186035,0.00019866573424142972,-0.00019866573424142972
1.6140,4.0000,14.448359699161,14.450326919555664,0.00013615527545171032,0.00013615527545171032
