alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.442408561706543,0.00015939414293003596,-0.00015939414293003596
0.2000,1.0000,19.051282316218,19.07780647277832,0.0013922504595787534,0.0013922504595787534
0.2000,4.5000,19.397942314212997,19.42032814025879,0.0011540309628299212,0.0011540309628299212
2.0000,1.0000,22.752251621592002,22.696699142456055,0.002441625561279631,-0.002441625561279631
2.0000,4.5000,14.760426956088999,14.720977783203125,0.002672630880070687,-0.002672630880070687
0.9710,1.2500,19.56884610005,19.611989974975586,0.002204722481080495,0.002204722481080495
0.8430,3.5000,13.855777414907,13.875188827514648,0.001400961636895501,0.001400961636895501
1.4860,3.5000,14.922997611565,14.927716255187988,0.00031619944905245286,0.00031619944905245286
1.7430,4.0000,14.782857439192,14.790550231933594,0.000520386046692045,0.000520386046692045
2.0000,1.5000,21.036067872794,21.042041778564453,0.0002839839558693903,0.0002839839558693903
0.5860,2.5000,15.149038308404002,15.175860404968262,0.0017705478076042863,0.0017705478076042863
1.6140,1.0000,22.04014677513,21.967012405395508,0.0033182342422970815,-0.0033182342422970815
1.6140,3.2500,15.714130427978,15.725544929504395,0.0007263845478888537,0.0007263845478888537
0.4570,1.7500,16.70640146289,16.744190216064453,0.0022619325447428918,0.0022619325447428918
1.6140,2.2500,17.926159928087998,17.918916702270508,0.0004040589756281443,-0.0004040589756281443
0.5860,3.5000,13.978350677684002,13.992035865783691,0.0009790273842203946,0.0009790273842203946
1.4860,2.7500,16.391947827372,16.388090133666992,0.00023534077497282661,-0.00023534077497282661
1.2290,1.0000,21.249588450164,21.238697052001953,0.0005125463106069537,-0.0005125463106069537
0.4570,4.2500,14.658019179680998,14.737313270568848,0.0054096047982909986,0.0054096047982909986
2.0000,2.0000,19.589831449887,19.59784698486328,0.0004091681440335373,0.0004091681440335373
0.8430,3.0000,14.550333960214001,14.531258583068848,0.0013109923935293248,-0.0013109923935293248
1.6140,4.2500,14.084101407887001,14.072196006774902,0.0008453078238581066,-0.0008453078238581066
1.2290,3.7500,13.972607591185,13.96557903289795,0.0005030240949072424,-0.0005030240949072424
1.6140,2.5000,17.304445341428,17.298858642578125,0.0003228476116769658,-0.0003228476116769658
0.5860,1.0000,19.826402968719,19.85666847229004,0.0015265251906151109,0.0015265251906151109
1.7430,3.5000,15.605776389267,15.621322631835938,0.0009961851420368258,0.0009961851420368258
0.5860,3.7500,13.871407116691,13.910354614257812,0.002807753909835571,0.002807753909835571
1.1000,3.0000,14.952453743138,14.956783294677734,0.00028955458509421274,0.00028955458509421274
2.0000,4.2500,15.116467370379,15.096443176269531,0.0013246609554230682,-0.0013246609554230682
1.4860,3.7500,14.510484701975,14.502838134765625,0.0005269684208642901,-0.0005269684208642901
0.5860,3.0000,14.42178040088,14.40722370147705,0.0010093552251051777,-0.0010093552251051777
1.4860,4.0000,14.139147810924,14.118066787719727,0.0014909684435142564,-0.0014909684435142564
1.7430,2.5000,17.655550093542,17.648193359375,0.00041668110752840135,-0.00041668110752840135
0.8430,1.0000,20.396194490381,20.36860466003418,0.0013526950019931332,-0.0013526950019931332
1.7430,3.7500,15.180262110747,15.194448471069336,0.0009345267044033256,0.0009345267044033256
2.0000,2.5000,18.342391885424,18.349441528320312,0.0003843360746159933,0.0003843360746159933
0.9710,4.0000,13.354321392705,13.386457443237305,0.002406415840033425,0.002406415840033425
