restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,126020031,0.5264124870300293,0.5213542580604553,0.005058254115283489,0.0,0.582444429397583,0.46631982922554016,0.11612462252378464,0.0,0.5269902944564819
2,126020174,0.5524261593818665,0.5271018147468567,0.025324370712041855,0.0,1.6969934701919556,0.4765283763408661,1.220465064048767,0.0,0.550396203994751
3,126021213,0.5291392803192139,0.5212453007698059,0.007893986999988556,0.0,0.59087735414505,0.4721532464027405,0.11872413009405136,0.0,0.5295389890670776
4,126018156,0.5459150075912476,0.5362924337387085,0.00962259154766798,0.0,0.813366174697876,0.48550254106521606,0.3278636038303375,0.0,0.5458751320838928
5,126019195,0.5306956768035889,0.5285902619361877,0.0021054313983768225,0.0,0.8088850975036621,0.49132806062698364,0.31755706667900085,0.0,0.5306944847106934
6,126024202,0.6738308668136597,0.5247895121574402,0.14904138445854187,0.0,0.6911233067512512,0.4637594223022461,0.22736388444900513,0.0,0.6938459873199463
7,126025241,0.5236726999282837,0.5195893049240112,0.004083369858562946,0.0,0.5913059711456299,0.4705843925476074,0.12072157859802246,0.0,0.5246769785881042
8,126022184,0.5222010612487793,0.5200299620628357,0.0021711094304919243,0.0,0.6499428153038025,0.46209943294525146,0.18784339725971222,0.0,0.525275468826294
9,126023223,0.5257645845413208,0.5213425755500793,0.00442200293764472,0.0,0.7744860649108887,0.4665096402168274,0.3079763948917389,0.0,0.5241581797599792
10,126012102,0.5482505559921265,0.539369523525238,0.00888101663440466,0.0,0.7227939963340759,0.48845672607421875,0.23433727025985718,0.0,0.5481464266777039
11,126013141,0.5240142345428467,0.5211116075515747,0.002902636071667075,0.0,0.5168412327766418,0.4658709168434143,0.050970301032066345,0.0,0.5240073204040527
12,126010084,0.544166624546051,0.5334785580635071,0.010688045993447304,0.0,0.5813955068588257,0.4731913208961487,0.1082041785120964,0.0,0.5422196388244629
13,126011123,0.5342474579811096,0.5298972129821777,0.004350270144641399,0.0,0.6062221527099609,0.47963947057724,0.12658271193504333,0.0,0.5343207716941833
14,126016130,0.5257797837257385,0.5214624404907227,0.004317357204854488,0.0,0.6390939950942993,0.46991199254989624,0.16918200254440308,0.0,0.5247897505760193
15,126017169,0.5377443432807922,0.5353127121925354,0.0024316455237567425,0.0,0.6579634547233582,0.485774964094162,0.17218849062919617,0.0,0.5377455949783325
16,126014112,0.5436297655105591,0.5313956141471863,0.012234130874276161,0.0,0.8017295598983765,0.4761204123497009,0.32560914754867554,0.0,0.5403428077697754
17,126015151,0.530276358127594,0.5275627970695496,0.002713558729737997,0.0,2.2300939559936523,0.4826083183288574,1.747485637664795,0.0,0.530370831489563
18,126003902,0.5230458974838257,0.5188409686088562,0.004204919561743736,0.0,0.5562143325805664,0.46521109342575073,0.09100324660539627,0.0,0.5215621590614319
19,126005069,0.5779412388801575,0.5318464040756226,0.04609482362866402,0.0,1.1612190008163452,0.4738064408302307,0.6874125599861145,0.0,0.5838541388511658
20,126002012,0.521338939666748,0.518674910068512,0.0026640405412763357,0.0,0.5909909009933472,0.462503582239151,0.12848730385303497,0.0,0.5225744247436523
21,126003051,0.5297695398330688,0.5202165246009827,0.009552995674312115,0.0,0.6589537858963013,0.46596288681030273,0.19299088418483734,0.0,0.5292229056358337
22,126008186,0.6848640441894531,0.5223303437232971,0.1625337302684784,0.0,0.622861921787262,0.4702233374118805,0.15263858437538147,0.0,0.619612991809845
23,126009097,0.5262410640716553,0.5210666656494141,0.005174384452402592,0.0,0.8891828656196594,0.4694163203239441,0.41976654529571533,0.0,0.5281285643577576
24,126006040,0.5328357219696045,0.5272358655929565,0.0055998507887125015,0.0,0.6819019913673401,0.46468162536621094,0.21722035109996796,0.0,0.5328419208526611
25,126007079,0.5269021987915039,0.5244856476783752,0.0024165622889995575,0.0,0.5042678117752075,0.47123703360557556,0.033030781894922256,0.0,0.5269133448600769
26,125995830,0.5396877527236938,0.5366399884223938,0.003047789679840207,0.0,0.498701810836792,0.4841029644012451,0.014598841778934002,0.0,0.5396130681037903
27,125996997,0.5330765247344971,0.527531623840332,0.005544907879084349,0.0,0.5710967779159546,0.4641481339931488,0.10694867372512817,0.0,0.5319799780845642
28,125993940,0.5223491191864014,0.5191914439201355,0.003157699014991522,0.0,0.53900545835495,0.4598093330860138,0.07919614017009735,0.0,0.5224904417991638
29,125994979,0.5253467559814453,0.5215203166007996,0.003826435888186097,0.0,0.7799308896064758,0.46982353925704956,0.31010735034942627,0.0,0.5251473784446716
30,126000114,0.5240688323974609,0.5224291682243347,0.0016396488063037395,0.0,0.6339256763458252,0.4648524820804596,0.169073224067688,0.0,0.5240685939788818
