alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449755668640137,0.0003163046975990724,0.0003163046975990724
0.2000,1.0000,19.051282316218,19.043962478637695,0.00038421757962575035,-0.00038421757962575035
0.2000,4.5000,19.397942314212997,19.42898941040039,0.0016005355457028659,0.0016005355457028659
2.0000,1.0000,22.752251621592002,22.725440979003906,0.001178373157698873,-0.001178373157698873
2.0000,4.5000,14.760426956088999,14.766524314880371,0.00041308823989379795,0.00041308823989379795
0.9710,3.0000,14.719193685948,14.73130989074707,0.0008231568289394144,0.0008231568289394144
0.9710,4.5000,12.942255714327999,12.968541145324707,0.0020309775650319086,0.0020309775650319086
2.0000,1.7500,20.284194079789,20.26754379272461,0.0008208503132485652,-0.0008208503132485652
0.8430,3.2500,14.178209154286002,14.183405876159668,0.0003665287919733549,0.0003665287919733549
1.2290,2.2500,16.923315700127,16.912797927856445,0.0006214959560480128,-0.0006214959560480128
1.4860,3.5000,14.922997611565,14.932360649108887,0.0006274233761606916,0.0006274233761606916
1.7430,3.5000,15.605776389267,15.611557960510254,0.000370476360742311,0.000370476360742311
0.3290,3.5000,14.769042413523,14.770054817199707,6.854903983350676e-05,6.854903983350676e-05
1.1000,2.5000,15.998590537005999,15.993374824523926,0.0003260107488849351,-0.0003260107488849351
2.0000,2.2500,18.946667234825,18.9288272857666,0.0009415877123553815,-0.0009415877123553815
0.7140,2.7500,14.828909391364999,14.8346529006958,0.0003873183913407929,0.0003873183913407929
1.2290,1.0000,21.249588450164,21.233867645263672,0.000739816911616817,-0.000739816911616817
1.3570,2.7500,16.059834443779,16.052845001220703,0.00043521261584384584,-0.00043521261584384584
1.4860,3.2500,15.380686626014,15.379475593566895,7.873721613036542e-05,-7.873721613036542e-05
1.7430,4.2500,14.411217804997,14.419217109680176,0.0005550748584482617,0.0005550748584482617
1.8710,3.5000,15.963055059992001,15.96407699584961,6.401881430386183e-05,6.401881430386183e-05
0.3290,1.0000,19.294488252165003,19.280920028686523,0.0007032175873830887,-0.0007032175873830887
1.1000,1.0000,20.966189335034002,20.951269149780273,0.0007116307601399393,-0.0007116307601399393
0.7140,4.2500,13.437698155572,13.466958999633789,0.0021775190752928906,0.0021775190752928906
2.0000,3.0000,17.267588293697,17.2590274810791,0.0004957734961182683,-0.0004957734961182683
0.7140,3.2500,14.121771772479999,14.126358032226562,0.00032476517964274027,0.00032476517964274027
1.4860,3.0000,15.865447568949001,15.863510131835938,0.0001221167637814106,-0.0001221167637814106
1.4860,2.2500,17.590076987480998,17.579925537109375,0.0005771123332119252,-0.0005771123332119252
0.9710,2.0000,16.985688002062002,16.972537994384766,0.0007741816331277861,-0.0007741816331277861
0.5860,3.7500,13.871407116691,13.882986068725586,0.0008347352173560651,0.0008347352173560651
0.2000,4.0000,16.720142465643,16.758447647094727,0.0022909602313756676,0.0022909602313756676
1.7430,4.0000,14.782857439192,14.788642883300781,0.0003913616925941933,0.0003913616925941933
1.1000,1.2500,19.869597620085,19.858047485351562,0.0005812968613798526,-0.0005812968613798526
2.0000,3.5000,16.321749274234,16.31821060180664,0.0002168071796658928,-0.0002168071796658928
1.6140,2.7500,16.731870148883,16.732757568359375,5.3037674119969956e-05,5.3037674119969956e-05
0.2000,3.7500,15.995570286844,16.00983428955078,0.000891747055652791,0.000891747055652791
1.1000,3.0000,14.952453743138,14.9606351852417,0.0005471638464324931,0.0005471638464324931
0.8430,1.7500,17.441513251489,17.43384552001953,0.00043962535583388744,-0.00043962535583388744
0.4570,2.5000,15.085947473906,15.094911575317383,0.0005942020828912175,0.0005942020828912175
1.8710,1.7500,19.977727554169,19.962947845458984,0.0007398093036327787,-0.0007398093036327787
2.0000,4.0000,15.488535659343999,15.490813255310059,0.00014705043886351733,0.00014705043886351733
0.8430,2.5000,15.480550190392002,15.481433868408203,5.708311431655509e-05,5.708311431655509e-05
1.3570,2.2500,17.248197050796,17.240070343017578,0.0004711627397628649,-0.0004711627397628649
1.8710,2.0000,19.266728376803,19.253278732299805,0.0006980761985200172,-0.0006980761985200172
0.9710,3.2500,14.314563188386,14.319489479064941,0.00034414537238119355,0.00034414537238119355
0.4570,3.2500,14.337455849819,14.346540451049805,0.0006336271459848496,0.0006336271459848496
1.6140,2.2500,17.926159928087998,17.921308517456055,0.0002706330107175516,-0.0002706330107175516
1.2290,1.7500,18.373173811306,18.356388092041016,0.000913599328965908,-0.000913599328965908
2.0000,1.5000,21.036067872794,21.021656036376953,0.0006851012510605591,-0.0006851012510605591
1.4860,4.0000,14.139147810924,14.138182640075684,6.826230698076839e-05,-6.826230698076839e-05
0.3290,2.5000,15.128470342355001,15.128419876098633,3.335846600909521e-06,-3.335846600909521e-06
0.2000,4.2500,17.792752516974,17.856124877929688,0.0035616951843300366,0.0035616951843300366
1.3570,3.7500,14.226695711755,14.223957061767578,0.00019250077761613245,-0.00019250077761613245
1.6140,1.0000,22.04014677513,22.01290512084961,0.0012360014912028551,-0.0012360014912028551
0.2000,2.7500,15.136650840961998,15.145648956298828,0.0005944588027675918,0.0005944588027675918
0.7140,4.0000,13.521836078025999,13.533089637756348,0.0008322508618956111,0.0008322508618956111
1.4860,3.7500,14.510484701975,14.51930046081543,0.0006075440635851708,0.0006075440635851708
2.0000,4.2500,15.116467370379,15.116250991821289,1.4314095509866123e-05,-1.4314095509866123e-05
0.5860,4.0000,13.846856398402998,13.859457969665527,0.0009100673033614611,0.0009100673033614611
1.4860,2.5000,16.964950771378,16.95830535888672,0.0003917142219175888,-0.0003917142219175888
0.8430,2.7500,14.975717495002002,14.987813949584961,0.0008077378988349404,0.0008077378988349404
0.4570,1.0000,19.553303965132002,19.535818099975586,0.0008942665233250028,-0.0008942665233250028
0.3290,4.5000,16.684594425017,16.7519474029541,0.004036836390587237,0.004036836390587237
1.1000,1.5000,18.903236507901,18.89126205444336,0.000633460489828512,-0.000633460489828512
1.8710,1.5000,20.758624484621002,20.73488426208496,0.0011436317735612981,-0.0011436317735612981
0.2000,1.7500,16.437453933589,16.432308197021484,0.0003130494897997312,-0.0003130494897997312
1.7430,1.0000,22.288676311079,22.253047943115234,0.0015984963605064186,-0.0015984963605064186
