restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,125984649,0.5141632556915283,0.5014759302139282,0.01268733013421297,0.0,0.483695387840271,0.4650017321109772,0.01869365945458412,0.0,0.5127522349357605
2,125983864,0.5231474041938782,0.5087151527404785,0.014432264491915703,0.0,0.4790657162666321,0.45549440383911133,0.0235713142901659,0.0,0.5207622647285461
3,125982827,0.5173285007476807,0.5116046667098999,0.005723859649151564,0.0,0.47419580817222595,0.45699626207351685,0.017199533060193062,0.0,0.5170654058456421
4,125981786,0.5319820046424866,0.5273949503898621,0.004587077535688877,0.0,0.48196887969970703,0.474943071603775,0.007025808095932007,0.0,0.5319990515708923
5,125980749,0.557835042476654,0.5134382247924805,0.04439680650830269,0.0,0.49365532398223877,0.46369874477386475,0.029956571757793427,0.0,0.5502778887748718
6,125979708,0.5329105854034424,0.5164846181869507,0.016425954177975655,0.0,0.47211289405822754,0.4622234106063843,0.009889493696391582,0.0,0.5312106609344482
7,125978671,0.5185306668281555,0.5153157711029053,0.0032149148173630238,0.0,0.47917619347572327,0.4664502441883087,0.012725946493446827,0.0,0.5170509219169617
8,125977630,0.5367454290390015,0.5333451628684998,0.0034002570901066065,0.0,0.5079646706581116,0.48739850521087646,0.02056615613400936,0.0,0.5364751815795898
9,125976577,0.5250868797302246,0.5212061405181885,0.003880766686052084,0.0,0.48941704630851746,0.47347986698150635,0.015937170013785362,0.0,0.524597704410553
10,125992176,0.5164394378662109,0.5135395526885986,0.0028999007772654295,0.0,0.4640657901763916,0.4606790840625763,0.003386705880984664,0.0,0.5164526700973511
