alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449627876281738,0.0003080306004247603,0.0003080306004247603
0.2000,1.0000,19.051282316218,19.052335739135742,5.529406893758213e-05,5.529406893758213e-05
0.2000,4.5000,19.397942314212997,19.392803192138672,0.0002649312999843189,-0.0002649312999843189
2.0000,1.0000,22.752251621592002,22.748502731323242,0.0001647700777536245,-0.0001647700777536245
2.0000,4.5000,14.760426956088999,14.763605117797852,0.0002153163806377145,0.0002153163806377145
0.9710,3.0000,14.719193685948,14.730340957641602,0.0007573289632191815,0.0007573289632191815
0.9710,4.5000,12.942255714327999,12.941699028015137,4.301308250661155e-05,-4.301308250661155e-05
2.0000,1.7500,20.284194079789,20.279857635498047,0.00021378440148496684,-0.00021378440148496684
0.8430,3.2500,14.178209154286002,14.176834106445312,9.698318213011584e-05,-9.698318213011584e-05
1.2290,2.2500,16.923315700127,16.91749382019043,0.00034401532416753215,-0.00034401532416753215
1.4860,3.5000,14.922997611565,14.930492401123047,0.0005022308354615048,0.0005022308354615048
1.7430,3.5000,15.605776389267,15.60265064239502,0.00020029422401115793,-0.00020029422401115793
0.3290,3.5000,14.769042413523,14.774128913879395,0.00034440285388693875,0.00034440285388693875
1.1000,2.5000,15.998590537005999,15.99315071105957,0.00034001907442067914,-0.00034001907442067914
2.0000,2.2500,18.946667234825,18.939666748046875,0.00036948380901826334,-0.00036948380901826334
0.7140,2.7500,14.828909391364999,14.826423645019531,0.00016762839935582726,-0.00016762839935582726
1.2290,1.0000,21.249588450164,21.245912551879883,0.00017298679890856777,-0.00017298679890856777
1.3570,2.7500,16.059834443779,16.05251121520996,0.0004559965169426186,-0.0004559965169426186
1.4860,3.2500,15.380686626014,15.376364707946777,0.000280996432234243,-0.000280996432234243
1.7430,4.2500,14.411217804997,14.410360336303711,5.9500085620184624e-05,-5.9500085620184624e-05
1.8710,3.5000,15.963055059992001,15.95905590057373,0.00025052594276227756,-0.00025052594276227756
0.3290,1.0000,19.294488252165003,19.291677474975586,0.00014567772685556901,-0.00014567772685556901
1.1000,1.0000,20.966189335034002,20.95684051513672,0.0004458998126884905,-0.0004458998126884905
0.7140,4.2500,13.437698155572,13.449288368225098,0.00086251473421362,0.00086251473421362
2.0000,3.0000,17.267588293697,17.2689208984375,7.717376149089951e-05,7.717376149089951e-05
0.7140,3.2500,14.121771772479999,14.11443042755127,0.0005198600463884728,-0.0005198600463884728
1.4860,3.0000,15.865447568949001,15.860406875610352,0.0003177151679297605,-0.0003177151679297605
1.4860,2.2500,17.590076987480998,17.587648391723633,0.00013806623808944261,-0.00013806623808944261
0.9710,2.0000,16.985688002062002,16.977195739746094,0.0004999657543972679,-0.0004999657543972679
0.5860,3.7500,13.871407116691,13.870814323425293,4.273490502584072e-05,-4.273490502584072e-05
0.2000,4.0000,16.720142465643,16.72532844543457,0.00031016361267409247,0.00031016361267409247
1.7430,4.0000,14.782857439192,14.778615951538086,0.0002869193368982135,-0.0002869193368982135
1.1000,1.2500,19.869597620085,19.875244140625,0.0002841789072916557,0.0002841789072916557
2.0000,3.5000,16.321749274234,16.3243465423584,0.00015912927473387032,0.00015912927473387032
1.6140,2.7500,16.731870148883,16.730979919433594,5.320561548025549e-05,-5.320561548025549e-05
0.2000,3.7500,15.995570286844,15.982284545898438,0.0008305887634708996,-0.0008305887634708996
1.1000,3.0000,14.952453743138,14.962191581726074,0.0006512535504443955,0.0006512535504443955
0.8430,1.7500,17.441513251489,17.44374656677246,0.00012804595858510991,0.00012804595858510991
0.4570,2.5000,15.085947473906,15.087803840637207,0.0001230527107706078,0.0001230527107706078
1.8710,1.7500,19.977727554169,19.976848602294922,4.3996589286498515e-05,-4.3996589286498515e-05
2.0000,4.0000,15.488535659343999,15.491874694824219,0.00021558109518284068,0.00021558109518284068
0.8430,2.5000,15.480550190392002,15.476715087890625,0.0002477368345575185,-0.0002477368345575185
1.3570,2.2500,17.248197050796,17.246564865112305,9.462935047007125e-05,-9.462935047007125e-05
1.8710,2.0000,19.266728376803,19.265262603759766,7.607794196137858e-05,-7.607794196137858e-05
0.9710,3.2500,14.314563188386,14.319049835205078,0.0003134323248311327,0.0003134323248311327
0.4570,3.2500,14.337455849819,14.340851783752441,0.00023685749891844214,0.00023685749891844214
1.6140,2.2500,17.926159928087998,17.929828643798828,0.0002046570891673108,0.0002046570891673108
1.2290,1.7500,18.373173811306,18.37358856201172,2.2573710452998442e-05,2.2573710452998442e-05
2.0000,1.5000,21.036067872794,21.036298751831055,1.0975389433567184e-05,1.0975389433567184e-05
1.4860,4.0000,14.139147810924,14.141438484191895,0.000162009287867064,0.000162009287867064
0.3290,2.5000,15.128470342355001,15.122770309448242,0.00037677523092340945,-0.00037677523092340945
0.2000,4.2500,17.792752516974,17.821332931518555,0.0016062952888984611,0.0016062952888984611
1.3570,3.7500,14.226695711755,14.230127334594727,0.00024121011015169495,0.00024121011015169495
1.6140,1.0000,22.04014677513,22.035503387451172,0.00021067861871358227,-0.00021067861871358227
0.2000,2.7500,15.136650840961998,15.141493797302246,0.0003199490026645673,0.0003199490026645673
0.7140,4.0000,13.521836078025999,13.509814262390137,0.0008890668076798583,-0.0008890668076798583
