alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.454936981201172,0.000651776115121742,0.000651776115121742
0.2000,1.0000,19.051282316218,19.021987915039062,0.001537660336595717,-0.001537660336595717
0.2000,4.5000,19.397942314212997,19.375473022460938,0.001158333775206423,-0.001158333775206423
2.0000,1.0000,22.752251621592002,22.74388885498047,0.0003675577587053701,-0.0003675577587053701
2.0000,4.5000,14.760426956088999,14.741525650024414,0.001280539250037504,-0.001280539250037504
0.9710,1.2500,19.56884610005,19.60337257385254,0.0017643592077945744,0.0017643592077945744
0.8430,3.5000,13.855777414907,13.876887321472168,0.0015235454448377427,0.0015235454448377427
1.4860,3.5000,14.922997611565,14.936300277709961,0.0008914205102231421,0.0008914205102231421
1.7430,4.0000,14.782857439192,14.793946266174316,0.0007501139091632702,0.0007501139091632702
2.0000,1.5000,21.036067872794,21.049421310424805,0.0006347877232357801,0.0006347877232357801
0.5860,2.5000,15.149038308404002,15.109854698181152,0.0025865411008373826,-0.0025865411008373826
1.6140,1.0000,22.04014677513,22.029150009155273,0.0004989425019227119,-0.0004989425019227119
1.6140,3.2500,15.714130427978,15.7149658203125,5.316185571503584e-05,5.316185571503584e-05
0.4570,1.7500,16.70640146289,16.728351593017578,0.0013138754133458967,0.0013138754133458967
1.6140,2.2500,17.926159928087998,17.92881202697754,0.00014794573406575905,0.00014794573406575905
0.5860,3.5000,13.978350677684002,13.966679573059082,0.0008349414672756612,-0.0008349414672756612
1.4860,2.7500,16.391947827372,16.385093688964844,0.0004181405699517161,-0.0004181405699517161
1.2290,1.0000,21.249588450164,21.237342834472656,0.0005762754285836531,-0.0005762754285836531
0.4570,4.2500,14.658019179680998,14.762069702148438,0.0070985391130929335,0.0070985391130929335
2.0000,2.0000,19.589831449887,19.597332000732422,0.0003828798049951573,0.0003828798049951573
0.8430,3.0000,14.550333960214001,14.545258522033691,0.0003488193600358116,-0.0003488193600358116
1.6140,4.2500,14.084101407887001,14.095480918884277,0.0008079685503331467,0.0008079685503331467
1.2290,3.7500,13.972607591185,13.962294578552246,0.0007380879027375701,-0.0007380879027375701
1.6140,2.5000,17.304445341428,17.303695678710938,4.332197318498636e-05,-4.332197318498636e-05
0.5860,1.0000,19.826402968719,19.785545349121094,0.002060768141471191,-0.002060768141471191
1.7430,3.5000,15.605776389267,15.612610816955566,0.0004379421771842628,0.0004379421771842628
0.5860,3.7500,13.871407116691,13.85782241821289,0.0009793309621604254,-0.0009793309621604254
1.1000,3.0000,14.952453743138,14.951391220092773,7.106011250584604e-05,-7.106011250584604e-05
2.0000,4.2500,15.116467370379,15.109375,0.0004691817344108862,-0.0004691817344108862
1.4860,3.7500,14.510484701975,14.532159805297852,0.0014937546035177702,0.0014937546035177702
0.5860,3.0000,14.42178040088,14.416383743286133,0.0003742018976753368,-0.0003742018976753368
1.4860,4.0000,14.139147810924,14.155981063842773,0.0011905422550125225,0.0011905422550125225
1.7430,2.5000,17.655550093542,17.650598526000977,0.00028045388077910954,-0.00028045388077910954
0.8430,1.0000,20.396194490381,20.364681243896484,0.0015450552062236545,-0.0015450552062236545
1.7430,3.7500,15.180262110747,15.190439224243164,0.0006704175080717795,0.0006704175080717795
2.0000,2.5000,18.342391885424,18.348970413208008,0.00035865157745512737,0.00035865157745512737
0.9710,4.0000,13.354321392705,13.345307350158691,0.0006749906851299621,-0.0006749906851299621
2.0000,4.0000,15.488535659343999,15.493559837341309,0.0003243804390428985,0.0003243804390428985
1.4860,3.2500,15.380686626014,15.37581729888916,0.00031658710974608414,-0.00031658710974608414
2.0000,3.0000,17.267588293697,17.26848030090332,5.165789171883131e-05,5.165789171883131e-05
1.4860,4.2500,13.781391780666,13.799883842468262,0.00134181380927016,0.00134181380927016
0.4570,3.5000,14.274080017868,14.247758865356445,0.001843982412779292,-0.001843982412779292
0.9710,2.7500,15.198125200168,15.190194129943848,0.0005218453012918104,-0.0005218453012918104
1.2290,1.7500,18.373173811306,18.33667755126953,0.0019863884384530425,-0.0019863884384530425
2.0000,3.5000,16.321749274234,16.326068878173828,0.0002646532468578946,0.0002646532468578946
0.2000,1.7500,16.437453933589,16.431392669677734,0.0003687471268820239,-0.0003687471268820239
0.7140,2.0000,16.447531419843,16.404760360717773,0.0026004546234593175,-0.0026004546234593175
1.1000,3.2500,14.510046216956,14.49467945098877,0.0010590432130583424,-0.0010590432130583424
1.8710,1.7500,19.977727554169,19.979827880859375,0.00010513341343151599,0.00010513341343151599
1.4860,4.5000,13.459901272105,13.456085205078125,0.00028351374573478745,-0.00028351374573478745
0.5860,1.7500,16.918554145151,16.916107177734375,0.00014463218284673976,-0.00014463218284673976
0.2000,2.0000,15.908978597965,15.866899490356445,0.002644991150716249,-0.002644991150716249
1.8710,3.2500,16.419660603227,16.419649124145508,6.991058932784407e-07,-6.991058932784407e-07
1.1000,2.0000,17.290867711481,17.285045623779297,0.00033671460558546524,-0.00033671460558546524
1.8710,2.5000,18.002994034091998,17.99745750427246,0.00030753383626368734,-0.00030753383626368734
0.9710,3.7500,13.629934665076,13.653661727905273,0.0017408053238925302,0.0017408053238925302
1.3570,2.5000,16.629548530518,16.627887725830078,9.987070213450356e-05,-9.987070213450356e-05
1.8710,4.5000,14.400788315204,14.390710830688477,0.0006997870043602636,-0.0006997870043602636
0.3290,3.2500,14.685581677214,14.687021255493164,9.802664346609157e-05,9.802664346609157e-05
0.4570,2.7500,14.748500134730001,14.796781539916992,0.003273648489400883,0.003273648489400883
1.4860,1.0000,21.791923269817,21.78597640991211,0.00027289284342921753,-0.00027289284342921753
0.3290,2.0000,15.953964011265,15.952939987182617,6.41861848039906e-05,-6.41861848039906e-05
1.8710,3.0000,16.908449106855997,16.907621383666992,4.8953229463791694e-05,-4.8953229463791694e-05
1.6140,2.7500,16.731870148883,16.7290096282959,0.0001709623946187028,-0.0001709623946187028
1.2290,3.2500,14.764103807589,14.733848571777344,0.0020492429615743446,-0.0020492429615743446
1.6140,2.0000,18.610170861358,18.609323501586914,4.5532079065726416e-05,-4.5532079065726416e-05
0.9710,2.5000,15.720799259341,15.70238208770752,0.0011715162397061916,-0.0011715162397061916
2.0000,1.2500,21.861569607932,21.86432456970215,0.00012601847989669238,0.00012601847989669238
0.9710,1.0000,20.685495014479997,20.671335220336914,0.0006845276911754088,-0.0006845276911754088
1.1000,1.5000,18.903236507901,18.92876434326172,0.0013504478637850364,0.0013504478637850364
0.4570,4.0000,14.420789872599,14.477149963378906,0.003908252687808185,0.003908252687808185
0.4570,3.7500,14.295456024017,14.280534744262695,0.0010437778080835544,-0.0010437778080835544
0.8430,2.7500,14.975717495002002,14.958061218261719,0.0011789937107303363,-0.0011789937107303363
0.8430,1.7500,17.441513251489,17.439537048339844,0.00011330456942928561,-0.00011330456942928561
0.8430,3.7500,13.589984593694,13.602437973022461,0.0009163644919979225,0.0009163644919979225
1.4860,3.0000,15.865447568949001,15.857083320617676,0.0005271990150277935,-0.0005271990150277935
0.5860,4.5000,14.050764302049998,13.982942581176758,0.0048269061678972575,-0.0048269061678972575
1.3570,2.0000,17.935473955669,17.956995010375977,0.0011999155840636767,0.0011999155840636767
0.8430,2.0000,16.69747902575,16.670900344848633,0.001591778067837444,-0.001591778067837444
0.8430,1.2500,19.265035022999,19.29434585571289,0.0015214523450850811,0.0015214523450850811
0.2000,2.5000,15.272931242458998,15.31760025024414,0.0029247174020504106,0.0029247174020504106
1.7430,2.7500,17.086166110907,17.080270767211914,0.0003450360751979117,-0.0003450360751979117
0.3290,3.7500,14.968742723171001,14.9182710647583,0.0033718034537776414,-0.0033718034537776414
0.9710,3.0000,14.719193685948,14.740693092346191,0.0014606375088817088,0.0014606375088817088
0.7140,3.7500,13.659356489113,13.647156715393066,0.0008931441045305518,-0.0008931441045305518
0.2000,2.2500,15.532693761883,15.4912109375,0.002670678056165313,-0.002670678056165313
0.5860,2.7500,14.749125283294,14.725605010986328,0.0015946893023080053,-0.0015946893023080053
0.9710,1.5000,18.593216112112998,18.623973846435547,0.0016542449749997472,0.0016542449749997472
1.3570,1.0000,21.523865337767,21.514793395996094,0.00042148292737116997,-0.00042148292737116997
2.0000,3.2500,16.782362818898,16.781766891479492,3.550914879743226e-05,-3.550914879743226e-05
0.7140,1.5000,18.00390228938,18.021221160888672,0.0009619509831980098,0.0009619509831980098
1.1000,2.5000,15.998590537005999,16.004047393798828,0.0003410835960959671,0.0003410835960959671
0.9710,2.2500,16.315469923193,16.29058265686035,0.0015253784567533918,-0.0015253784567533918
1.2290,2.0000,17.610217008943,17.62245750427246,0.0006950791874537643,0.0006950791874537643
1.2290,2.5000,16.302946011093,16.312820434570312,0.0006056833820460516,0.0006056833820460516
1.4860,2.2500,17.590076987480998,17.594974517822266,0.0002784257479232656,0.0002784257479232656
1.4860,2.5000,16.964950771378,16.963411331176758,9.074239129765103e-05,-9.074239129765103e-05
1.3570,3.2500,15.052420890833,15.044748306274414,0.0005097242904799463,-0.0005097242904799463
1.2290,3.0000,15.226458425805,15.199359893798828,0.001779700259138674,-0.001779700259138674
1.7430,2.2500,18.271260071089998,18.268407821655273,0.0001561057871009755,-0.0001561057871009755
1.3570,3.7500,14.226695711755,14.23162841796875,0.0003467218469904214,0.0003467218469904214
0.2000,1.2500,17.972752834428,18.039691925048828,0.0037244762245101275,0.0037244762245101275
1.2290,4.5000,13.0373084615,13.00821590423584,0.002231484922679434,-0.002231484922679434
1.7430,1.5000,20.465345167248998,20.46145248413086,0.00019020852501270473,-0.00019020852501270473
1.8710,1.5000,20.758624484621002,20.753921508789062,0.00022655527274572786,-0.00022655527274572786
0.2000,1.5000,17.114732671894,17.16371726989746,0.0028621304780238298,0.0028621304780238298
0.8430,4.0000,13.369925162043,13.362038612365723,0.0005898723875931845,-0.0005898723875931845
1.1000,3.7500,13.762737561676001,13.742602348327637,0.0014630238539483603,-0.0014630238539483603
