#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 1.356818e-02
#at energy: 6.343252e+01
-9.656748e+01	5.030195e-04
-9.646748e+01	5.039967e-04
-9.636748e+01	5.049767e-04
-9.626748e+01	5.059596e-04
-9.616748e+01	5.069454e-04
-9.606748e+01	5.079340e-04
-9.596748e+01	5.089256e-04
-9.586748e+01	5.099201e-04
-9.576748e+01	5.109175e-04
-9.566748e+01	5.119178e-04
-9.556748e+01	5.129211e-04
-9.546748e+01	5.139273e-04
-9.536748e+01	5.149365e-04
-9.526748e+01	5.159487e-04
-9.516748e+01	5.169639e-04
-9.506748e+01	5.179821e-04
-9.496748e+01	5.190033e-04
-9.486748e+01	5.200276e-04
-9.476748e+01	5.210549e-04
-9.466748e+01	5.220852e-04
-9.456748e+01	5.231186e-04
-9.446748e+01	5.241551e-04
-9.436748e+01	5.251947e-04
-9.426748e+01	5.262374e-04
-9.416748e+01	5.272831e-04
-9.406748e+01	5.283321e-04
-9.396748e+01	5.293841e-04
-9.386748e+01	5.304393e-04
-9.376748e+01	5.314977e-04
-9.366748e+01	5.325593e-04
-9.356748e+01	5.336240e-04
-9.346748e+01	5.346920e-04
-9.336748e+01	5.357632e-04
-9.326748e+01	5.368376e-04
-9.316748e+01	5.379152e-04
-9.306748e+01	5.389961e-04
-9.296748e+01	5.400803e-04
-9.286748e+01	5.411677e-04
-9.276748e+01	5.422585e-04
-9.266748e+01	5.433525e-04
-9.256748e+01	5.444499e-04
-9.246748e+01	5.455506e-04
-9.236748e+01	5.466547e-04
-9.226748e+01	5.477621e-04
-9.216748e+01	5.488729e-04
-9.206748e+01	5.499871e-04
-9.196748e+01	5.511047e-04
-9.186748e+01	5.522257e-04
-9.176748e+01	5.533502e-04
-9.166748e+01	5.544781e-04
-9.156748e+01	5.556094e-04
-9.146748e+01	5.567443e-04
-9.136748e+01	5.578826e-04
-9.126748e+01	5.590244e-04
-9.116748e+01	5.601697e-04
-9.106748e+01	5.613186e-04
-9.096748e+01	5.624710e-04
-9.086748e+01	5.636270e-04
-9.076748e+01	5.647866e-04
-9.066748e+01	5.659497e-04
-9.056748e+01	5.671165e-04
-9.046748e+01	5.682869e-04
-9.036748e+01	5.694609e-04
-9.026748e+01	5.706385e-04
-9.016748e+01	5.718199e-04
-9.006748e+01	5.730049e-04
-8.996748e+01	5.741936e-04
-8.986748e+01	5.753860e-04
-8.976748e+01	5.765822e-04
-8.966748e+01	5.777821e-04
-8.956748e+01	5.789857e-04
-8.946748e+01	5.801931e-04
-8.936748e+01	5.814043e-04
-8.926748e+01	5.826194e-04
-8.916748e+01	5.838382e-04
-8.906748e+01	5.850609e-04
-8.896748e+01	5.862874e-04
-8.886748e+01	5.875179e-04
-8.876748e+01	5.887521e-04
-8.866748e+01	5.899904e-04
-8.856748e+01	5.912325e-04
-8.846748e+01	5.924785e-04
-8.836748e+01	5.937285e-04
-8.826748e+01	5.949825e-04
-8.816748e+01	5.962405e-04
-8.806748e+01	5.975025e-04
-8.796748e+01	5.987685e-04
-8.786748e+01	6.000385e-04
-8.776748e+01	6.013126e-04
-8.766748e+01	6.025908e-04
-8.756748e+01	6.038730e-04
-8.746748e+01	6.051594e-04
-8.736748e+01	6.064499e-04
-8.726748e+01	6.077445e-04
-8.716748e+01	6.090433e-04
-8.706748e+01	6.103463e-04
-8.696748e+01	6.116535e-04
-8.686748e+01	6.129649e-04
-8.676748e+01	6.142805e-04
-8.666748e+01	6.156004e-04
-8.656748e+01	6.169245e-04
-8.646748e+01	6.182529e-04
-8.636748e+01	6.195857e-04
-8.626748e+01	6.209227e-04
-8.616748e+01	6.222641e-04
-8.606748e+01	6.236099e-04
-8.596748e+01	6.249601e-04
-8.586748e+01	6.263146e-04
-8.576748e+01	6.276736e-04
-8.566748e+01	6.290370e-04
-8.556748e+01	6.304049e-04
-8.546748e+01	6.317773e-04
-8.536748e+01	6.331541e-04
-8.526748e+01	6.345355e-04
-8.516748e+01	6.359214e-04
-8.506748e+01	6.373119e-04
-8.496748e+01	6.387070e-04
-8.486748e+01	6.401066e-04
-8.476748e+01	6.415109e-04
-8.466748e+01	6.429198e-04
-8.456748e+01	6.443334e-04
-8.446748e+01	6.457516e-04
-8.436748e+01	6.471746e-04
-8.426748e+01	6.486022e-04
-8.416748e+01	6.500347e-04
-8.406748e+01	6.514718e-04
-8.396748e+01	6.529138e-04
-8.386748e+01	6.543606e-04
-8.376748e+01	6.558122e-04
-8.366748e+01	6.572686e-04
-8.356748e+01	6.587300e-04
-8.346748e+01	6.601962e-04
-8.336748e+01	6.616673e-04
-8.326748e+01	6.631434e-04
-8.316748e+01	6.646244e-04
-8.306748e+01	6.661104e-04
-8.296748e+01	6.676014e-04
-8.286748e+01	6.690975e-04
-8.276748e+01	6.705986e-04
-8.266748e+01	6.721048e-04
-8.256748e+01	6.736160e-04
-8.246748e+01	6.751324e-04
-8.236748e+01	6.766539e-04
-8.226748e+01	6.781806e-04
-8.216748e+01	6.797125e-04
-8.206748e+01	6.812496e-04
-8.196748e+01	6.827919e-04
-8.186748e+01	6.843395e-04
-8.176748e+01	6.858923e-04
-8.166748e+01	6.874505e-04
-8.156748e+01	6.890140e-04
-8.146748e+01	6.905829e-04
-8.136748e+01	6.921571e-04
-8.126748e+01	6.937368e-04
-8.116748e+01	6.953219e-04
-8.106748e+01	6.969124e-04
-8.096748e+01	6.985084e-04
-8.086748e+01	7.001099e-04
-8.076748e+01	7.017170e-04
-8.066748e+01	7.033296e-04
-8.056748e+01	7.049478e-04
-8.046748e+01	7.065716e-04
