alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446866989135742,0.00012927305326331578,0.00012927305326331578
0.2000,1.0000,19.051282316218,19.057374954223633,0.0003198019904647631,0.0003198019904647631
0.2000,4.5000,19.397942314212997,19.393489837646484,0.00022953344712497956,-0.00022953344712497956
2.0000,1.0000,22.752251621592002,22.74568748474121,0.00028850493392757094,-0.00028850493392757094
2.0000,4.5000,14.760426956088999,14.753039360046387,0.0005005001592832748,-0.0005005001592832748
0.9710,1.2500,19.56884610005,19.58556365966797,0.0008542946033964693,0.0008542946033964693
0.8430,3.5000,13.855777414907,13.863524436950684,0.0005591185403533578,0.0005591185403533578
1.4860,3.5000,14.922997611565,14.93097972869873,0.0005348869805851824,0.0005348869805851824
1.7430,4.0000,14.782857439192,14.794930458068848,0.0008166904758777617,0.0008166904758777617
2.0000,1.5000,21.036067872794,21.045928955078125,0.0004687702256788249,0.0004687702256788249
0.5860,2.5000,15.149038308404002,15.155466079711914,0.00042430226771199763,0.00042430226771199763
1.6140,1.0000,22.04014677513,22.0414981842041,6.131579285240224e-05,6.131579285240224e-05
1.6140,3.2500,15.714130427978,15.711287498474121,0.00018091548348215297,-0.00018091548348215297
0.4570,1.7500,16.70640146289,16.71689796447754,0.0006282921915203965,0.0006282921915203965
1.6140,2.2500,17.926159928087998,17.930744171142578,0.00025572922884600655,0.00025572922884600655
0.5860,3.5000,13.978350677684002,13.979679107666016,9.503481581230092e-05,9.503481581230092e-05
1.4860,2.7500,16.391947827372,16.38167381286621,0.0006267720355132367,-0.0006267720355132367
1.2290,1.0000,21.249588450164,21.24602699279785,0.0001676012396429312,-0.0001676012396429312
0.4570,4.2500,14.658019179680998,14.657539367675781,3.2733754768329704e-05,-3.2733754768329704e-05
2.0000,2.0000,19.589831449887,19.5865478515625,0.00016761748731225208,-0.00016761748731225208
0.8430,3.0000,14.550333960214001,14.55892562866211,0.0005904791238194702,0.0005904791238194702
1.6140,4.2500,14.084101407887001,14.089681625366211,0.00039620685179706335,0.00039620685179706335
1.2290,3.7500,13.972607591185,13.973788261413574,8.449891839225285e-05,8.449891839225285e-05
1.6140,2.5000,17.304445341428,17.300825119018555,0.00020920765375692212,-0.00020920765375692212
0.5860,1.0000,19.826402968719,19.83310317993164,0.0003379438632014968,0.0003379438632014968
1.7430,3.5000,15.605776389267,15.61313533782959,0.00047155286472327863,0.00047155286472327863
