alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448951721191406,0.0002642519817935119,0.0002642519817935119
0.2000,1.0000,19.051282316218,19.04593276977539,0.00028079718487269284,-0.00028079718487269284
0.2000,4.5000,19.397942314212997,19.39112091064453,0.00035165603948970035,-0.00035165603948970035
2.0000,1.0000,22.752251621592002,22.761371612548828,0.0004008390513829722,0.0004008390513829722
2.0000,4.5000,14.760426956088999,14.742081642150879,0.0012428714963797789,-0.0012428714963797789
0.9710,1.2500,19.56884610005,19.586509704589844,0.0009026390441998816,0.0009026390441998816
0.8430,3.5000,13.855777414907,13.85554313659668,1.690834828708022e-05,-1.690834828708022e-05
1.4860,3.5000,14.922997611565,14.933439254760742,0.0006997014586164242,0.0006997014586164242
1.7430,4.0000,14.782857439192,14.786791801452637,0.00026614355694222817,0.00026614355694222817
2.0000,1.5000,21.036067872794,21.054170608520508,0.0008605570126496623,0.0008605570126496623
0.5860,2.5000,15.149038308404002,15.155214309692383,0.0004076827295996963,0.0004076827295996963
1.6140,1.0000,22.04014677513,22.051916122436523,0.0005339958679314373,0.0005339958679314373
1.6140,3.2500,15.714130427978,15.718084335327148,0.00025161477227578444,0.00025161477227578444
0.4570,1.7500,16.70640146289,16.69354820251465,0.0007693613974201157,-0.0007693613974201157
1.6140,2.2500,17.926159928087998,17.923934936523438,0.00012411981001429317,-0.00012411981001429317
0.5860,3.5000,13.978350677684002,13.986781120300293,0.000603107105457672,0.000603107105457672
1.4860,2.7500,16.391947827372,16.388498306274414,0.0002104399754021822,-0.0002104399754021822
1.2290,1.0000,21.249588450164,21.24834442138672,5.8543664513790624e-05,-5.8543664513790624e-05
0.4570,4.2500,14.658019179680998,14.692319869995117,0.00234006313497421,0.00234006313497421
2.0000,2.0000,19.589831449887,19.5970458984375,0.0003682751721960573,0.0003682751721960573
0.8430,3.0000,14.550333960214001,14.551934242248535,0.00010998249517226688,0.00010998249517226688
1.6140,4.2500,14.084101407887001,14.077260971069336,0.00048568500180167857,-0.00048568500180167857
1.2290,3.7500,13.972607591185,13.961116790771484,0.0008223805283677835,-0.0008223805283677835
1.6140,2.5000,17.304445341428,17.300901412963867,0.00020479873201414641,-0.00020479873201414641
0.5860,1.0000,19.826402968719,19.828615188598633,0.00011157948736950703,0.00011157948736950703
1.7430,3.5000,15.605776389267,15.614792823791504,0.0005777626373465686,0.0005777626373465686
0.5860,3.7500,13.871407116691,13.868339538574219,0.0002211439755877028,-0.0002211439755877028
1.1000,3.0000,14.952453743138,14.953797340393066,8.985797770373095e-05,8.985797770373095e-05
2.0000,4.2500,15.116467370379,15.105280876159668,0.0007400203992932828,-0.0007400203992932828
1.4860,3.7500,14.510484701975,14.520134925842285,0.0006650517929266884,0.0006650517929266884
0.5860,3.0000,14.42178040088,14.436903953552246,0.0010486605850219964,0.0010486605850219964
1.4860,4.0000,14.139147810924,14.136090278625488,0.0002162458685203537,-0.0002162458685203537
1.7430,2.5000,17.655550093542,17.648258209228516,0.0004130080498682301,-0.0004130080498682301
0.8430,1.0000,20.396194490381,20.395505905151367,3.376047575722122e-05,-3.376047575722122e-05
1.7430,3.7500,15.180262110747,15.188749313354492,0.0005590946022916891,0.0005590946022916891
2.0000,2.5000,18.342391885424,18.34621238708496,0.00020828808395467377,0.00020828808395467377
0.9710,4.0000,13.354321392705,13.359576225280762,0.0003934930440293371,0.0003934930440293371
2.0000,4.0000,15.488535659343999,15.487077713012695,9.413067596378683e-05,-9.413067596378683e-05
1.4860,3.2500,15.380686626014,15.379796981811523,5.78416441417061e-05,-5.78416441417061e-05
2.0000,3.0000,17.267588293697,17.262596130371094,0.000289105996795586,-0.000289105996795586
1.4860,4.2500,13.781391780666,13.777724266052246,0.0002661207715536595,-0.0002661207715536595
0.4570,3.5000,14.274080017868,14.25748348236084,0.0011627043905024954,-0.0011627043905024954
0.9710,2.7500,15.198125200168,15.192121505737305,0.0003950286204135926,-0.0003950286204135926
1.2290,1.7500,18.373173811306,18.37980079650879,0.00036068810271152344,0.00036068810271152344
2.0000,3.5000,16.321749274234,16.318553924560547,0.00019577250083718364,-0.00019577250083718364
0.2000,1.7500,16.437453933589,16.434228897094727,0.00019620048867083803,-0.00019620048867083803
0.7140,2.0000,16.447531419843,16.433122634887695,0.0008760454433860877,-0.0008760454433860877
1.1000,3.2500,14.510046216956,14.508557319641113,0.00010261147984128786,-0.00010261147984128786
1.8710,1.7500,19.977727554169,19.992334365844727,0.0007311548140858189,0.0007311548140858189
1.4860,4.5000,13.459901272105,13.441727638244629,0.0013502055841994867,-0.0013502055841994867
0.5860,1.7500,16.918554145151,16.909137725830078,0.0005565735251448326,-0.0005565735251448326
0.2000,2.0000,15.908978597965,15.910765647888184,0.00011232964531189279,0.00011232964531189279
1.8710,3.2500,16.419660603227,16.42079734802246,6.923071206698997e-05,6.923071206698997e-05
1.1000,2.0000,17.290867711481,17.29252815246582,9.602993976518051e-05,9.602993976518051e-05
1.8710,2.5000,18.002994034091998,17.995330810546875,0.00042566383850434414,-0.00042566383850434414
0.9710,3.7500,13.629934665076,13.627010345458984,0.00021455125713173393,-0.00021455125713173393
1.3570,2.5000,16.629548530518,16.625329971313477,0.0002536785166946825,-0.0002536785166946825
1.8710,4.5000,14.400788315204,14.381535530090332,0.001336925777413183,-0.001336925777413183
0.3290,3.2500,14.685581677214,14.678999900817871,0.0004481794824879301,-0.0004481794824879301
0.4570,2.7500,14.748500134730001,14.774067878723145,0.0017335826531224114,0.0017335826531224114
1.4860,1.0000,21.791923269817,21.792516708374023,2.723204141618901e-05,2.723204141618901e-05
0.3290,2.0000,15.953964011265,15.937085151672363,0.0010579727759645263,-0.0010579727759645263
1.8710,3.0000,16.908449106855997,16.907676696777344,4.568189984615509e-05,-4.568189984615509e-05
1.6140,2.7500,16.731870148883,16.729829788208008,0.00012194456787181767,-0.00012194456787181767
1.2290,3.2500,14.764103807589,14.763739585876465,2.4669408809524502e-05,-2.4669408809524502e-05
1.6140,2.0000,18.610170861358,18.606172561645508,0.00021484486855486893,-0.00021484486855486893
0.9710,2.5000,15.720799259341,15.719295501708984,9.56540190615168e-05,-9.56540190615168e-05
2.0000,1.2500,21.861569607932,21.87464141845703,0.000597935590145679,0.000597935590145679
0.9710,1.0000,20.685495014479997,20.68054962158203,0.00023907539531946743,-0.00023907539531946743
1.1000,1.5000,18.903236507901,18.92017364501953,0.0008959913881123978,0.0008959913881123978
0.4570,4.0000,14.420789872599,14.407880783081055,0.0008951721529812508,-0.0008951721529812508
0.4570,3.7500,14.295456024017,14.268208503723145,0.0019060266596655738,-0.0019060266596655738
0.8430,2.7500,14.975717495002002,14.984041213989258,0.0005558143701651463,0.0005558143701651463
0.8430,1.7500,17.441513251489,17.445512771606445,0.00022931038492916532,0.00022931038492916532
0.8430,3.7500,13.589984593694,13.58873462677002,9.197706703511717e-05,-9.197706703511717e-05
1.4860,3.0000,15.865447568949001,15.86330795288086,0.00013486011402094662,-0.00013486011402094662
0.5860,4.5000,14.050764302049998,14.037659645080566,0.0009326650627481579,-0.0009326650627481579
1.3570,2.0000,17.935473955669,17.940113067626953,0.0002586556658284803,0.0002586556658284803
0.8430,2.0000,16.69747902575,16.695648193359375,0.00010964723404056723,-0.00010964723404056723
0.8430,1.2500,19.265035022999,19.29062271118164,0.001328193182731883,0.001328193182731883
0.2000,2.5000,15.272931242458998,15.284927368164062,0.0007854501218282067,0.0007854501218282067
1.7430,2.7500,17.086166110907,17.0800838470459,0.00035597592939354034,-0.00035597592939354034
