alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.235015869140625,0.0024075203565005364,-0.0024075203565005364
1.6140,1.7500,19.349987434507,19.371488571166992,0.001111170574800899,0.001111170574800899
1.1000,1.7500,18.053629923396002,18.035438537597656,0.0010076303699330003,-0.0010076303699330003
1.7430,1.2500,21.333725370664,21.346406936645508,0.0005944374815543095,0.0005944374815543095
1.1000,1.2500,19.869597620085,19.936565399169922,0.003370364129428855,0.003370364129428855
1.6140,1.5000,20.160975976533997,20.209064483642578,0.0023852271420069238,0.0023852271420069238
0.2000,4.2500,17.792752516974,18.23988151550293,0.025129838573450015,0.025129838573450015
0.4570,4.5000,15.052482171237,14.985310554504395,0.004462494355977707,-0.004462494355977707
0.7140,1.2500,18.972315500447998,18.980979919433594,0.000456687481577615,0.000456687481577615
0.7140,1.7500,17.165106047138,17.172306060791016,0.0004194564037788609,0.0004194564037788609
1.4860,2.0000,18.273992882506,18.270771026611328,0.00017630826034503648,-0.00017630826034503648
1.3570,2.2500,17.248197050796,17.233684539794922,0.0008413929269441493,-0.0008413929269441493
1.6140,4.5000,13.744838285976,13.780205726623535,0.0025731434529585166,0.0025731434529585166
0.3290,4.5000,16.684594425017,16.702465057373047,0.0010710858113068956,0.0010710858113068956
0.3290,4.0000,15.307771138648,15.594804763793945,0.01875084377380346,0.01875084377380346
1.2290,4.0000,13.626741878114,13.621684074401855,0.00037116749971375805,-0.00037116749971375805
1.2290,4.2500,13.318782337593,13.302367210388184,0.0012324795757403455,-0.0012324795757403455
0.3290,4.2500,15.844340469007,16.104406356811523,0.016413803295455606,0.016413803295455606
1.2290,1.2500,20.17671195123,20.272907257080078,0.004767640341131428,0.004767640341131428
0.3290,1.2500,18.185937570082,18.286710739135742,0.005541268832876675,0.005541268832876675
0.3290,1.5000,17.282531348342,17.41999626159668,0.007953980263884105,0.007953980263884105
1.8710,1.2500,21.601880619307,21.598926544189453,0.00013675083061547732,-0.00013675083061547732
1.8710,1.0000,22.524885879571997,22.46697235107422,0.0025710908728864093,-0.0025710908728864093
1.7430,3.0000,16.558331592475,16.582195281982422,0.001441189251111854,0.001441189251111854
1.6140,3.5000,15.260725670811,15.280266761779785,0.0012804824220226617,0.0012804824220226617
0.4570,3.0000,14.499494792355001,14.499349594116211,1.0014020548295454e-05,-1.0014020548295454e-05
0.4570,3.2500,14.337455849819,14.355628967285156,0.0012675273532845753,0.0012675273532845753
0.8430,4.5000,13.090741929342,12.975831031799316,0.008778027873661623,-0.008778027873661623
0.7140,3.0000,14.442859612913,14.435648918151855,0.0004992567230036508,-0.0004992567230036508
0.7140,3.2500,14.121771772479999,14.111701965332031,0.0007130696707328641,-0.0007130696707328641
1.4860,1.7500,19.024657942981,19.057180404663086,0.0017094899566423966,0.0017094899566423966
1.3570,1.5000,19.54191865149,19.6191349029541,0.003951313729279578,0.003951313729279578
1.3570,4.2500,13.523711635337001,13.505889892578125,0.0013178144609581395,-0.0013178144609581395
1.2290,3.5000,14.354184599522,14.326737403869629,0.0019121389628278351,-0.0019121389628278351
0.3290,3.0000,14.726254000242001,14.656693458557129,0.004723573400521566,-0.004723573400521566
0.9710,3.2500,14.314563188386,14.309056282043457,0.0003847065586332668,-0.0003847065586332668
1.8710,3.5000,15.963055059992001,15.97309684753418,0.0006290642677381537,0.0006290642677381537
1.8710,3.7500,15.535754839641,15.541157722473145,0.0003477708606960611,0.0003477708606960611
0.5860,3.2500,14.158961942705002,14.162567138671875,0.00025462290113227354,0.00025462290113227354
1.7430,2.0000,18.938882918736,18.931549072265625,0.0003872375420367671,-0.0003872375420367671
1.8710,2.0000,19.266728376803,19.250606536865234,0.0008367710190577624,-0.0008367710190577624
0.7140,2.5000,15.290043140652001,15.143712043762207,0.009570352126785727,-0.009570352126785727
1.1000,2.2500,16.609303977685002,16.61563491821289,0.0003811683220678012,0.0003811683220678012
0.7140,2.2500,15.822830417764001,15.74825668334961,0.0047130464300915624,-0.0047130464300915624
1.2290,2.2500,16.923315700127,16.902376174926758,0.001237318122008592,-0.001237318122008592
0.3290,2.5000,15.128470342355001,15.114233016967773,0.000941094840723379,-0.000941094840723379
0.3290,2.2500,15.484960401313998,15.48565673828125,4.4968598511416e-05,4.4968598511416e-05
0.5860,2.0000,16.230662809825,16.23749351501465,0.0004208518943240191,0.0004208518943240191
1.8710,2.7500,17.432717815545,17.43039894104004,0.0001330185304149014,-0.0001330185304149014
1.6140,4.0000,14.448359699161,14.460104942321777,0.0008129118741042483,0.0008129118741042483
