alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.269412994384766,0.0008642647246243018,-0.0008642647246243018
1.6140,1.7500,19.349987434507,19.359169006347656,0.0004745001448570679,0.0004745001448570679
1.1000,1.7500,18.053629923396002,18.38829231262207,0.018537124702681256,0.018537124702681256
1.7430,1.2500,21.333725370664,21.337499618530273,0.00017691461761595542,0.00017691461761595542
1.1000,1.2500,19.869597620085,20.006473541259766,0.006888711275984769,0.006888711275984769
1.6140,1.5000,20.160975976533997,20.193532943725586,0.0016148507507514074,0.0016148507507514074
0.2000,4.2500,17.792752516974,18.617712020874023,0.0463649175760174,0.0463649175760174
0.4570,4.5000,15.052482171237,14.691500663757324,0.02398152699157031,-0.02398152699157031
0.7140,1.2500,18.972315500447998,18.640064239501953,0.01751242545688119,-0.01751242545688119
0.7140,1.7500,17.165106047138,17.408313751220703,0.014168727149998584,0.014168727149998584
1.4860,2.0000,18.273992882506,18.272056579589844,0.00010595948726730171,-0.00010595948726730171
1.3570,2.2500,17.248197050796,17.18372344970703,0.0037379907534156433,-0.0037379907534156433
1.6140,4.5000,13.744838285976,12.872804641723633,0.06344444555175659,-0.06344444555175659
0.3290,4.5000,16.684594425017,16.717798233032227,0.0019900878121099897,0.0019900878121099897
0.3290,4.0000,15.307771138648,15.862831115722656,0.03626001277699028,0.03626001277699028
1.2290,4.0000,13.626741878114,11.642744064331055,0.14559590484129678,-0.14559590484129678
1.2290,4.2500,13.318782337593,10.847087860107422,0.18557961342373602,-0.18557961342373602
0.3290,4.2500,15.844340469007,16.334667205810547,0.0309464908156096,0.0309464908156096
1.2290,1.2500,20.17671195123,20.344738006591797,0.00832772236467126,0.00832772236467126
0.3290,1.2500,18.185937570082,18.116147994995117,0.0038375571684404826,-0.0038375571684404826
0.3290,1.5000,17.282531348342,17.38103485107422,0.005699599251220908,0.005699599251220908
1.8710,1.2500,21.601880619307,21.593124389648438,0.00040534571099962294,-0.00040534571099962294
1.8710,1.0000,22.524885879571997,22.50419807434082,0.0009184421773225297,-0.0009184421773225297
1.7430,3.0000,16.558331592475,16.5428409576416,0.0009355190616207326,-0.0009355190616207326
1.6140,3.5000,15.260725670811,15.228936195373535,0.0020830906814783058,-0.0020830906814783058
0.4570,3.0000,14.499494792355001,13.938702583312988,0.03867667233051855,-0.03867667233051855
0.4570,3.2500,14.337455849819,14.110358238220215,0.01583946370803546,-0.01583946370803546
0.8430,4.5000,13.090741929342,11.521123886108398,0.11990290937714468,-0.11990290937714468
0.7140,3.0000,14.442859612913,14.304024696350098,0.009612702766892824,-0.009612702766892824
0.7140,3.2500,14.121771772479999,14.126564979553223,0.000339419667053692,0.000339419667053692
1.4860,1.7500,19.024657942981,19.07447052001953,0.0026183165651556635,0.0026183165651556635
1.3570,1.5000,19.54191865149,19.6944637298584,0.007806044078315673,0.007806044078315673
1.3570,4.2500,13.523711635337001,11.806130409240723,0.1270051648844811,-0.1270051648844811
1.2290,3.5000,14.354184599522,13.138104438781738,0.08471955702594719,-0.08471955702594719
0.3290,3.0000,14.726254000242001,13.811806678771973,0.06209639745823608,-0.06209639745823608
0.9710,3.2500,14.314563188386,14.405385971069336,0.0063447819879699895,0.0063447819879699895
1.8710,3.5000,15.963055059992001,15.749733924865723,0.013363427885487243,-0.013363427885487243
1.8710,3.7500,15.535754839641,15.340290069580078,0.012581607529114776,-0.012581607529114776
0.5860,3.2500,14.158961942705002,14.078913688659668,0.005653539741772573,-0.005653539741772573
1.7430,2.0000,18.938882918736,18.937942504882812,4.965519123918016e-05,-4.965519123918016e-05
1.8710,2.0000,19.266728376803,19.267316818237305,3.054184513294798e-05,3.054184513294798e-05
0.7140,2.5000,15.290043140652001,15.481760025024414,0.01253867517630989,0.01253867517630989
1.1000,2.2500,16.609303977685002,16.80709457397461,0.011908421722868814,0.011908421722868814
0.7140,2.2500,15.822830417764001,16.281509399414062,0.02898842808395912,0.02898842808395912
1.2290,2.2500,16.923315700127,16.935338973999023,0.0007104561591280718,0.0007104561591280718
0.3290,2.5000,15.128470342355001,13.95959186553955,0.07726349395304546,-0.07726349395304546
0.3290,2.2500,15.484960401313998,15.007346153259277,0.030843750043697965,-0.030843750043697965
0.5860,2.0000,16.230662809825,16.421207427978516,0.01173979278518199,0.01173979278518199
1.8710,2.7500,17.432717815545,17.423751831054688,0.0005143193726406535,-0.0005143193726406535
1.6140,4.0000,14.448359699161,14.487190246582031,0.0026875401934576795,0.0026875401934576795
