restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,217014158,0.5291763544082642,0.5261489152908325,0.0030274642631411552,0.0,0.7119942903518677,0.46633094549179077,0.2456633746623993,0.0,0.5302059650421143
2,217013375,0.5308555364608765,0.5268998146057129,0.003955692518502474,0.0,0.5084683299064636,0.4768144488334656,0.031653907150030136,0.0,0.5308104157447815
3,217012332,0.5245271921157837,0.5223544836044312,0.00217273086309433,0.0,0.6318776607513428,0.46247565746307373,0.16940197348594666,0.0,0.5244899988174438
4,217011293,0.5495124459266663,0.5359585881233215,0.013553859665989876,0.0,2.6393613815307617,0.49456846714019775,2.1447930335998535,0.0,0.5442131161689758
5,217010250,0.5377395749092102,0.5207561254501343,0.01698342151939869,0.0,0.7776654362678528,0.462688684463501,0.3149767518043518,0.0,0.5342200398445129
6,217009211,0.5506421327590942,0.5296722054481506,0.0209699347615242,0.0,0.7856621742248535,0.4819490909576416,0.3037130832672119,0.0,0.5509436130523682
7,217008168,0.5537841320037842,0.5254638195037842,0.028320306912064552,0.0,0.7195560932159424,0.46784350275993347,0.2517126202583313,0.0,0.5453883409500122
8,217007129,0.5226629972457886,0.5182034969329834,0.004459519870579243,0.0,0.5138989686965942,0.4628608822822571,0.05103805661201477,0.0,0.5212939977645874
9,217006086,0.5226329565048218,0.5206685066223145,0.0019644417334347963,0.0,0.5828585624694824,0.46516352891921997,0.11769504100084305,0.0,0.5228944420814514
10,217021687,0.5857431292533875,0.5448803305625916,0.04086282104253769,0.0,1.2433183193206787,0.4970855414867401,0.746232807636261,0.0,0.6571671962738037
11,217020644,0.5375210046768188,0.5239307880401611,0.013590231537818909,0.0,0.7645485401153564,0.47509706020355225,0.2894514799118042,0.0,0.5414616465568542
12,217019605,0.5371780395507812,0.5222083330154419,0.014969713054597378,0.0,0.7844915390014648,0.4609326720237732,0.32355889678001404,0.0,0.5355064868927002
13,217018562,0.5384249091148376,0.5284656286239624,0.009959305636584759,0.0,0.8622446060180664,0.4696628451347351,0.3925817906856537,0.0,0.5449469685554504
14,217017523,0.5278774499893188,0.5244429111480713,0.0034345409367233515,0.0,0.7146497368812561,0.47501829266548157,0.23963144421577454,0.0,0.5281060338020325
15,217016480,0.5226086378097534,0.5208736658096313,0.001734973513521254,0.0,0.4926603138446808,0.468326210975647,0.024334115907549858,0.0,0.5226102471351624
16,217015441,0.5431957244873047,0.5416207909584045,0.0015749330632388592,0.0,1.0448212623596191,0.5012848377227783,0.543536365032196,0.0,0.5431938767433167
17,217014430,0.5455586314201355,0.5419785380363464,0.003580091753974557,0.0,0.9274359941482544,0.5084747076034546,0.4189612865447998,0.0,0.5455776453018188
18,216997007,0.5330734848976135,0.5310519337654114,0.0020215315744280815,0.0,1.1355183124542236,0.4863775670528412,0.6491407155990601,0.0,0.5324127078056335
19,216996220,0.5394577980041504,0.5369349122047424,0.002522882539778948,0.0,0.4917336106300354,0.4733690619468689,0.018364546820521355,0.0,0.5391296148300171
20,216995181,0.5529475212097168,0.5259480476379395,0.026999449357390404,0.0,1.245328664779663,0.48139792680740356,0.7639307379722595,0.0,0.5531647205352783
21,216994138,0.5370025038719177,0.5205510854721069,0.01645139791071415,0.0,0.6938462257385254,0.47131985425949097,0.22252635657787323,0.0,0.5525357723236084
22,216993099,0.5362806916236877,0.532984733581543,0.0032959470991045237,0.0,0.5681340098381042,0.4805360436439514,0.08759794384241104,0.0,0.5362823605537415
23,216992056,0.5259899497032166,0.5217936635017395,0.004196262452751398,0.0,0.6156894564628601,0.4680701196193695,0.1476193219423294,0.0,0.525719165802002
24,216991017,0.5209693908691406,0.5185421705245972,0.002427206840366125,0.0,0.6166713237762451,0.46910616755485535,0.14756515622138977,0.0,0.5208131074905396
25,216989974,0.5241885781288147,0.5225810408592224,0.0016075455350801349,0.0,0.7794591188430786,0.476859986782074,0.30259910225868225,0.0,0.524175763130188
26,217005319,0.5405932068824768,0.5205360054969788,0.02005719766020775,0.0,0.6005998253822327,0.4637410044670105,0.13685880601406097,0.0,0.5355567932128906
27,217004532,0.606993556022644,0.5787580013275146,0.028235578909516335,0.0,0.6312651634216309,0.5221312046051025,0.10913395881652832,0.0,0.6337774991989136
28,217003493,0.5268315672874451,0.5228589773178101,0.003972568083554506,0.0,0.5217198133468628,0.4668036103248596,0.054916199296712875,0.0,0.5262424945831299
29,217002450,0.616919994354248,0.5199399590492249,0.09698005020618439,0.0,0.7067193984985352,0.4695807695388794,0.23713861405849457,0.0,0.6470487117767334
30,217001411,0.54271399974823,0.5384984612464905,0.004215514287352562,0.0,0.6525692939758301,0.4840410351753235,0.16852828860282898,0.0,0.5445952415466309
