alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.438998222351074,0.0003802013928952607,-0.0003802013928952607
0.2000,1.0000,19.051282316218,19.052244186401367,5.04884746024933e-05,5.04884746024933e-05
0.2000,4.5000,19.397942314212997,19.397798538208008,7.41192043262502e-06,-7.41192043262502e-06
2.0000,1.0000,22.752251621592002,22.7557315826416,0.0001529501830182299,0.0001529501830182299
2.0000,4.5000,14.760426956088999,14.760971069335938,3.6862974801287705e-05,3.6862974801287705e-05
0.9710,3.0000,14.719193685948,14.72147274017334,0.00015483553474236527,0.00015483553474236527
0.9710,4.5000,12.942255714327999,12.942124366760254,1.0148738415011323e-05,-1.0148738415011323e-05
2.0000,1.7500,20.284194079789,20.283496856689453,3.437272867750931e-05,-3.437272867750931e-05
0.8430,3.2500,14.178209154286002,14.175032615661621,0.0002240437131243774,-0.0002240437131243774
1.2290,2.2500,16.923315700127,16.923358917236328,2.553702246959313e-06,2.553702246959313e-06
1.4860,3.5000,14.922997611565,14.924769401550293,0.0001187288258975334,0.0001187288258975334
1.7430,3.5000,15.605776389267,15.606101036071777,2.0802989654586242e-05,2.0802989654586242e-05
0.3290,3.5000,14.769042413523,14.768669128417969,2.5274834656108577e-05,-2.5274834656108577e-05
1.1000,2.5000,15.998590537005999,16.001388549804688,0.0001748912063357352,0.0001748912063357352
2.0000,2.2500,18.946667234825,18.94789695739746,6.490442657907346e-05,6.490442657907346e-05
0.7140,2.7500,14.828909391364999,14.827057838439941,0.00012486103166394494,-0.00012486103166394494
1.2290,1.0000,21.249588450164,21.248891830444336,3.278273935982902e-05,-3.278273935982902e-05
1.3570,2.7500,16.059834443779,16.058135986328125,0.00010575809214101385,-0.00010575809214101385
1.4860,3.2500,15.380686626014,15.380656242370605,1.9754412877534046e-06,-1.9754412877534046e-06
1.7430,4.2500,14.411217804997,14.412091255187988,6.0609047951930175e-05,6.0609047951930175e-05
1.8710,3.5000,15.963055059992001,15.961556434631348,9.388086146552212e-05,-9.388086146552212e-05
0.3290,1.0000,19.294488252165003,19.296245574951172,9.107900469822702e-05,9.107900469822702e-05
