alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450780868530273,0.0003826827159750838,0.0003826827159750838
0.2000,1.0000,19.051282316218,19.05895233154297,0.0004025983761963977,0.0004025983761963977
0.2000,4.5000,19.397942314212997,19.37466812133789,0.0011998279249470932,-0.0011998279249470932
2.0000,1.0000,22.752251621592002,22.73845863342285,0.0006062251946994254,-0.0006062251946994254
2.0000,4.5000,14.760426956088999,14.740517616271973,0.0013488322442334138,-0.0013488322442334138
0.9710,1.2500,19.56884610005,19.59547996520996,0.0013610340141564296,0.0013610340141564296
0.8430,3.5000,13.855777414907,13.848310470581055,0.0005389047544824538,-0.0005389047544824538
1.4860,3.5000,14.922997611565,14.93412971496582,0.0007459696564041788,0.0007459696564041788
1.7430,4.0000,14.782857439192,14.786388397216797,0.00023885490605053252,0.00023885490605053252
2.0000,1.5000,21.036067872794,21.042556762695312,0.00030846496315523297,0.00030846496315523297
0.5860,2.5000,15.149038308404002,15.143568992614746,0.00036103386089012077,-0.00036103386089012077
1.6140,1.0000,22.04014677513,22.032835006713867,0.0003317477188665611,-0.0003317477188665611
1.6140,3.2500,15.714130427978,15.710488319396973,0.0002317728364111766,-0.0002317728364111766
0.4570,1.7500,16.70640146289,16.7191162109375,0.000761070424157042,0.000761070424157042
1.6140,2.2500,17.926159928087998,17.916048049926758,0.0005640850132880577,-0.0005640850132880577
0.5860,3.5000,13.978350677684002,13.982096672058105,0.000267985434081539,0.000267985434081539
1.4860,2.7500,16.391947827372,16.380592346191406,0.0006927475184877945,-0.0006927475184877945
1.2290,1.0000,21.249588450164,21.23909568786621,0.0004937866124983196,-0.0004937866124983196
0.4570,4.2500,14.658019179680998,14.678950309753418,0.0014279644347466073,0.0014279644347466073
2.0000,2.0000,19.589831449887,19.586009979248047,0.00019507419697456009,-0.00019507419697456009
0.8430,3.0000,14.550333960214001,14.540221214294434,0.0006950181313513931,-0.0006950181313513931
1.6140,4.2500,14.084101407887001,14.083250999450684,6.038073794620422e-05,-6.038073794620422e-05
1.2290,3.7500,13.972607591185,13.970714569091797,0.0001354809459042473,-0.0001354809459042473
