alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27812385559082,0.00047344469186513783,-0.00047344469186513783
1.6140,1.7500,19.349987434507,19.40186882019043,0.0026812103035739818,0.0026812103035739818
1.1000,1.7500,18.053629923396002,17.99177360534668,0.003426253795595893,-0.003426253795595893
1.7430,1.2500,21.333725370664,21.35076904296875,0.0007989074579626642,0.0007989074579626642
1.1000,1.2500,19.869597620085,19.933765411376953,0.003229445936393166,0.003229445936393166
1.6140,1.5000,20.160975976533997,20.23438262939453,0.0036410267511836057,0.0036410267511836057
0.2000,4.2500,17.792752516974,19.07605743408203,0.07212514847737612,0.07212514847737612
0.4570,4.5000,15.052482171237,14.4655122756958,0.03899489060101791,-0.03899489060101791
0.7140,1.2500,18.972315500447998,19.215187072753906,0.01280136693384425,0.01280136693384425
0.7140,1.7500,17.165106047138,16.892789840698242,0.01586452222852105,-0.01586452222852105
1.4860,2.0000,18.273992882506,18.399944305419922,0.006892386558522187,0.006892386558522187
1.3570,2.2500,17.248197050796,17.48080825805664,0.013486117219996091,0.013486117219996091
1.6140,4.5000,13.744838285976,13.752839088439941,0.0005820950597945008,0.0005820950597945008
0.3290,4.5000,16.684594425017,16.705991744995117,0.0012824597010301102,0.0012824597010301102
0.3290,4.0000,15.307771138648,16.21273422241211,0.05911788695868739,0.05911788695868739
1.2290,4.0000,13.626741878114,13.643842697143555,0.0012549455462291391,0.0012549455462291391
1.2290,4.2500,13.318782337593,13.354440689086914,0.002677298163606463,0.002677298163606463
0.3290,4.2500,15.844340469007,16.625993728637695,0.04933327841317428,0.04933327841317428
1.2290,1.2500,20.17671195123,20.40778923034668,0.011452672748424743,0.011452672748424743
0.3290,1.2500,18.185937570082,18.364608764648438,0.00982468975701107,0.00982468975701107
0.3290,1.5000,17.282531348342,17.387706756591797,0.006085648342242393,0.006085648342242393
1.8710,1.2500,21.601880619307,21.60456085205078,0.00012407404665433402,0.00012407404665433402
1.8710,1.0000,22.524885879571997,22.513565063476562,0.0005025914961771583,-0.0005025914961771583
1.7430,3.0000,16.558331592475,16.53959083557129,0.0011318022470468135,-0.0011318022470468135
1.6140,3.5000,15.260725670811,15.246477127075195,0.000933674062633677,-0.000933674062633677
0.4570,3.0000,14.499494792355001,14.255654335021973,0.016817169206583615,-0.016817169206583615
0.4570,3.2500,14.337455849819,14.209897994995117,0.008896826337950586,-0.008896826337950586
0.8430,4.5000,13.090741929342,11.608509063720703,0.11322756751463113,-0.11322756751463113
0.7140,3.0000,14.442859612913,14.554370880126953,0.0077208579327493615,0.0077208579327493615
0.7140,3.2500,14.121771772479999,14.17634105682373,0.0038641953164878597,0.0038641953164878597
1.4860,1.7500,19.024657942981,19.192283630371094,0.008810969842005908,0.008810969842005908
1.3570,1.5000,19.54191865149,19.921342849731445,0.019415913299408588,0.019415913299408588
1.3570,4.2500,13.523711635337001,13.524847984313965,8.402641283730491e-05,8.402641283730491e-05
1.2290,3.5000,14.354184599522,14.352090835571289,0.00014586436005432264,-0.00014586436005432264
0.3290,3.0000,14.726254000242001,14.102669715881348,0.042345071893392816,-0.042345071893392816
0.9710,3.2500,14.314563188386,14.252204895019531,0.004356283356034092,-0.004356283356034092
1.8710,3.5000,15.963055059992001,15.964790344238281,0.00010870627456700947,0.00010870627456700947
1.8710,3.7500,15.535754839641,15.535886764526367,8.491694592870593e-06,8.491694592870593e-06
0.5860,3.2500,14.158961942705002,14.160886764526367,0.00013594371036197426,0.00013594371036197426
1.7430,2.0000,18.938882918736,18.9296817779541,0.000485833341986301,-0.000485833341986301
1.8710,2.0000,19.266728376803,19.251731872558594,0.0007783627791453643,-0.0007783627791453643
0.7140,2.5000,15.290043140652001,14.552789688110352,0.0482178791622535,-0.0482178791622535
1.1000,2.2500,16.609303977685002,16.46565818786621,0.00864851350855966,-0.00864851350855966
0.7140,2.2500,15.822830417764001,13.913656234741211,0.12065946057787957,-0.12065946057787957
1.2290,2.2500,16.923315700127,17.306102752685547,0.022618915781122788,0.022618915781122788
0.3290,2.5000,15.128470342355001,14.139204978942871,0.06539097086652775,-0.06539097086652775
0.3290,2.2500,15.484960401313998,14.508544921875,0.06305572982647602,-0.06305572982647602
0.5860,2.0000,16.230662809825,15.677918434143066,0.03405556397532345,-0.03405556397532345
1.8710,2.7500,17.432717815545,17.42393684387207,0.0005037064080220315,-0.0005037064080220315
1.6140,4.0000,14.448359699161,14.441242218017578,0.0004926151682003014,-0.0004926151682003014
