alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28857421875,4.580457249972638e-06,-4.580457249972638e-06
1.6140,1.7500,19.349987434507,19.518001556396484,0.008682905994546276,0.008682905994546276
1.1000,1.7500,18.053629923396002,18.331857681274414,0.015411180967980095,0.015411180967980095
1.7430,1.2500,21.333725370664,21.399473190307617,0.0030818724109960417,0.0030818724109960417
1.1000,1.2500,19.869597620085,20.008975982666016,0.007014654511177429,0.007014654511177429
1.6140,1.5000,20.160975976533997,20.31035614013672,0.007409371638386077,0.007409371638386077
0.2000,4.2500,17.792752516974,19.36348533630371,0.08827936081453205,0.08827936081453205
0.4570,4.5000,15.052482171237,13.959227561950684,0.07262952361274248,-0.07262952361274248
0.7140,1.2500,18.972315500447998,19.60555076599121,0.03337680450908732,0.03337680450908732
0.7140,1.7500,17.165106047138,17.420637130737305,0.01488665918506781,0.01488665918506781
1.4860,2.0000,18.273992882506,18.501401901245117,0.012444407754848516,0.012444407754848516
1.3570,2.2500,17.248197050796,17.288677215576172,0.0023469215165477235,0.0023469215165477235
1.6140,4.5000,13.744838285976,12.8602933883667,0.06435469659266538,-0.06435469659266538
0.3290,4.5000,16.684594425017,16.769481658935547,0.005087761305798438,0.005087761305798438
0.3290,4.0000,15.307771138648,17.920869827270508,0.1707040603726408,0.1707040603726408
1.2290,4.0000,13.626741878114,11.143878936767578,0.1822051788721398,-0.1822051788721398
1.2290,4.2500,13.318782337593,10.121684074401855,0.24004433604766687,-0.24004433604766687
0.3290,4.2500,15.844340469007,17.424129486083984,0.09970683350102828,0.09970683350102828
1.2290,1.2500,20.17671195123,20.357894897460938,0.00897980536515925,0.00897980536515925
0.3290,1.2500,18.185937570082,18.362960815429688,0.00973407308066984,0.00973407308066984
0.3290,1.5000,17.282531348342,17.280519485473633,0.0001164101963894999,-0.0001164101963894999
1.8710,1.2500,21.601880619307,21.639081954956055,0.0017221341189990584,0.0017221341189990584
1.8710,1.0000,22.524885879571997,22.52692985534668,9.074300245562873e-05,9.074300245562873e-05
1.7430,3.0000,16.558331592475,16.33335304260254,0.013587030107229487,-0.013587030107229487
1.6140,3.5000,15.260725670811,15.275900840759277,0.0009943937317018487,0.0009943937317018487
0.4570,3.0000,14.499494792355001,14.877257347106934,0.02605349773642355,0.02605349773642355
0.4570,3.2500,14.337455849819,15.696771621704102,0.09480871544599509,0.09480871544599509
0.8430,4.5000,13.090741929342,10.578604698181152,0.19190182227409683,-0.19190182227409683
0.7140,3.0000,14.442859612913,13.70398235321045,0.05115865413812432,-0.05115865413812432
0.7140,3.2500,14.121771772479999,13.88834285736084,0.01652971871235311,-0.01652971871235311
1.4860,1.7500,19.024657942981,19.26152801513672,0.012450687569029143,0.012450687569029143
1.3570,1.5000,19.54191865149,19.79570198059082,0.012986612708136351,0.012986612708136351
1.3570,4.2500,13.523711635337001,10.898255348205566,0.1941372574279839,-0.1941372574279839
1.2290,3.5000,14.354184599522,13.193735122680664,0.08084398446985966,-0.08084398446985966
0.3290,3.0000,14.726254000242001,14.973296165466309,0.016775628426633892,0.016775628426633892
0.9710,3.2500,14.314563188386,14.246779441833496,0.00473529968469417,-0.00473529968469417
1.8710,3.5000,15.963055059992001,15.757805824279785,0.012857766570424032,-0.012857766570424032
1.8710,3.7500,15.535754839641,15.407958030700684,0.00822598002217577,-0.00822598002217577
0.5860,3.2500,14.158961942705002,14.0222749710083,0.009653742431811206,-0.009653742431811206
1.7430,2.0000,18.938882918736,19.0518798828125,0.005966400688010418,0.005966400688010418
1.8710,2.0000,19.266728376803,19.318283081054688,0.0026758411310637744,0.0026758411310637744
0.7140,2.5000,15.290043140652001,14.659445762634277,0.04124235440128342,-0.04124235440128342
1.1000,2.2500,16.609303977685002,16.766767501831055,0.009480440863602668,0.009480440863602668
0.7140,2.2500,15.822830417764001,15.387689590454102,0.027500821017543562,-0.027500821017543562
1.2290,2.2500,16.923315700127,17.015621185302734,0.005454338074839408,0.005454338074839408
0.3290,2.5000,15.128470342355001,15.04858112335205,0.005280720204691174,-0.005280720204691174
0.3290,2.2500,15.484960401313998,15.347918510437012,0.008849999439801515,-0.008849999439801515
0.5860,2.0000,16.230662809825,16.184263229370117,0.0028587606679125513,-0.0028587606679125513
1.8710,2.7500,17.432717815545,16.716421127319336,0.04108921487772216,-0.04108921487772216
1.6140,4.0000,14.448359699161,14.479825973510742,0.0021778440601508526,0.0021778440601508526
