alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.455910682678223,0.0007148197958304932,0.0007148197958304932
0.2000,1.0000,19.051282316218,19.059898376464844,0.00045225618432564893,0.00045225618432564893
0.2000,4.5000,19.397942314212997,19.397415161132812,2.7175721612422834e-05,-2.7175721612422834e-05
2.0000,1.0000,22.752251621592002,22.74775505065918,0.00019763190947461842,-0.00019763190947461842
2.0000,4.5000,14.760426956088999,14.756850242614746,0.00024231775170819824,-0.00024231775170819824
0.9710,1.2500,19.56884610005,19.594593048095703,0.0013157111009032307,0.0013157111009032307
0.8430,3.5000,13.855777414907,13.843297958374023,0.0009006680866241844,-0.0009006680866241844
1.4860,3.5000,14.922997611565,14.9280424118042,0.0003380554209356187,0.0003380554209356187
1.7430,4.0000,14.782857439192,14.781978607177734,5.94494006237008e-05,-5.94494006237008e-05
2.0000,1.5000,21.036067872794,21.046361923217773,0.0004893524058784037,0.0004893524058784037
0.5860,2.5000,15.149038308404002,15.15314769744873,0.0002712640209278894,0.0002712640209278894
1.6140,1.0000,22.04014677513,22.05144691467285,0.0005127070912068965,0.0005127070912068965
1.6140,3.2500,15.714130427978,15.713939666748047,1.2139470957552999e-05,-1.2139470957552999e-05
0.4570,1.7500,16.70640146289,16.718854904174805,0.0007454293081886668,0.0007454293081886668
1.6140,2.2500,17.926159928087998,17.930625915527344,0.000249132410804175,0.000249132410804175
0.5860,3.5000,13.978350677684002,13.987892150878906,0.0006825893422559609,0.0006825893422559609
1.4860,2.7500,16.391947827372,16.399641036987305,0.0004693285811011103,0.0004693285811011103
1.2290,1.0000,21.249588450164,21.259212493896484,0.00045290494707949584,0.00045290494707949584
0.4570,4.2500,14.658019179680998,14.67012882232666,0.0008261445490839122,0.0008261445490839122
2.0000,2.0000,19.589831449887,19.587913513183594,9.790470675121474e-05,-9.790470675121474e-05
0.8430,3.0000,14.550333960214001,14.542511940002441,0.0005375835518928496,-0.0005375835518928496
1.6140,4.2500,14.084101407887001,14.08553409576416,0.00010172376892690605,0.00010172376892690605
1.2290,3.7500,13.972607591185,13.960460662841797,0.0008693386874233194,-0.0008693386874233194
1.6140,2.5000,17.304445341428,17.31163215637207,0.00041531611110725593,0.00041531611110725593
0.5860,1.0000,19.826402968719,19.8416690826416,0.0007699890871120222,0.0007699890871120222
1.7430,3.5000,15.605776389267,15.604534149169922,7.960130057560107e-05,-7.960130057560107e-05
0.5860,3.7500,13.871407116691,13.88493537902832,0.0009752624390240598,0.0009752624390240598
1.1000,3.0000,14.952453743138,14.957642555236816,0.00034702077585078387,0.00034702077585078387
2.0000,4.2500,15.116467370379,15.115852355957031,4.06850626472623e-05,-4.06850626472623e-05
1.4860,3.7500,14.510484701975,14.514632225036621,0.00028582939486890903,0.00028582939486890903
0.5860,3.0000,14.42178040088,14.425941467285156,0.0002885265403779547,0.0002885265403779547
1.4860,4.0000,14.139147810924,14.135971069335938,0.00022467701947406754,-0.00022467701947406754
1.7430,2.5000,17.655550093542,17.656959533691406,7.982986324062735e-05,7.982986324062735e-05
0.8430,1.0000,20.396194490381,20.40230941772461,0.00029980726779662865,0.00029980726779662865
1.7430,3.7500,15.180262110747,15.178387641906738,0.00012348066367935017,-0.00012348066367935017
2.0000,2.5000,18.342391885424,18.34510040283203,0.00014766435178955312,0.00014766435178955312
0.9710,4.0000,13.354321392705,13.358278274536133,0.0002962997306096201,0.0002962997306096201
2.0000,4.0000,15.488535659343999,15.495098114013672,0.00042369755372669775,0.00042369755372669775
1.4860,3.2500,15.380686626014,15.379063606262207,0.00010552323126122843,-0.00010552323126122843
2.0000,3.0000,17.267588293697,17.268444061279297,4.955918381550103e-05,4.955918381550103e-05
1.4860,4.2500,13.781391780666,13.78824234008789,0.0004970876331591097,0.0004970876331591097
0.4570,3.5000,14.274080017868,14.270482063293457,0.00025206209927637656,-0.00025206209927637656
0.9710,2.7500,15.198125200168,15.193343162536621,0.0003146465480706946,-0.0003146465480706946
1.2290,1.7500,18.373173811306,18.36980628967285,0.00018328469907990147,-0.00018328469907990147
2.0000,3.5000,16.321749274234,16.325286865234375,0.00021674092285916817,0.00021674092285916817
0.2000,1.7500,16.437453933589,16.442197799682617,0.00028860102743295113,0.00028860102743295113
0.7140,2.0000,16.447531419843,16.43352699279785,0.0008514607260911634,-0.0008514607260911634
1.1000,3.2500,14.510046216956,14.50762939453125,0.00016656200735779377,-0.00016656200735779377
1.8710,1.7500,19.977727554169,19.98285484313965,0.00025665025998304543,0.00025665025998304543
1.4860,4.5000,13.459901272105,13.467280387878418,0.0005482295615875045,0.0005482295615875045
0.5860,1.7500,16.918554145151,16.92414665222168,0.0003305546693115692,0.0003305546693115692
0.2000,2.0000,15.908978597965,15.915270805358887,0.0003955129711904706,0.0003955129711904706
1.8710,3.2500,16.419660603227,16.418033599853516,9.908873348853981e-05,-9.908873348853981e-05
1.1000,2.0000,17.290867711481,17.282482147216797,0.0004849707026925944,-0.0004849707026925944
