alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.484723091125488,0.002580319973668684,0.002580319973668684
0.2000,1.0000,19.051282316218,19.000829696655273,0.002648253210744475,-0.002648253210744475
0.2000,4.5000,19.397942314212997,19.408193588256836,0.0005284722409101515,0.0005284722409101515
2.0000,1.0000,22.752251621592002,22.753814697265625,6.869982363149805e-05,6.869982363149805e-05
2.0000,4.5000,14.760426956088999,14.754858016967773,0.0003772884847973712,-0.0003772884847973712
0.9710,1.2500,19.56884610005,19.592714309692383,0.0012197044997109704,0.0012197044997109704
0.8430,3.5000,13.855777414907,13.813036918640137,0.0030846696642857613,-0.0030846696642857613
1.4860,3.5000,14.922997611565,14.936884880065918,0.0009305951031014482,0.0009305951031014482
1.7430,4.0000,14.782857439192,14.784796714782715,0.0001311840825558752,0.0001311840825558752
2.0000,1.5000,21.036067872794,21.036237716674805,8.073936718208054e-06,8.073936718208054e-06
0.5860,2.5000,15.149038308404002,15.115836143493652,0.0021917011650784655,-0.0021917011650784655
1.6140,1.0000,22.04014677513,22.042490005493164,0.00010631645909939936,0.00010631645909939936
1.6140,3.2500,15.714130427978,15.69602108001709,0.0011524244401501847,-0.0011524244401501847
0.4570,1.7500,16.70640146289,16.73529815673828,0.0017296779268993476,0.0017296779268993476
1.6140,2.2500,17.926159928087998,17.932266235351562,0.00034063666106183825,0.00034063666106183825
0.5860,3.5000,13.978350677684002,13.989882469177246,0.0008249751175332389,0.0008249751175332389
1.4860,2.7500,16.391947827372,16.372268676757812,0.001200537655526543,-0.001200537655526543
1.2290,1.0000,21.249588450164,21.238468170166016,0.0005233174291382268,-0.0005233174291382268
0.4570,4.2500,14.658019179680998,14.594478607177734,0.004334867605531579,-0.004334867605531579
2.0000,2.0000,19.589831449887,19.586999893188477,0.00014454216748967407,-0.00014454216748967407
0.8430,3.0000,14.550333960214001,14.55157470703125,8.527273811320323e-05,8.527273811320323e-05
1.6140,4.2500,14.084101407887001,14.084578514099121,3.387551667675714e-05,3.387551667675714e-05
1.2290,3.7500,13.972607591185,14.000521659851074,0.0019977708873526907,0.0019977708873526907
1.6140,2.5000,17.304445341428,17.304399490356445,2.6496701078805207e-06,-2.6496701078805207e-06
0.5860,1.0000,19.826402968719,19.78931427001953,0.0018706720910487463,-0.0018706720910487463
1.7430,3.5000,15.605776389267,15.593852996826172,0.0007640371195519236,-0.0007640371195519236
0.5860,3.7500,13.871407116691,13.908674240112305,0.0026866144946795013,0.0026866144946795013
1.1000,3.0000,14.952453743138,14.945050239562988,0.0004951363637161027,-0.0004951363637161027
2.0000,4.2500,15.116467370379,15.115795135498047,4.447036893492682e-05,-4.447036893492682e-05
1.4860,3.7500,14.510484701975,14.533610343933105,0.0015937194678931398,0.0015937194678931398
0.5860,3.0000,14.42178040088,14.446243286132812,0.001696245856809652,0.001696245856809652
1.4860,4.0000,14.139147810924,14.151965141296387,0.0009065136416838109,0.0009065136416838109
1.7430,2.5000,17.655550093542,17.65154457092285,0.0002268704513836704,-0.0002268704513836704
0.8430,1.0000,20.396194490381,20.34926414489746,0.0023009363587736314,-0.0023009363587736314
1.7430,3.7500,15.180262110747,15.176457405090332,0.00025063504364487095,-0.00025063504364487095
2.0000,2.5000,18.342391885424,18.356178283691406,0.0007516139854345286,0.0007516139854345286
0.9710,4.0000,13.354321392705,13.366429328918457,0.0009066680258324867,0.0009066680258324867
2.0000,4.0000,15.488535659343999,15.494263648986816,0.0003698212515888649,0.0003698212515888649
1.4860,3.2500,15.380686626014,15.370074272155762,0.000689979200297142,-0.000689979200297142
2.0000,3.0000,17.267588293697,17.271326065063477,0.0002164616912856095,0.0002164616912856095
1.4860,4.2500,13.781391780666,13.785833358764648,0.00032228806562765126,0.00032228806562765126
0.4570,3.5000,14.274080017868,14.28646469116211,0.000867633730412437,0.000867633730412437
