alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.281625747680664,0.0003163293907602933,-0.0003163293907602933
1.6140,1.7500,19.349987434507,19.40252685546875,0.0027152173167851014,0.0027152173167851014
1.1000,1.7500,18.053629923396002,17.55118751525879,0.02783054766654222,-0.02783054766654222
1.7430,1.2500,21.333725370664,21.36802101135254,0.0016075786152051508,0.0016075786152051508
1.1000,1.2500,19.869597620085,19.954755783081055,0.004285852417563302,0.004285852417563302
1.6140,1.5000,20.160975976533997,20.2279109954834,0.0033200287043298705,0.0033200287043298705
0.2000,4.2500,17.792752516974,18.387866973876953,0.033447014807584635,0.033447014807584635
0.4570,4.5000,15.052482171237,14.817262649536133,0.015626626826392754,-0.015626626826392754
0.7140,1.2500,18.972315500447998,19.00747299194336,0.0018530943940147735,0.0018530943940147735
0.7140,1.7500,17.165106047138,17.153886795043945,0.00065360808510266,-0.00065360808510266
1.4860,2.0000,18.273992882506,18.315162658691406,0.002252916286555852,0.002252916286555852
1.3570,2.2500,17.248197050796,17.251476287841797,0.00019012056947969195,0.00019012056947969195
1.6140,4.5000,13.744838285976,13.740399360656738,0.0003229521677086851,-0.0003229521677086851
0.3290,4.5000,16.684594425017,16.648242950439453,0.002178744873956241,-0.002178744873956241
0.3290,4.0000,15.307771138648,15.712207794189453,0.026420348976888778,0.026420348976888778
1.2290,4.0000,13.626741878114,13.623963356018066,0.0002039021595027176,-0.0002039021595027176
1.2290,4.2500,13.318782337593,13.291318893432617,0.0020620086329411,-0.0020620086329411
0.3290,4.2500,15.844340469007,16.179960250854492,0.021182313173841165,0.021182313173841165
1.2290,1.2500,20.17671195123,20.30436897277832,0.006326948704867209,0.006326948704867209
0.3290,1.2500,18.185937570082,18.3511905670166,0.009086856055552107,0.009086856055552107
0.3290,1.5000,17.282531348342,17.42987060546875,0.008525328504083713,0.008525328504083713
1.8710,1.2500,21.601880619307,21.617855072021484,0.0007394936115055816,0.0007394936115055816
1.8710,1.0000,22.524885879571997,22.51332664489746,0.0005131761704070853,-0.0005131761704070853
1.7430,3.0000,16.558331592475,16.548988342285156,0.0005642627783881863,-0.0005642627783881863
1.6140,3.5000,15.260725670811,15.259479522705078,8.165719853713665e-05,-8.165719853713665e-05
0.4570,3.0000,14.499494792355001,14.465325355529785,0.0023565949927600335,-0.0023565949927600335
0.4570,3.2500,14.337455849819,14.301837921142578,0.0024842572524377466,-0.0024842572524377466
0.8430,4.5000,13.090741929342,12.83911418914795,0.01922180893582704,-0.01922180893582704
0.7140,3.0000,14.442859612913,14.471539497375488,0.0019857483373198225,0.0019857483373198225
0.7140,3.2500,14.121771772479999,14.116233825683594,0.00039215665609303635,-0.00039215665609303635
1.4860,1.7500,19.024657942981,19.09832763671875,0.0038723268485846697,0.0038723268485846697
1.3570,1.5000,19.54191865149,19.653371810913086,0.005703286428048958,0.005703286428048958
1.3570,4.2500,13.523711635337001,13.51509952545166,0.0006368155516446627,-0.0006368155516446627
1.2290,3.5000,14.354184599522,14.353372573852539,5.657065811234031e-05,-5.657065811234031e-05
0.3290,3.0000,14.726254000242001,14.709376335144043,0.0011460935753029636,-0.0011460935753029636
0.9710,3.2500,14.314563188386,14.317873001098633,0.00023121995893791108,0.00023121995893791108
1.8710,3.5000,15.963055059992001,15.962089538574219,6.048475145603077e-05,-6.048475145603077e-05
1.8710,3.7500,15.535754839641,15.536215782165527,2.9669786198732856e-05,2.9669786198732856e-05
0.5860,3.2500,14.158961942705002,14.117220878601074,0.002948031379195172,-0.002948031379195172
1.7430,2.0000,18.938882918736,18.960988998413086,0.0011672325010899495,0.0011672325010899495
1.8710,2.0000,19.266728376803,19.271411895751953,0.00024308844020399638,0.00024308844020399638
0.7140,2.5000,15.290043140652001,15.440709114074707,0.009853861891476093,0.009853861891476093
1.1000,2.2500,16.609303977685002,16.657512664794922,0.0029025109766602207,0.0029025109766602207
0.7140,2.2500,15.822830417764001,15.868839263916016,0.002907750695498735,0.002907750695498735
1.2290,2.2500,16.923315700127,16.91019058227539,0.0007755642029126013,-0.0007755642029126013
0.3290,2.5000,15.128470342355001,14.955370903015137,0.01144196573894379,-0.01144196573894379
0.3290,2.2500,15.484960401313998,15.341899871826172,0.009238675836437876,-0.009238675836437876
0.5860,2.0000,16.230662809825,16.17236328125,0.0035919376342230702,-0.0035919376342230702
1.8710,2.7500,17.432717815545,17.4321231842041,3.41100766495987e-05,-3.41100766495987e-05
1.6140,4.0000,14.448359699161,14.454894065856934,0.0004522566458747089,0.0004522566458747089
