alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.469013214111328,0.0015631617441728375,0.0015631617441728375
0.2000,1.0000,19.051282316218,19.047780990600586,0.00018378424923308712,-0.00018378424923308712
0.2000,4.5000,19.397942314212997,19.406959533691406,0.0004648544331323944,0.0004648544331323944
2.0000,1.0000,22.752251621592002,22.728885650634766,0.0010269740044128652,-0.0010269740044128652
2.0000,4.5000,14.760426956088999,14.754331588745117,0.00041295332187981417,-0.00041295332187981417
0.9710,1.2500,19.56884610005,19.57967185974121,0.0005532140033123153,0.0005532140033123153
0.8430,3.5000,13.855777414907,13.84654712677002,0.0006661689099485992,-0.0006661689099485992
1.4860,3.5000,14.922997611565,14.915843963623047,0.00047937070876489087,-0.00047937070876489087
1.7430,4.0000,14.782857439192,14.778892517089844,0.00026821080555402497,-0.00026821080555402497
2.0000,1.5000,21.036067872794,21.052141189575195,0.0007640837098639714,0.0007640837098639714
0.5860,2.5000,15.149038308404002,15.142932891845703,0.00040302337574203364,-0.00040302337574203364
1.6140,1.0000,22.04014677513,22.044776916503906,0.0002100776106958408,0.0002100776106958408
1.6140,3.2500,15.714130427978,15.719185829162598,0.00032171052720779197,0.00032171052720779197
0.4570,1.7500,16.70640146289,16.727130889892578,0.001240807426340348,0.001240807426340348
1.6140,2.2500,17.926159928087998,17.92593002319336,1.2825105631135314e-05,-1.2825105631135314e-05
0.5860,3.5000,13.978350677684002,13.990910530090332,0.0008985217709826427,0.0008985217709826427
1.4860,2.7500,16.391947827372,16.39437484741211,0.00014806172308919817,0.00014806172308919817
1.2290,1.0000,21.249588450164,21.237049102783203,0.0005900983640321203,-0.0005900983640321203
0.4570,4.2500,14.658019179680998,14.70482349395752,0.003193085893992977,0.003193085893992977
2.0000,2.0000,19.589831449887,19.58306884765625,0.00034520982214930807,-0.00034520982214930807
0.8430,3.0000,14.550333960214001,14.530097007751465,0.0013908239163355305,-0.0013908239163355305
1.6140,4.2500,14.084101407887001,14.076515197753906,0.0005386364322004974,-0.0005386364322004974
1.2290,3.7500,13.972607591185,13.964242935180664,0.000598646741472367,-0.000598646741472367
1.6140,2.5000,17.304445341428,17.303300857543945,6.613814320385062e-05,-6.613814320385062e-05
0.5860,1.0000,19.826402968719,19.810707092285156,0.000791665359501106,-0.000791665359501106
1.7430,3.5000,15.605776389267,15.616344451904297,0.0006771891621210755,0.0006771891621210755
0.5860,3.7500,13.871407116691,13.888619422912598,0.0012408478878026621,0.0012408478878026621
1.1000,3.0000,14.952453743138,14.961997985839844,0.0006383061178987974,0.0006383061178987974
2.0000,4.2500,15.116467370379,15.11260986328125,0.00025518575228158523,-0.00025518575228158523
1.4860,3.7500,14.510484701975,14.497723579406738,0.0008794415093883579,-0.0008794415093883579
0.5860,3.0000,14.42178040088,14.417715072631836,0.0002818880980822022,-0.0002818880980822022
1.4860,4.0000,14.139147810924,14.1209716796875,0.0012855181570741575,-0.0012855181570741575
1.7430,2.5000,17.655550093542,17.650531768798828,0.0002842349695469329,-0.0002842349695469329
0.8430,1.0000,20.396194490381,20.397268295288086,5.264731651745141e-05,5.264731651745141e-05
1.7430,3.7500,15.180262110747,15.182910919189453,0.00017449029688214448,0.00017449029688214448
2.0000,2.5000,18.342391885424,18.328168869018555,0.0007754177587246425,-0.0007754177587246425
0.9710,4.0000,13.354321392705,13.371697425842285,0.001301154332467694,0.001301154332467694
2.0000,4.0000,15.488535659343999,15.49526309967041,0.00043434966832080635,0.00043434966832080635
1.4860,3.2500,15.380686626014,15.373579025268555,0.0004621120576908421,-0.0004621120576908421
2.0000,3.0000,17.267588293697,17.259737014770508,0.0004546830045372754,-0.0004546830045372754
1.4860,4.2500,13.781391780666,13.785032272338867,0.0002641599434081639,0.0002641599434081639
0.4570,3.5000,14.274080017868,14.274916648864746,5.861190323290102e-05,5.861190323290102e-05
0.9710,2.7500,15.198125200168,15.19286823272705,0.00034589578462554486,-0.00034589578462554486
1.2290,1.7500,18.373173811306,18.374420166015625,6.783556953335364e-05,6.783556953335364e-05
2.0000,3.5000,16.321749274234,16.32823371887207,0.00039728858280558844,0.00039728858280558844
0.2000,1.7500,16.437453933589,16.437057495117188,2.4117997435337944e-05,-2.4117997435337944e-05
