alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.276161193847656,0.0005615011433013497,-0.0005615011433013497
1.6140,1.7500,19.349987434507,19.350772857666016,4.0590370493738454e-05,4.0590370493738454e-05
1.1000,1.7500,18.053629923396002,18.051973342895508,9.175885999233651e-05,-9.175885999233651e-05
1.7430,1.2500,21.333725370664,21.33683204650879,0.0001456227541516248,0.0001456227541516248
1.1000,1.2500,19.869597620085,19.897586822509766,0.0014086446519919716,0.0014086446519919716
1.6140,1.5000,20.160975976533997,20.169057846069336,0.00040086697909590146,0.00040086697909590146
0.2000,4.2500,17.792752516974,18.370365142822266,0.0324633653672864,0.0324633653672864
0.4570,4.5000,15.052482171237,14.871034622192383,0.012054327451144431,-0.012054327451144431
0.7140,1.2500,18.972315500447998,19.02197265625,0.0026173481987913955,0.0026173481987913955
0.7140,1.7500,17.165106047138,17.179948806762695,0.0008647053845128625,0.0008647053845128625
1.4860,2.0000,18.273992882506,18.266786575317383,0.00039434770687231824,-0.00039434770687231824
1.3570,2.2500,17.248197050796,17.23468017578125,0.000783668865501906,-0.000783668865501906
1.6140,4.5000,13.744838285976,13.752214431762695,0.0005366484227188655,0.0005366484227188655
0.3290,4.5000,16.684594425017,16.66886329650879,0.0009428535154934658,-0.0009428535154934658
0.3290,4.0000,15.307771138648,15.609720230102539,0.019725215952058412,0.019725215952058412
1.2290,4.0000,13.626741878114,13.595358848571777,0.0023030471864022768,-0.0023030471864022768
1.2290,4.2500,13.318782337593,13.252630233764648,0.004966828209334729,-0.004966828209334729
0.3290,4.2500,15.844340469007,16.113258361816406,0.01697248890450305,0.01697248890450305
1.2290,1.2500,20.17671195123,20.1997127532959,0.0011399678065233286,0.0011399678065233286
0.3290,1.2500,18.185937570082,18.213176727294922,0.0014978142923866458,0.0014978142923866458
0.3290,1.5000,17.282531348342,17.296112060546875,0.000785805732455736,0.000785805732455736
1.8710,1.2500,21.601880619307,21.602359771728516,2.2181051268632497e-05,2.2181051268632497e-05
1.8710,1.0000,22.524885879571997,22.51154899597168,0.0005920955014654209,-0.0005920955014654209
1.7430,3.0000,16.558331592475,16.556835174560547,9.037250559305905e-05,-9.037250559305905e-05
1.6140,3.5000,15.260725670811,15.263352394104004,0.00017212309228698322,0.00017212309228698322
0.4570,3.0000,14.499494792355001,14.488330841064453,0.0007699545018929831,-0.0007699545018929831
0.4570,3.2500,14.337455849819,14.326109886169434,0.0007913512528590143,-0.0007913512528590143
0.8430,4.5000,13.090741929342,12.90282917022705,0.014354630175218833,-0.014354630175218833
0.7140,3.0000,14.442859612913,14.446234703063965,0.00023368572716350004,0.00023368572716350004
0.7140,3.2500,14.121771772479999,14.113105773925781,0.000613662272258574,-0.000613662272258574
1.4860,1.7500,19.024657942981,19.026750564575195,0.0001099952283224123,0.0001099952283224123
1.3570,1.5000,19.54191865149,19.551671981811523,0.0004990978877490502,0.0004990978877490502
1.3570,4.2500,13.523711635337001,13.495573043823242,0.002080685559741736,-0.002080685559741736
1.2290,3.5000,14.354184599522,14.343032836914062,0.0007768997626175282,-0.0007768997626175282
0.3290,3.0000,14.726254000242001,14.661367416381836,0.004406183939180622,-0.004406183939180622
0.9710,3.2500,14.314563188386,14.326409339904785,0.0008275594136463603,0.0008275594136463603
1.8710,3.5000,15.963055059992001,15.962380409240723,4.226326030595052e-05,-4.226326030595052e-05
1.8710,3.7500,15.535754839641,15.536182403564453,2.752128415176132e-05,2.752128415176132e-05
0.5860,3.2500,14.158961942705002,14.150152206420898,0.0006222021303363733,-0.0006222021303363733
1.7430,2.0000,18.938882918736,18.939361572265625,2.5273588293458463e-05,2.5273588293458463e-05
1.8710,2.0000,19.266728376803,19.263986587524414,0.0001423069462010299,-0.0001423069462010299
0.7140,2.5000,15.290043140652001,15.281753540039062,0.000542156783776377,-0.000542156783776377
1.1000,2.2500,16.609303977685002,16.588409423828125,0.001258002977424465,-0.001258002977424465
0.7140,2.2500,15.822830417764001,15.806682586669922,0.0010205399835385412,-0.0010205399835385412
1.2290,2.2500,16.923315700127,16.90447425842285,0.0011133422101204811,-0.0011133422101204811
0.3290,2.5000,15.128470342355001,15.100998878479004,0.0018158784896503423,-0.0018158784896503423
0.3290,2.2500,15.484960401313998,15.472111701965332,0.0008297534521027858,-0.0008297534521027858
0.5860,2.0000,16.230662809825,16.213899612426758,0.0010328104030411227,-0.0010328104030411227
1.8710,2.7500,17.432717815545,17.44126319885254,0.0004901922579116076,0.0004901922579116076
1.6140,4.0000,14.448359699161,14.464387893676758,0.0011093435413770999,0.0011093435413770999
