alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.287986755371094,3.093749033292042e-05,-3.093749033292042e-05
1.6140,1.7500,19.349987434507,19.366806030273438,0.0008691786402116274,0.0008691786402116274
1.1000,1.7500,18.053629923396002,18.060192108154297,0.0003634828445104113,0.0003634828445104113
1.7430,1.2500,21.333725370664,21.358192443847656,0.0011468729796860204,0.0011468729796860204
1.1000,1.2500,19.869597620085,19.903648376464844,0.0017137114213839474,0.0017137114213839474
1.6140,1.5000,20.160975976533997,20.193082809448242,0.001592523742482182,0.001592523742482182
0.2000,4.2500,17.792752516974,18.712528228759766,0.051693840562794385,0.051693840562794385
0.4570,4.5000,15.052482171237,14.634761810302734,0.02775092879581263,-0.02775092879581263
0.7140,1.2500,18.972315500447998,19.00200843811035,0.0015650666183392905,0.0015650666183392905
0.7140,1.7500,17.165106047138,17.163799285888672,7.6128935395995e-05,-7.6128935395995e-05
1.4860,2.0000,18.273992882506,18.275917053222656,0.0001052955820343825,0.0001052955820343825
1.3570,2.2500,17.248197050796,17.234878540039062,0.0007721682862107312,-0.0007721682862107312
1.6140,4.5000,13.744838285976,13.748971939086914,0.00030074221499801055,0.00030074221499801055
0.3290,4.5000,16.684594425017,16.909719467163086,0.013492988586436263,0.013492988586436263
0.3290,4.0000,15.307771138648,16.064756393432617,0.049451043390202204,0.049451043390202204
1.2290,4.0000,13.626741878114,13.618735313415527,0.0005875626595181668,-0.0005875626595181668
1.2290,4.2500,13.318782337593,13.287227630615234,0.0023691885772994282,-0.0023691885772994282
0.3290,4.2500,15.844340469007,16.544445037841797,0.0441864128206676,0.0441864128206676
1.2290,1.2500,20.17671195123,20.212228775024414,0.0017602879934183995,0.0017602879934183995
0.3290,1.2500,18.185937570082,18.22846794128418,0.0023386405588538095,0.0023386405588538095
0.3290,1.5000,17.282531348342,17.304012298583984,0.0012429284697373223,0.0012429284697373223
1.8710,1.2500,21.601880619307,21.617292404174805,0.0007134464419745746,0.0007134464419745746
1.8710,1.0000,22.524885879571997,22.520450592041016,0.000196906104416867,-0.000196906104416867
1.7430,3.0000,16.558331592475,16.573698043823242,0.0009280193032989488,0.0009280193032989488
1.6140,3.5000,15.260725670811,15.254125595092773,0.00043248767198865326,-0.00043248767198865326
0.4570,3.0000,14.499494792355001,14.414592742919922,0.005855517771546026,-0.005855517771546026
0.4570,3.2500,14.337455849819,14.236281394958496,0.007056653280768328,-0.007056653280768328
0.8430,4.5000,13.090741929342,12.841676712036133,0.01902605816004865,-0.01902605816004865
0.7140,3.0000,14.442859612913,14.457415580749512,0.0010078314285832906,0.0010078314285832906
0.7140,3.2500,14.121771772479999,14.135629653930664,0.0009813132285333979,0.0009813132285333979
1.4860,1.7500,19.024657942981,19.04605484008789,0.0011246928681197398,0.0011246928681197398
1.3570,1.5000,19.54191865149,19.5771541595459,0.001803073110899965,0.001803073110899965
1.3570,4.2500,13.523711635337001,13.511570930480957,0.000897734673986991,-0.000897734673986991
1.2290,3.5000,14.354184599522,14.350200653076172,0.0002775459949122163,-0.0002775459949122163
0.3290,3.0000,14.726254000242001,14.468791007995605,0.017483264395829864,-0.017483264395829864
0.9710,3.2500,14.314563188386,14.330142974853516,0.0010883871385020836,0.0010883871385020836
1.8710,3.5000,15.963055059992001,15.95906925201416,0.00024968954644719195,-0.00024968954644719195
1.8710,3.7500,15.535754839641,15.528926849365234,0.0004395016750870795,-0.0004395016750870795
0.5860,3.2500,14.158961942705002,14.143386840820312,0.0011000172150835371,-0.0011000172150835371
1.7430,2.0000,18.938882918736,18.942663192749023,0.0001996038535770572,0.0001996038535770572
1.8710,2.0000,19.266728376803,19.26447296142578,0.00011706270691685787,-0.00011706270691685787
0.7140,2.5000,15.290043140652001,15.285216331481934,0.00031568316228185937,-0.00031568316228185937
1.1000,2.2500,16.609303977685002,16.580514907836914,0.0017333098296451802,-0.0017333098296451802
0.7140,2.2500,15.822830417764001,15.810172080993652,0.0008000045779506347,-0.0008000045779506347
1.2290,2.2500,16.923315700127,16.900793075561523,0.0013308635827968937,-0.0013308635827968937
0.3290,2.5000,15.128470342355001,15.092382431030273,0.002385430285287376,-0.002385430285287376
0.3290,2.2500,15.484960401313998,15.489333152770996,0.000282386996393395,0.000282386996393395
0.5860,2.0000,16.230662809825,16.2240047454834,0.00041021518465466175,-0.00041021518465466175
1.8710,2.7500,17.432717815545,17.447589874267578,0.0008531118830659317,0.0008531118830659317
1.6140,4.0000,14.448359699161,14.452120780944824,0.0002603120258726041,0.0002603120258726041
