alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.295801162719727,0.00031966239453992717,0.00031966239453992717
1.6140,1.7500,19.349987434507,19.35269546508789,0.0001399499917018793,0.0001399499917018793
1.1000,1.7500,18.053629923396002,18.054855346679688,6.787683634176697e-05,6.787683634176697e-05
1.7430,1.2500,21.333725370664,21.347841262817383,0.0006616702853405285,0.0006616702853405285
1.1000,1.2500,19.869597620085,19.889873504638672,0.00102044766790728,0.00102044766790728
1.6140,1.5000,20.160975976533997,20.172557830810547,0.0005744689289858526,0.0005744689289858526
0.2000,4.2500,17.792752516974,18.299102783203125,0.028458231279620452,0.028458231279620452
0.4570,4.5000,15.052482171237,14.79764461517334,0.01692993575176579,-0.01692993575176579
0.7140,1.2500,18.972315500447998,18.992868423461914,0.0010833112602112226,0.0010833112602112226
0.7140,1.7500,17.165106047138,17.155454635620117,0.0005622692625013749,-0.0005622692625013749
1.4860,2.0000,18.273992882506,18.275699615478516,9.339682813102676e-05,9.339682813102676e-05
1.3570,2.2500,17.248197050796,17.254568099975586,0.00036937479093156233,0.00036937479093156233
1.6140,4.5000,13.744838285976,13.735335350036621,0.0006913821568256674,-0.0006913821568256674
0.3290,4.5000,16.684594425017,16.53279685974121,0.009098067439276413,-0.009098067439276413
0.3290,4.0000,15.307771138648,15.546618461608887,0.015603011097928261,0.015603011097928261
1.2290,4.0000,13.626741878114,13.63313102722168,0.0004688684327352454,0.0004688684327352454
1.2290,4.2500,13.318782337593,13.30375862121582,0.0011280097531718605,-0.0011280097531718605
0.3290,4.2500,15.844340469007,16.010812759399414,0.01050673524202787,0.01050673524202787
1.2290,1.2500,20.17671195123,20.19183921813965,0.0007497389538103061,0.0007497389538103061
0.3290,1.2500,18.185937570082,18.26225471496582,0.004196492184673859,0.004196492184673859
0.3290,1.5000,17.282531348342,17.368894577026367,0.004997139998976269,0.004997139998976269
1.8710,1.2500,21.601880619307,21.614307403564453,0.0005752640002253346,0.0005752640002253346
1.8710,1.0000,22.524885879571997,22.534862518310547,0.00044291628343375933,0.00044291628343375933
1.7430,3.0000,16.558331592475,16.531583786010742,0.0016153684515178744,-0.0016153684515178744
1.6140,3.5000,15.260725670811,15.258581161499023,0.0001405247272138963,-0.0001405247272138963
0.4570,3.0000,14.499494792355001,14.430445671081543,0.004762174286917954,-0.004762174286917954
0.4570,3.2500,14.337455849819,14.329916000366211,0.0005258847547128227,-0.0005258847547128227
0.8430,4.5000,13.090741929342,12.890649795532227,0.015285010955816459,-0.015285010955816459
0.7140,3.0000,14.442859612913,14.438078880310059,0.0003310101137220381,-0.0003310101137220381
0.7140,3.2500,14.121771772479999,14.11398983001709,0.0005510599228117895,-0.0005510599228117895
1.4860,1.7500,19.024657942981,19.033061981201172,0.00044174451101081823,0.00044174451101081823
1.3570,1.5000,19.54191865149,19.554771423339844,0.0006577026585290079,0.0006577026585290079
1.3570,4.2500,13.523711635337001,13.524247169494629,3.959964335739495e-05,3.959964335739495e-05
1.2290,3.5000,14.354184599522,14.364476203918457,0.0007169758982198773,0.0007169758982198773
0.3290,3.0000,14.726254000242001,14.528162956237793,0.01345155692689664,-0.01345155692689664
0.9710,3.2500,14.314563188386,14.310733795166016,0.0002675172947708869,-0.0002675172947708869
1.8710,3.5000,15.963055059992001,15.958590507507324,0.000279680328602406,-0.000279680328602406
1.8710,3.7500,15.535754839641,15.534333229064941,9.150572925046165e-05,-9.150572925046165e-05
0.5860,3.2500,14.158961942705002,14.16213321685791,0.00022397645856673086,0.00022397645856673086
1.7430,2.0000,18.938882918736,18.934650421142578,0.0002234819028968875,-0.0002234819028968875
1.8710,2.0000,19.266728376803,19.257421493530273,0.00048305467802895195,-0.00048305467802895195
0.7140,2.5000,15.290043140652001,15.242912292480469,0.003082453577009292,-0.003082453577009292
1.1000,2.2500,16.609303977685002,16.600378036499023,0.0005374060946786354,-0.0005374060946786354
0.7140,2.2500,15.822830417764001,15.777647972106934,0.002855522334761229,-0.002855522334761229
1.2290,2.2500,16.923315700127,16.924739837646484,8.415239334422494e-05,8.415239334422494e-05
0.3290,2.5000,15.128470342355001,15.189547538757324,0.004037235425667706,0.004037235425667706
0.3290,2.2500,15.484960401313998,15.46151065826416,0.0015143560230122745,-0.0015143560230122745
0.5860,2.0000,16.230662809825,16.204959869384766,0.0015836038701187635,-0.0015836038701187635
1.8710,2.7500,17.432717815545,17.4503231048584,0.001009899288204957,0.001009899288204957
1.6140,4.0000,14.448359699161,14.453863143920898,0.0003809044676689746,0.0003809044676689746
