alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.272119522094727,0.0007428341079207209,-0.0007428341079207209
1.6140,1.7500,19.349987434507,19.51874542236328,0.00872134870513276,0.00872134870513276
1.1000,1.7500,18.053629923396002,18.266111373901367,0.011769458630034002,0.011769458630034002
1.7430,1.2500,21.333725370664,21.469070434570312,0.006344183285138783,0.006344183285138783
1.1000,1.2500,19.869597620085,19.959964752197266,0.004548010173135828,0.004548010173135828
1.6140,1.5000,20.160975976533997,20.40027618408203,0.011869475358065564,0.011869475358065564
0.2000,4.2500,17.792752516974,18.66500473022461,0.0490228935865007,0.0490228935865007
0.4570,4.5000,15.052482171237,14.757322311401367,0.01960871678689764,-0.01960871678689764
0.7140,1.2500,18.972315500447998,19.545366287231445,0.030204578179710635,0.030204578179710635
0.7140,1.7500,17.165106047138,17.6461181640625,0.02802267085350591,0.02802267085350591
1.4860,2.0000,18.273992882506,18.411264419555664,0.0075118523867363654,0.0075118523867363654
1.3570,2.2500,17.248197050796,17.30782127380371,0.003456838000639286,0.003456838000639286
1.6140,4.5000,13.744838285976,13.70923137664795,0.0025905658973360327,-0.0025905658973360327
0.3290,4.5000,16.684594425017,16.725309371948242,0.0024402718995789018,0.0024402718995789018
0.3290,4.0000,15.307771138648,15.907671928405762,0.039189297012883484,0.039189297012883484
1.2290,4.0000,13.626741878114,13.618546485900879,0.0006014197881214245,-0.0006014197881214245
1.2290,4.2500,13.318782337593,13.223440170288086,0.007158474768057274,-0.007158474768057274
0.3290,4.2500,15.844340469007,16.32160758972168,0.030122245962097886,0.030122245962097886
1.2290,1.2500,20.17671195123,20.41700553894043,0.011909452258189599,0.011909452258189599
0.3290,1.2500,18.185937570082,17.9637451171875,0.012217816762992783,-0.012217816762992783
0.3290,1.5000,17.282531348342,16.996429443359375,0.016554398150133067,-0.016554398150133067
1.8710,1.2500,21.601880619307,21.684789657592773,0.0038380472398161737,0.0038380472398161737
1.8710,1.0000,22.524885879571997,22.50469398498535,0.0008964260549242816,-0.0008964260549242816
1.7430,3.0000,16.558331592475,16.55954933166504,7.354238458376792e-05,7.354238458376792e-05
1.6140,3.5000,15.260725670811,15.258153915405273,0.00016852117397311956,-0.00016852117397311956
0.4570,3.0000,14.499494792355001,14.192898750305176,0.021145291366390248,-0.021145291366390248
0.4570,3.2500,14.337455849819,14.336420059204102,7.224368296212714e-05,-7.224368296212714e-05
0.8430,4.5000,13.090741929342,12.467060089111328,0.04764297116213745,-0.04764297116213745
0.7140,3.0000,14.442859612913,14.456594467163086,0.0009509788655568117,0.0009509788655568117
0.7140,3.2500,14.121771772479999,14.138935089111328,0.0012153798339083225,0.0012153798339083225
1.4860,1.7500,19.024657942981,19.290647506713867,0.01398130597301944,0.01398130597301944
1.3570,1.5000,19.54191865149,19.91044044494629,0.018858014918006594,0.018858014918006594
1.3570,4.2500,13.523711635337001,13.450203895568848,0.005435470804928651,-0.005435470804928651
1.2290,3.5000,14.354184599522,14.31921672821045,0.0024360750740737226,-0.0024360750740737226
0.3290,3.0000,14.726254000242001,13.801590919494629,0.06279010811114043,-0.06279010811114043
0.9710,3.2500,14.314563188386,14.337275505065918,0.0015866580335712928,0.0015866580335712928
1.8710,3.5000,15.963055059992001,15.958937644958496,0.00025793402441017904,-0.00025793402441017904
1.8710,3.7500,15.535754839641,15.533003807067871,0.00017707749649269931,-0.00017707749649269931
0.5860,3.2500,14.158961942705002,14.180158615112305,0.0014970498891850204,0.0014970498891850204
1.7430,2.0000,18.938882918736,18.95461654663086,0.0008307579682693237,0.0008307579682693237
1.8710,2.0000,19.266728376803,19.247983932495117,0.00097289191715869,-0.00097289191715869
0.7140,2.5000,15.290043140652001,15.094602584838867,0.012782210881635682,-0.012782210881635682
1.1000,2.2500,16.609303977685002,16.64523696899414,0.002163425472699717,0.002163425472699717
0.7140,2.2500,15.822830417764001,16.097341537475586,0.017349052758814827,0.017349052758814827
1.2290,2.2500,16.923315700127,16.983383178710938,0.0035493918359913645,0.0035493918359913645
0.3290,2.5000,15.128470342355001,14.44066333770752,0.04546441174041179,-0.04546441174041179
0.3290,2.2500,15.484960401313998,14.65906047821045,0.053335617379648745,-0.053335617379648745
0.5860,2.0000,16.230662809825,16.459415435791016,0.014093856094868207,0.014093856094868207
1.8710,2.7500,17.432717815545,17.44548225402832,0.0007322116160187421,0.0007322116160187421
1.6140,4.0000,14.448359699161,14.459928512573242,0.0008007008167794927,0.0008007008167794927
