alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28072738647461,0.00035663511342934654,-0.00035663511342934654
1.6140,1.7500,19.349987434507,19.354246139526367,0.00022008825761677864,0.00022008825761677864
1.1000,1.7500,18.053629923396002,18.065277099609375,0.0006451431796703847,0.0006451431796703847
1.7430,1.2500,21.333725370664,21.298736572265625,0.0016400697857714473,-0.0016400697857714473
1.1000,1.2500,19.869597620085,19.928586959838867,0.0029688240739327463,0.0029688240739327463
1.6140,1.5000,20.160975976533997,20.14379119873047,0.0008523782689652336,-0.0008523782689652336
0.2000,4.2500,17.792752516974,18.195161819458008,0.022616472752042815,0.022616472752042815
0.4570,4.5000,15.052482171237,14.71467399597168,0.022442024605802025,-0.022442024605802025
0.7140,1.2500,18.972315500447998,19.075117111206055,0.005418506283833623,0.005418506283833623
0.7140,1.7500,17.165106047138,17.211570739746094,0.002706927209216884,0.002706927209216884
1.4860,2.0000,18.273992882506,18.354639053344727,0.004413166370220357,0.004413166370220357
1.3570,2.2500,17.248197050796,17.356773376464844,0.006294937688216247,0.006294937688216247
1.6140,4.5000,13.744838285976,13.718277931213379,0.0019323875777948472,-0.0019323875777948472
0.3290,4.5000,16.684594425017,16.467697143554688,0.012999853393923807,-0.012999853393923807
0.3290,4.0000,15.307771138648,15.522994995117188,0.01405977751560387,0.01405977751560387
1.2290,4.0000,13.626741878114,13.6354341506958,0.0006378834103961921,0.0006378834103961921
1.2290,4.2500,13.318782337593,13.315183639526367,0.0002701972279008173,-0.0002701972279008173
0.3290,4.2500,15.844340469007,15.969983100891113,0.007929811413095716,0.007929811413095716
1.2290,1.2500,20.17671195123,20.21213150024414,0.001755466852069474,0.001755466852069474
0.3290,1.2500,18.185937570082,18.438339233398438,0.013878946979981592,0.013878946979981592
0.3290,1.5000,17.282531348342,17.508861541748047,0.013095893700071064,0.013095893700071064
1.8710,1.2500,21.601880619307,21.57332420349121,0.0013219411920212586,-0.0013219411920212586
1.8710,1.0000,22.524885879571997,22.52389144897461,4.414808593056077e-05,-4.414808593056077e-05
1.7430,3.0000,16.558331592475,16.554637908935547,0.00022307099714871938,-0.00022307099714871938
1.6140,3.5000,15.260725670811,15.2582368850708,0.00016308436399978826,-0.00016308436399978826
0.4570,3.0000,14.499494792355001,14.455183982849121,0.00305602437467274,-0.00305602437467274
0.4570,3.2500,14.337455849819,14.299179077148438,0.002669704658308852,-0.002669704658308852
0.8430,4.5000,13.090741929342,12.83261775970459,0.019718070299653757,-0.019718070299653757
0.7140,3.0000,14.442859612913,14.434100151062012,0.0006064908256227005,-0.0006064908256227005
0.7140,3.2500,14.121771772479999,14.086965560913086,0.0024647198756419233,-0.0024647198756419233
1.4860,1.7500,19.024657942981,19.083932876586914,0.00311568984754224,0.00311568984754224
1.3570,1.5000,19.54191865149,19.560426712036133,0.0009470953633675157,0.0009470953633675157
1.3570,4.2500,13.523711635337001,13.519775390625,0.0002910624552002206,-0.0002910624552002206
1.2290,3.5000,14.354184599522,14.35023307800293,0.00027528707685713636,-0.00027528707685713636
0.3290,3.0000,14.726254000242001,14.573988914489746,0.010339702530578542,-0.010339702530578542
0.9710,3.2500,14.314563188386,14.302702903747559,0.0008285467381961858,-0.0008285467381961858
1.8710,3.5000,15.963055059992001,15.970867156982422,0.00048938608311885,0.00048938608311885
1.8710,3.7500,15.535754839641,15.546356201171875,0.0006823847080686848,0.0006823847080686848
0.5860,3.2500,14.158961942705002,14.127216339111328,0.002242085523086485,-0.002242085523086485
1.7430,2.0000,18.938882918736,18.944490432739258,0.0002960847282978473,0.0002960847282978473
1.8710,2.0000,19.266728376803,19.271451950073242,0.00024516737755681054,0.00024516737755681054
0.7140,2.5000,15.290043140652001,15.282754898071289,0.0004766659265554342,-0.0004766659265554342
1.1000,2.2500,16.609303977685002,16.644798278808594,0.0021370131566787547,0.0021370131566787547
0.7140,2.2500,15.822830417764001,15.806192398071289,0.0010515198136757874,-0.0010515198136757874
1.2290,2.2500,16.923315700127,17.04363441467285,0.007109641909294574,0.007109641909294574
0.3290,2.5000,15.128470342355001,15.138236045837402,0.000645518235578613,0.000645518235578613
0.3290,2.2500,15.484960401313998,15.506819725036621,0.0014116486678756174,0.0014116486678756174
0.5860,2.0000,16.230662809825,16.25619888305664,0.001573322884644144,0.001573322884644144
1.8710,2.7500,17.432717815545,17.44003677368164,0.0004198403378108447,0.0004198403378108447
1.6140,4.0000,14.448359699161,14.448478698730469,8.236199260486436e-06,8.236199260486436e-06
