alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447877883911133,0.00019472486673175488,0.00019472486673175488
0.2000,1.0000,19.051282316218,19.046911239624023,0.00022943739541643097,-0.00022943739541643097
0.2000,4.5000,19.397942314212997,19.395978927612305,0.00010121623050987435,-0.00010121623050987435
2.0000,1.0000,22.752251621592002,22.740488052368164,0.0005170287943138704,-0.0005170287943138704
2.0000,4.5000,14.760426956088999,14.762024879455566,0.0001082572591782796,0.0001082572591782796
0.9710,1.2500,19.56884610005,19.569398880004883,2.824795862042345e-05,2.824795862042345e-05
0.8430,3.5000,13.855777414907,13.862008094787598,0.0004496810026620809,0.0004496810026620809
1.4860,3.5000,14.922997611565,14.931612968444824,0.0005773207973408026,0.0005773207973408026
1.7430,4.0000,14.782857439192,14.785642623901367,0.00018840638359827246,0.00018840638359827246
2.0000,1.5000,21.036067872794,21.054861068725586,0.0008933796964921625,0.0008933796964921625
0.5860,2.5000,15.149038308404002,15.155505180358887,0.00042688333234307474,0.00042688333234307474
1.6140,1.0000,22.04014677513,22.035207748413086,0.00022409227884489873,-0.00022409227884489873
1.6140,3.2500,15.714130427978,15.696889877319336,0.001097136792753597,-0.001097136792753597
0.4570,1.7500,16.70640146289,16.697481155395508,0.0005339454767866133,-0.0005339454767866133
1.6140,2.2500,17.926159928087998,17.9299373626709,0.00021072190575415593,0.00021072190575415593
0.5860,3.5000,13.978350677684002,13.98697280883789,0.0006168203497464755,0.0006168203497464755
1.4860,2.7500,16.391947827372,16.392290115356445,2.088147107651439e-05,2.088147107651439e-05
1.2290,1.0000,21.249588450164,21.2567195892334,0.0003355895144097125,0.0003355895144097125
0.4570,4.2500,14.658019179680998,14.659955024719238,0.00013206730148935752,0.00013206730148935752
2.0000,2.0000,19.589831449887,19.577747344970703,0.0006168559922125681,-0.0006168559922125681
0.8430,3.0000,14.550333960214001,14.5662260055542,0.0010922117240505904,0.0010922117240505904
1.6140,4.2500,14.084101407887001,14.098430633544922,0.0010174043229975284,0.0010174043229975284
1.2290,3.7500,13.972607591185,13.991047859191895,0.0013197442128502297,0.0013197442128502297
1.6140,2.5000,17.304445341428,17.2933349609375,0.0006420535458539266,-0.0006420535458539266
0.5860,1.0000,19.826402968719,19.844406127929688,0.0009080396095594958,0.0009080396095594958
1.7430,3.5000,15.605776389267,15.593388557434082,0.0007937978556091976,-0.0007937978556091976
0.5860,3.7500,13.871407116691,13.871313095092773,6.778086565781432e-06,-6.778086565781432e-06
1.1000,3.0000,14.952453743138,14.952610969543457,1.0515090577011268e-05,1.0515090577011268e-05
2.0000,4.2500,15.116467370379,15.109285354614258,0.00047511204759489393,-0.00047511204759489393
1.4860,3.7500,14.510484701975,14.524805068969727,0.0009868979078814452,0.0009868979078814452
0.5860,3.0000,14.42178040088,14.385348320007324,0.0025261846914857804,-0.0025261846914857804
1.4860,4.0000,14.139147810924,14.145560264587402,0.00045352476324267367,0.00045352476324267367
1.7430,2.5000,17.655550093542,17.64432144165039,0.0006359842560621543,-0.0006359842560621543
0.8430,1.0000,20.396194490381,20.374351501464844,0.0010709345278334054,-0.0010709345278334054
1.7430,3.7500,15.180262110747,15.173757553100586,0.000428487834989925,-0.000428487834989925
2.0000,2.5000,18.342391885424,18.34329605102539,4.9293767521621485e-05,4.9293767521621485e-05
0.9710,4.0000,13.354321392705,13.318032264709473,0.00271740711702115,-0.00271740711702115
2.0000,4.0000,15.488535659343999,15.48343563079834,0.0003292776449516537,-0.0003292776449516537
1.4860,3.2500,15.380686626014,15.372163772583008,0.0005541269800385289,-0.0005541269800385289
2.0000,3.0000,17.267588293697,17.29178237915039,0.0014011270735602046,0.0014011270735602046
1.4860,4.2500,13.781391780666,13.788576126098633,0.0005213076840838961,0.0005213076840838961
0.4570,3.5000,14.274080017868,14.289185523986816,0.0010582472635649034,0.0010582472635649034
0.9710,2.7500,15.198125200168,15.185447692871094,0.0008341494184273322,-0.0008341494184273322
1.2290,1.7500,18.373173811306,18.384000778198242,0.0005892812533879962,0.0005892812533879962
2.0000,3.5000,16.321749274234,16.323471069335938,0.00010549084372066196,0.00010549084372066196
0.2000,1.7500,16.437453933589,16.44243621826172,0.00030310562042313156,0.00030310562042313156
0.7140,2.0000,16.447531419843,16.446229934692383,7.912951295816331e-05,-7.912951295816331e-05
1.1000,3.2500,14.510046216956,14.527569770812988,0.0012076842206407902,0.0012076842206407902
1.8710,1.7500,19.977727554169,19.992616653442383,0.0007452849295802274,0.0007452849295802274
1.4860,4.5000,13.459901272105,13.44919204711914,0.0007956391929897092,-0.0007956391929897092
0.5860,1.7500,16.918554145151,16.92454719543457,0.0003542294590988159,0.0003542294590988159
0.2000,2.0000,15.908978597965,15.907820701599121,7.278257109645779e-05,-7.278257109645779e-05
1.8710,3.2500,16.419660603227,16.414138793945312,0.00033629253460958314,-0.00033629253460958314
1.1000,2.0000,17.290867711481,17.28835105895996,0.00014554807561027556,-0.00014554807561027556
1.8710,2.5000,18.002994034091998,17.99542808532715,0.00042026058279647557,-0.00042026058279647557
0.9710,3.7500,13.629934665076,13.62949275970459,3.242167936009722e-05,-3.242167936009722e-05
