alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.23896598815918,0.0022302949814525337,-0.0022302949814525337
1.6140,1.7500,19.349987434507,19.401403427124023,0.0026571589666942335,0.0026571589666942335
1.1000,1.7500,18.053629923396002,18.071870803833008,0.0010103719038444389,0.0010103719038444389
1.7430,1.2500,21.333725370664,21.35675621032715,0.0010795507705756177,0.0010795507705756177
1.1000,1.2500,19.869597620085,19.924732208251953,0.002774821575209907,0.002774821575209907
1.6140,1.5000,20.160975976533997,20.2325439453125,0.003549826598761855,0.003549826598761855
0.2000,4.2500,17.792752516974,18.006168365478516,0.01199453813011263,0.01199453813011263
0.4570,4.5000,15.052482171237,15.016152381896973,0.002413541429694884,-0.002413541429694884
0.7140,1.2500,18.972315500447998,18.973827362060547,7.968777519609277e-05,7.968777519609277e-05
0.7140,1.7500,17.165106047138,17.15835189819336,0.000393481340930387,-0.000393481340930387
1.4860,2.0000,18.273992882506,18.24639320373535,0.0015103255729659979,-0.0015103255729659979
1.3570,2.2500,17.248197050796,16.907176971435547,0.019771346440218038,-0.019771346440218038
1.6140,4.5000,13.744838285976,13.755768775939941,0.0007952432568881674,0.0007952432568881674
0.3290,4.5000,16.684594425017,16.671669006347656,0.0007746918109056625,-0.0007746918109056625
0.3290,4.0000,15.307771138648,15.492043495178223,0.012037830645702045,0.012037830645702045
1.2290,4.0000,13.626741878114,13.6987943649292,0.005287579926271131,0.005287579926271131
1.2290,4.2500,13.318782337593,13.371519088745117,0.003959577521081742,0.003959577521081742
0.3290,4.2500,15.844340469007,16.027095794677734,0.0115344230344084,0.0115344230344084
1.2290,1.2500,20.17671195123,20.258880615234375,0.004072450665053045,0.004072450665053045
0.3290,1.2500,18.185937570082,18.20442008972168,0.001016308318911437,0.001016308318911437
0.3290,1.5000,17.282531348342,17.367040634155273,0.004889867352757606,0.004889867352757606
1.8710,1.2500,21.601880619307,21.599563598632812,0.00010726013697698139,-0.00010726013697698139
1.8710,1.0000,22.524885879571997,22.460250854492188,0.002869494008776511,-0.002869494008776511
1.7430,3.0000,16.558331592475,16.56157684326172,0.00019598899614945103,0.00019598899614945103
1.6140,3.5000,15.260725670811,15.268036842346191,0.0004790841335398955,0.0004790841335398955
0.4570,3.0000,14.499494792355001,14.543747901916504,0.0030520449295124573,0.0030520449295124573
0.4570,3.2500,14.337455849819,14.377875328063965,0.0028191527610160238,0.0028191527610160238
0.8430,4.5000,13.090741929342,12.949718475341797,0.010772762518837695,-0.010772762518837695
0.7140,3.0000,14.442859612913,14.439786911010742,0.00021274885892479784,-0.00021274885892479784
0.7140,3.2500,14.121771772479999,14.130315780639648,0.0006050238098521857,0.0006050238098521857
1.4860,1.7500,19.024657942981,19.07497787475586,0.0026449848362935045,0.0026449848362935045
1.3570,1.5000,19.54191865149,19.65045166015625,0.005553856333240272,0.005553856333240272
1.3570,4.2500,13.523711635337001,13.587347030639648,0.0047054682189736526,0.0047054682189736526
1.2290,3.5000,14.354184599522,14.369189262390137,0.0010453162814023748,0.0010453162814023748
0.3290,3.0000,14.726254000242001,14.699616432189941,0.0018088488798047408,-0.0018088488798047408
0.9710,3.2500,14.314563188386,14.294172286987305,0.0014244864569278447,-0.0014244864569278447
1.8710,3.5000,15.963055059992001,15.988471031188965,0.0015921746245592806,0.0015921746245592806
1.8710,3.7500,15.535754839641,15.566450119018555,0.001975782940345548,0.001975782940345548
0.5860,3.2500,14.158961942705002,14.198744773864746,0.0028097279532726268,0.0028097279532726268
1.7430,2.0000,18.938882918736,18.968158721923828,0.0015458041170350956,0.0015458041170350956
1.8710,2.0000,19.266728376803,19.27965545654297,0.0006709535468165121,0.0006709535468165121
0.7140,2.5000,15.290043140652001,15.171738624572754,0.007737356591538994,-0.007737356591538994
1.1000,2.2500,16.609303977685002,16.59914207458496,0.0006118199241637824,-0.0006118199241637824
0.7140,2.2500,15.822830417764001,15.753098487854004,0.00440704526743242,-0.00440704526743242
1.2290,2.2500,16.923315700127,16.79509162902832,0.007576770023719914,-0.007576770023719914
0.3290,2.5000,15.128470342355001,15.010100364685059,0.007824318982107257,-0.007824318982107257
0.3290,2.2500,15.484960401313998,15.440160751342773,0.0028931071704529658,-0.0028931071704529658
0.5860,2.0000,16.230662809825,16.206192016601562,0.0015076890888659033,-0.0015076890888659033
1.8710,2.7500,17.432717815545,17.414201736450195,0.0010621452885730325,-0.0010621452885730325
1.6140,4.0000,14.448359699161,14.488822937011719,0.002800541977998121,0.002800541977998121
