alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453380584716797,0.000551005021177881,0.000551005021177881
0.2000,1.0000,19.051282316218,19.0305118560791,0.0010902394806892174,-0.0010902394806892174
0.2000,4.5000,19.397942314212997,19.39462661743164,0.00017093033516896216,-0.00017093033516896216
2.0000,1.0000,22.752251621592002,22.757017135620117,0.00020945241408953065,0.00020945241408953065
2.0000,4.5000,14.760426956088999,14.749141693115234,0.000764562096159986,-0.000764562096159986
0.9710,1.2500,19.56884610005,19.580219268798828,0.000581187500309451,0.000581187500309451
0.8430,3.5000,13.855777414907,13.841981887817383,0.0009956516099034057,-0.0009956516099034057
1.4860,3.5000,14.922997611565,14.922089576721191,6.08480191074257e-05,-6.08480191074257e-05
1.7430,4.0000,14.782857439192,14.785733222961426,0.00019453504041792044,0.00019453504041792044
2.0000,1.5000,21.036067872794,21.0341796875,8.97594220278076e-05,-8.97594220278076e-05
0.5860,2.5000,15.149038308404002,15.15169620513916,0.00017544986559863698,0.00017544986559863698
1.6140,1.0000,22.04014677513,22.03691291809082,0.00014672574879717675,-0.00014672574879717675
1.6140,3.2500,15.714130427978,15.707176208496094,0.000442545612929672,-0.000442545612929672
0.4570,1.7500,16.70640146289,16.709552764892578,0.0001886284134604461,0.0001886284134604461
1.6140,2.2500,17.926159928087998,17.934886932373047,0.0004868306608921049,0.0004868306608921049
0.5860,3.5000,13.978350677684002,13.984164237976074,0.0004158974421319169,0.0004158974421319169
1.4860,2.7500,16.391947827372,16.387950897216797,0.0002438349729572053,-0.0002438349729572053
1.2290,1.0000,21.249588450164,21.24993133544922,1.6136090636369845e-05,1.6136090636369845e-05
0.4570,4.2500,14.658019179680998,14.699161529541016,0.002806815119811418,0.002806815119811418
2.0000,2.0000,19.589831449887,19.577503204345703,0.0006293186122011335,-0.0006293186122011335
0.8430,3.0000,14.550333960214001,14.535773277282715,0.0010007112531643186,-0.0010007112531643186
1.6140,4.2500,14.084101407887001,14.082176208496094,0.0001366930935209725,-0.0001366930935209725
1.2290,3.7500,13.972607591185,13.971983909606934,4.4636019010470773e-05,-4.4636019010470773e-05
1.6140,2.5000,17.304445341428,17.30940055847168,0.00028635515013106667,0.00028635515013106667
0.5860,1.0000,19.826402968719,19.818086624145508,0.00041945806239359696,-0.00041945806239359696
1.7430,3.5000,15.605776389267,15.609085083007812,0.00021201724658109633,0.00021201724658109633
0.5860,3.7500,13.871407116691,13.879331588745117,0.0005712810522720361,0.0005712810522720361
1.1000,3.0000,14.952453743138,14.955720901489258,0.00021850315723314704,0.00021850315723314704
2.0000,4.2500,15.116467370379,15.114286422729492,0.0001442762780530147,-0.0001442762780530147
1.4860,3.7500,14.510484701975,14.51416015625,0.00025329645084142183,0.00025329645084142183
0.5860,3.0000,14.42178040088,14.42149543762207,1.9759228750407375e-05,-1.9759228750407375e-05
1.4860,4.0000,14.139147810924,14.138031959533691,7.891928178626268e-05,-7.891928178626268e-05
1.7430,2.5000,17.655550093542,17.656572341918945,5.789954838725206e-05,5.789954838725206e-05
0.8430,1.0000,20.396194490381,20.384279251098633,0.0005841893343380903,-0.0005841893343380903
1.7430,3.7500,15.180262110747,15.183914184570312,0.00024058041927529065,0.00024058041927529065
2.0000,2.5000,18.342391885424,18.339765548706055,0.00014318398245717495,-0.00014318398245717495
0.9710,4.0000,13.354321392705,13.36177921295166,0.0005584574481436254,0.0005584574481436254
2.0000,4.0000,15.488535659343999,15.497383117675781,0.0005712262622092662,0.0005712262622092662
1.4860,3.2500,15.380686626014,15.367159843444824,0.0008794654554821358,-0.0008794654554821358
2.0000,3.0000,17.267588293697,17.268075942993164,2.8240729850093397e-05,2.8240729850093397e-05
1.4860,4.2500,13.781391780666,13.788416862487793,0.000509751259785498,0.000509751259785498
0.4570,3.5000,14.274080017868,14.279558181762695,0.00038378402585927823,0.00038378402585927823
0.9710,2.7500,15.198125200168,15.189077377319336,0.0005953249318254041,-0.0005953249318254041
1.2290,1.7500,18.373173811306,18.36101722717285,0.0006616485675254904,-0.0006616485675254904
