alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447514533996582,0.0001711992620794197,0.0001711992620794197
0.2000,1.0000,19.051282316218,19.056657791137695,0.00028215816817323393,0.00028215816817323393
0.2000,4.5000,19.397942314212997,19.393117904663086,0.000248707284090455,-0.000248707284090455
2.0000,1.0000,22.752251621592002,22.76099395751953,0.0003842404731157355,0.0003842404731157355
2.0000,4.5000,14.760426956088999,14.764607429504395,0.00028322171356098916,0.00028322171356098916
0.9710,3.0000,14.719193685948,14.725658416748047,0.0004392041397090011,0.0004392041397090011
0.9710,4.5000,12.942255714327999,12.943359375,8.52757584428862e-05,8.52757584428862e-05
2.0000,1.7500,20.284194079789,20.291351318359375,0.0003528480620044142,0.0003528480620044142
0.8430,3.2500,14.178209154286002,14.175822257995605,0.0001683496317780309,-0.0001683496317780309
1.2290,2.2500,16.923315700127,16.9217529296875,9.234422303466728e-05,-9.234422303466728e-05
1.4860,3.5000,14.922997611565,14.92949390411377,0.00043532088645076023,0.00043532088645076023
1.7430,3.5000,15.605776389267,15.607453346252441,0.00010745745316426707,0.00010745745316426707
0.3290,3.5000,14.769042413523,14.772698402404785,0.00024754407086255957,0.00024754407086255957
1.1000,2.5000,15.998590537005999,15.99472713470459,0.00024148391650329632,-0.00024148391650329632
2.0000,2.2500,18.946667234825,18.944482803344727,0.00011529370591669314,-0.00011529370591669314
0.7140,2.7500,14.828909391364999,14.827019691467285,0.00012743350490856945,-0.00012743350490856945
1.2290,1.0000,21.249588450164,21.25471305847168,0.0002411627086188846,0.0002411627086188846
1.3570,2.7500,16.059834443779,16.054357528686523,0.00034103185257912134,-0.00034103185257912134
1.4860,3.2500,15.380686626014,15.376928329467773,0.0002443516754232707,-0.0002443516754232707
1.7430,4.2500,14.411217804997,14.410706520080566,3.547825890576166e-05,-3.547825890576166e-05
1.8710,3.5000,15.963055059992001,15.961417198181152,0.00010260328017998676,-0.00010260328017998676
0.3290,1.0000,19.294488252165003,19.290870666503906,0.00018749321639513302,-0.00018749321639513302
1.1000,1.0000,20.966189335034002,20.972890853881836,0.0003196345669088878,0.0003196345669088878
0.7140,4.2500,13.437698155572,13.445950508117676,0.0006141195054491185,0.0006141195054491185
2.0000,3.0000,17.267588293697,17.261913299560547,0.0003286500720267567,-0.0003286500720267567
0.7140,3.2500,14.121771772479999,14.11678695678711,0.0003529879800637645,-0.0003529879800637645
1.4860,3.0000,15.865447568949001,15.862619400024414,0.00017825963700653623,-0.00017825963700653623
1.4860,2.2500,17.590076987480998,17.59257698059082,0.00014212519431275423,0.00014212519431275423
0.9710,2.0000,16.985688002062002,16.980497360229492,0.0003055891425698613,-0.0003055891425698613
0.5860,3.7500,13.871407116691,13.875123977661133,0.00026795125677340966,0.00026795125677340966
0.2000,4.0000,16.720142465643,16.71246337890625,0.00045927160922996907,-0.00045927160922996907
1.7430,4.0000,14.782857439192,14.783105850219727,1.6803992648129606e-05,1.6803992648129606e-05
1.1000,1.2500,19.869597620085,19.874603271484375,0.000251925151937438,0.000251925151937438
2.0000,3.5000,16.321749274234,16.320566177368164,7.248591103558274e-05,-7.248591103558274e-05
1.6140,2.7500,16.731870148883,16.735239028930664,0.00020134509876577823,0.00020134509876577823
0.2000,3.7500,15.995570286844,16.001176834106445,0.0003505062440353421,0.0003505062440353421
1.1000,3.0000,14.952453743138,14.956767082214355,0.00028847031734408876,0.00028847031734408876
0.8430,1.7500,17.441513251489,17.44297981262207,8.40845121592889e-05,8.40845121592889e-05
0.4570,2.5000,15.085947473906,15.092206954956055,0.00041492130745393737,0.00041492130745393737
1.8710,1.7500,19.977727554169,19.984758377075195,0.0003519330658169625,0.0003519330658169625
2.0000,4.0000,15.488535659343999,15.495108604431152,0.00042437485581071617,0.00042437485581071617
0.8430,2.5000,15.480550190392002,15.47918701171875,8.805750806568367e-05,-8.805750806568367e-05
1.3570,2.2500,17.248197050796,17.25140380859375,0.00018591843473868576,0.00018591843473868576
1.8710,2.0000,19.266728376803,19.27124786376953,0.00023457469675913838,0.00023457469675913838
0.9710,3.2500,14.314563188386,14.314172744750977,2.7275972719868265e-05,-2.7275972719868265e-05
0.4570,3.2500,14.337455849819,14.340154647827148,0.00018823409372053035,0.00018823409372053035
1.6140,2.2500,17.926159928087998,17.934167861938477,0.00044671775118612926,0.00044671775118612926
1.2290,1.7500,18.373173811306,18.37290382385254,1.469465516591788e-05,-1.469465516591788e-05
2.0000,1.5000,21.036067872794,21.047719955444336,0.0005539097287951443,0.0005539097287951443
1.4860,4.0000,14.139147810924,14.134961128234863,0.00029610573035393115,-0.00029610573035393115
0.3290,2.5000,15.128470342355001,15.1251220703125,0.00022132257701738567,-0.00022132257701738567
0.2000,4.2500,17.792752516974,17.808443069458008,0.0008818507686788138,0.0008818507686788138
1.3570,3.7500,14.226695711755,14.222744941711426,0.00027770116994270253,-0.00027770116994270253
1.6140,1.0000,22.04014677513,22.046672821044922,0.0002960981150218314,0.0002960981150218314
0.2000,2.7500,15.136650840961998,15.139238357543945,0.0001709437978806212,0.0001709437978806212
0.7140,4.0000,13.521836078025999,13.520462989807129,0.00010154598909099938,-0.00010154598909099938
1.4860,3.7500,14.510484701975,14.516608238220215,0.00042200769794962286,0.00042200769794962286
2.0000,4.2500,15.116467370379,15.11919116973877,0.00018018755923796258,0.00018018755923796258
0.5860,4.0000,13.846856398402998,13.846089363098145,5.539418354495975e-05,-5.539418354495975e-05
1.4860,2.5000,16.964950771378,16.965572357177734,3.663941075404472e-05,3.663941075404472e-05
0.8430,2.7500,14.975717495002002,14.981797218322754,0.0004059720893360196,0.0004059720893360196
0.4570,1.0000,19.553303965132002,19.551069259643555,0.00011428787137113018,-0.00011428787137113018
0.3290,4.5000,16.684594425017,16.695844650268555,0.0006742882065317322,0.0006742882065317322
1.1000,1.5000,18.903236507901,18.906494140625,0.00017233200899957247,0.00017233200899957247
1.8710,1.5000,20.758624484621002,20.75965118408203,4.94589350941652e-05,4.94589350941652e-05
0.2000,1.7500,16.437453933589,16.436216354370117,7.529020150469434e-05,-7.529020150469434e-05
1.7430,1.0000,22.288676311079,22.291784286499023,0.00013944190209613487,0.00013944190209613487
0.3290,2.7500,14.877889429239,14.8719482421875,0.00039932996408907227,-0.00039932996408907227
1.1000,2.0000,17.290867711481,17.28656578063965,0.0002487978575241691,-0.0002487978575241691
1.7430,3.7500,15.180262110747,15.181129455566406,5.713635331712824e-05,5.713635331712824e-05
1.3570,4.0000,13.85986349773,13.856698036193848,0.0002283905275597202,-0.0002283905275597202
1.2290,4.2500,13.318782337593,13.315247535705566,0.00026539977888636327,-0.00026539977888636327
0.5860,3.0000,14.42178040088,14.414752006530762,0.00048734581680417153,-0.00048734581680417153
1.1000,3.5000,14.122873503112999,14.12221622467041,4.653999360990692e-05,-4.653999360990692e-05
0.4570,4.2500,14.658019179680998,14.657543182373047,3.247350833128638e-05,-3.247350833128638e-05
1.3570,1.2500,20.477589523416,20.47866439819336,5.2490298046547356e-05,5.2490298046547356e-05
0.2000,2.2500,15.532693761883,15.531798362731934,5.76460956993232e-05,-5.76460956993232e-05
1.7430,2.7500,17.086166110907,17.087032318115234,5.069640565416564e-05,5.069640565416564e-05
1.2290,2.0000,17.610217008943,17.609338760375977,4.9871535744112075e-05,-4.9871535744112075e-05
0.3290,3.7500,14.968742723171001,14.968589782714844,1.02173214534958e-05,-1.02173214534958e-05
1.7430,4.5000,14.063286168800001,14.0616455078125,0.00011666270371010603,-0.00011666270371010603
0.5860,1.0000,19.826402968719,19.82988739013672,0.00017574652463254876,0.00017574652463254876
1.4860,2.7500,16.391947827372,16.39065933227539,7.860536832956488e-05,-7.860536832956488e-05
1.4860,1.0000,21.791923269817,21.79343605041504,6.94193247336244e-05,6.94193247336244e-05
0.5860,3.2500,14.158961942705002,14.16086196899414,0.00013419248507251467,0.00013419248507251467
0.7140,2.5000,15.290043140652001,15.285820960998535,0.0002761391589694043,-0.0002761391589694043
0.5860,4.2500,13.90154260096,13.899543762207031,0.00014378539204920577,-0.00014378539204920577
0.3290,2.2500,15.484960401313998,15.485493659973145,3.4437198761009146e-05,3.4437198761009146e-05
0.4570,3.0000,14.499494792355001,14.500479698181152,6.792690643746315e-05,6.792690643746315e-05
0.4570,3.7500,14.295456024017,14.2932710647583,0.00015284292120712348,-0.00015284292120712348
1.2290,1.5000,19.223858166151,19.224523544311523,3.4612103084207315e-05,3.4612103084207315e-05
0.9710,1.5000,18.593216112112998,18.594314575195312,5.907870245206577e-05,5.907870245206577e-05
1.2290,2.7500,15.735659110217998,15.738926887512207,0.00020766701104286988,0.00020766701104286988
1.7430,2.0000,18.938882918736,18.946441650390625,0.0003991118001552254,0.0003991118001552254
