restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,140980425,0.7752527594566345,0.5478388071060181,0.22741395235061646,0.0,2.2399377822875977,0.513954222202301,1.7259835004806519,0.0,0.7032996416091919
2,140981048,0.5449491739273071,0.5287282466888428,0.01622091233730316,0.0,0.9251894950866699,0.4688825011253357,0.45630696415901184,0.0,0.544628381729126
3,140982059,0.541466236114502,0.5328324437141418,0.008633800782263279,0.0,0.6259995102882385,0.4698750674724579,0.15612444281578064,0.0,0.5405780076980591
4,140983066,0.5295244455337524,0.5245740413665771,0.00495041674003005,0.0,0.6916021108627319,0.4919807016849518,0.19962140917778015,0.0,0.5288127660751343
5,140984077,0.48624327778816223,0.4851932227611542,0.00105004059150815,0.0,5.376194000244141,0.4931071698665619,4.883086681365967,0.0,0.48619502782821655
6,140977020,0.5348173975944519,0.5269685983657837,0.007848821580410004,0.0,0.9348121881484985,0.4790702760219574,0.45574191212654114,0.0,0.532247006893158
7,140978031,0.5339536666870117,0.5328471064567566,0.0011065590661019087,0.0,0.871758759021759,0.4853963255882263,0.3863624334335327,0.0,0.533942699432373
8,140979038,0.5518842935562134,0.5499668121337891,0.001917478977702558,0.0,0.819314181804657,0.5357065796852112,0.2836076021194458,0.0,0.5518865585327148
9,140980033,0.5361729860305786,0.5347536206245422,0.0014193907845765352,0.0,4.586971282958984,0.4966268837451935,4.090344429016113,0.0,0.5361288785934448
10,140972976,0.5349401235580444,0.5248680114746094,0.010072136297821999,0.0,1.4221322536468506,0.47594550251960754,0.9461867213249207,0.0,0.5407183766365051
