restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,140920415,0.518954336643219,0.5147679448127747,0.004186393227428198,0.0,0.4638272821903229,0.4556420147418976,0.008185280486941338,0.0,0.5186829566955566
2,140920238,0.5295925736427307,0.5247572660446167,0.004835281986743212,0.0,0.4747042655944824,0.4692395329475403,0.00546472379937768,0.0,0.5295923352241516
3,140919229,0.5484386086463928,0.5242497324943542,0.024188848212361336,0.0,0.4895085096359253,0.4694085717201233,0.020099949091672897,0.0,0.537797212600708
4,140922252,0.5390194058418274,0.5355139970779419,0.003505405504256487,0.0,0.4875156283378601,0.48245036602020264,0.005065273959189653,0.0,0.539372980594635
5,140921243,0.5934256315231323,0.5395416021347046,0.05388404428958893,0.0,0.5511391162872314,0.4818167984485626,0.06932232528924942,0.0,0.5822438597679138
6,140924394,0.525094211101532,0.5144221782684326,0.010672003962099552,0.0,0.46751463413238525,0.4546005129814148,0.012914124876260757,0.0,0.5289868116378784
7,140923385,0.5460532307624817,0.5346420407295227,0.01141121331602335,0.0,0.5211468935012817,0.48251116275787354,0.03863575682044029,0.0,0.5429527759552002
8,140926408,0.5253341197967529,0.5215190052986145,0.0038151233457028866,0.0,0.4731560945510864,0.46750620007514954,0.005649901460856199,0.0,0.5253332853317261
9,140925399,0.535679817199707,0.525997519493103,0.009682325646281242,0.0,0.4751378893852234,0.4683530032634735,0.006784880068153143,0.0,0.5317500829696655
10,140928294,0.5411394238471985,0.5315784811973572,0.009560922160744667,0.0,0.47725293040275574,0.47110047936439514,0.006152462214231491,0.0,0.540726900100708
