alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.442590713500977,0.00014760046710694927,-0.00014760046710694927
0.2000,1.0000,19.051282316218,19.047561645507812,0.00019529765232757077,-0.00019529765232757077
0.2000,4.5000,19.397942314212997,19.37112045288086,0.0013827168313870132,-0.0013827168313870132
2.0000,1.0000,22.752251621592002,22.733638763427734,0.0008180666456151182,-0.0008180666456151182
2.0000,4.5000,14.760426956088999,14.7648344039917,0.00029859894404218743,0.00029859894404218743
0.9710,3.0000,14.719193685948,14.722163200378418,0.00020174436818867295,0.00020174436818867295
0.9710,4.5000,12.942255714327999,12.946728706359863,0.00034561147072006916,0.00034561147072006916
2.0000,1.7500,20.284194079789,20.272390365600586,0.0005819168433304575,-0.0005819168433304575
0.8430,3.2500,14.178209154286002,14.174052238464355,0.0002931904711244308,-0.0002931904711244308
1.2290,2.2500,16.923315700127,16.912578582763672,0.0006344570741090425,-0.0006344570741090425
1.4860,3.5000,14.922997611565,14.926742553710938,0.0002509510651556332,0.0002509510651556332
1.7430,3.5000,15.605776389267,15.603641510009766,0.00013680057973290802,-0.00013680057973290802
0.3290,3.5000,14.769042413523,14.767051696777344,0.00013478983199567335,-0.00013478983199567335
1.1000,2.5000,15.998590537005999,15.987096786499023,0.0007184226935734597,-0.0007184226935734597
2.0000,2.2500,18.946667234825,18.935714721679688,0.0005780706975831954,-0.0005780706975831954
0.7140,2.7500,14.828909391364999,14.821569442749023,0.0004949756197342947,-0.0004949756197342947
1.2290,1.0000,21.249588450164,21.230674743652344,0.0008900740151280773,-0.0008900740151280773
1.3570,2.7500,16.059834443779,16.05047607421875,0.0005827189310705644,-0.0005827189310705644
1.4860,3.2500,15.380686626014,15.375585556030273,0.00033165424325719457,-0.00033165424325719457
1.7430,4.2500,14.411217804997,14.407013893127441,0.0002917110771929399,-0.0002917110771929399
1.8710,3.5000,15.963055059992001,15.95810604095459,0.00031002956632122816,-0.00031002956632122816
0.3290,1.0000,19.294488252165003,19.290420532226562,0.0002108228985023129,-0.0002108228985023129
1.1000,1.0000,20.966189335034002,20.948806762695312,0.000829076379160761,-0.000829076379160761
0.7140,4.2500,13.437698155572,13.431084632873535,0.0004921618734026097,-0.0004921618734026097
2.0000,3.0000,17.267588293697,17.264938354492188,0.00015346319125402865,-0.00015346319125402865
0.7140,3.2500,14.121771772479999,14.116718292236328,0.00035785029846739825,-0.00035785029846739825
1.4860,3.0000,15.865447568949001,15.860918045043945,0.00028549613147508455,-0.00028549613147508455
1.4860,2.2500,17.590076987480998,17.580930709838867,0.0005199680279193719,-0.0005199680279193719
0.9710,2.0000,16.985688002062002,16.973047256469727,0.0007441997987211324,-0.0007441997987211324
0.5860,3.7500,13.871407116691,13.874214172363281,0.00020236271985008927,0.00020236271985008927
0.2000,4.0000,16.720142465643,16.7131290435791,0.00041945946802247945,-0.00041945946802247945
1.7430,4.0000,14.782857439192,14.775747299194336,0.00048097196546138257,-0.00048097196546138257
1.1000,1.2500,19.869597620085,19.8701114654541,2.5860884499394286e-05,2.5860884499394286e-05
2.0000,3.5000,16.321749274234,16.319236755371094,0.00015393686183341764,-0.00015393686183341764
1.6140,2.7500,16.731870148883,16.730792999267578,6.437712018070839e-05,-6.437712018070839e-05
0.2000,3.7500,15.995570286844,15.978744506835938,0.0010519024771439521,-0.0010519024771439521
1.1000,3.0000,14.952453743138,14.953980445861816,0.00010210382523454301,0.00010210382523454301
0.8430,1.7500,17.441513251489,17.442058563232422,3.126516234916065e-05,3.126516234916065e-05
0.4570,2.5000,15.085947473906,15.086508750915527,3.720528727137422e-05,3.720528727137422e-05
1.8710,1.7500,19.977727554169,19.967557907104492,0.0005090492418085527,-0.0005090492418085527
2.0000,4.0000,15.488535659343999,15.486628532409668,0.00012313151974312312,-0.00012313151974312312
0.8430,2.5000,15.480550190392002,15.469633102416992,0.0007052131765823508,-0.0007052131765823508
1.3570,2.2500,17.248197050796,17.24117660522461,0.00040702489371592795,-0.00040702489371592795
1.8710,2.0000,19.266728376803,19.256603240966797,0.0005255243982364413,-0.0005255243982364413
0.9710,3.2500,14.314563188386,14.311760902404785,0.0001957646869370136,-0.0001957646869370136
0.4570,3.2500,14.337455849819,14.342506408691406,0.00035226325544152965,0.00035226325544152965
1.6140,2.2500,17.926159928087998,17.921642303466797,0.00025201295979302715,-0.00025201295979302715
1.2290,1.7500,18.373173811306,18.366117477416992,0.0003840563400464312,-0.0003840563400464312
2.0000,1.5000,21.036067872794,21.02539825439453,0.0005072059314501024,-0.0005072059314501024
1.4860,4.0000,14.139147810924,14.131509780883789,0.0005402044127658542,-0.0005402044127658542
0.3290,2.5000,15.128470342355001,15.122042655944824,0.00042487351759425135,-0.00042487351759425135
0.2000,4.2500,17.792752516974,17.7965030670166,0.00021079088460438476,0.00021079088460438476
1.3570,3.7500,14.226695711755,14.219310760498047,0.0005190911091779339,-0.0005190911091779339
1.6140,1.0000,22.04014677513,22.0257625579834,0.0006526370851047636,-0.0006526370851047636
0.2000,2.7500,15.136650840961998,15.13413143157959,0.00016644430851178103,-0.00016644430851178103
0.7140,4.0000,13.521836078025999,13.515785217285156,0.00044748810042705107,-0.00044748810042705107
1.4860,3.7500,14.510484701975,14.512345314025879,0.00012822535491352683,0.00012822535491352683
2.0000,4.2500,15.116467370379,15.111867904663086,0.0003042685571449685,-0.0003042685571449685
0.5860,4.0000,13.846856398402998,13.840035438537598,0.0004925998847064635,-0.0004925998847064635
1.4860,2.5000,16.964950771378,16.95754051208496,0.0004367981606843408,-0.0004367981606843408
0.8430,2.7500,14.975717495002002,14.975471496582031,1.6426486413915654e-05,-1.6426486413915654e-05
0.4570,1.0000,19.553303965132002,19.546550750732422,0.00034537459304180606,-0.00034537459304180606
0.3290,4.5000,16.684594425017,16.660511016845703,0.0014434518189536908,-0.0014434518189536908
1.1000,1.5000,18.903236507901,18.90591049194336,0.00014145641362749712,0.00014145641362749712
1.8710,1.5000,20.758624484621002,20.74128532409668,0.0008352750220597397,-0.0008352750220597397
0.2000,1.7500,16.437453933589,16.432750701904297,0.0002861289652099564,-0.0002861289652099564
1.7430,1.0000,22.288676311079,22.271575927734375,0.0007672229210007213,-0.0007672229210007213
0.3290,2.7500,14.877889429239,14.872772216796875,0.0003439474709408428,-0.0003439474709408428
1.1000,2.0000,17.290867711481,17.278907775878906,0.0006916908857125053,-0.0006916908857125053
1.7430,3.7500,15.180262110747,15.174598693847656,0.0003730776753409184,-0.0003730776753409184
