restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,180937191,0.5166223049163818,0.5122829675674438,0.004339348524808884,0.0,0.4598109722137451,0.45172205567359924,0.0080889156088233,0.0,0.51639324426651
2,180937238,0.5446380972862244,0.5402553081512451,0.004382798448204994,0.0,0.49287211894989014,0.48869866132736206,0.004173447377979755,0.0,0.5446405410766602
3,180938245,0.575596034526825,0.537530779838562,0.03806525468826294,0.0,0.526633083820343,0.4881567656993866,0.03847629949450493,0.0,0.5767359137535095
4,180939316,0.5190027356147766,0.5155242681503296,0.0034784411545842886,0.0,0.4670485258102417,0.4568890333175659,0.010159483179450035,0.0,0.5198409557342529
5,180940323,0.5435041189193726,0.5382565259933472,0.005247590597718954,0.0,0.49678468704223633,0.4873512387275696,0.009433462284505367,0.0,0.5429521203041077
6,180941394,0.5360509157180786,0.5152657628059387,0.020785169675946236,0.0,0.46775004267692566,0.4580199718475342,0.009730060584843159,0.0,0.5376521348953247
7,180942401,0.5201812386512756,0.5173771381378174,0.0028040835168212652,0.0,0.46330899000167847,0.45842447876930237,0.004884517285972834,0.0,0.5200786590576172
8,180943472,0.5229929685592651,0.5195662975311279,0.0034266768489032984,0.0,0.4667602479457855,0.4637467563152313,0.003013486275449395,0.0,0.5228244066238403
9,180944495,0.5366308689117432,0.5151932239532471,0.021437669172883034,0.0,0.45997950434684753,0.4564601480960846,0.0035193641670048237,0.0,0.5321518182754517
10,180929182,0.5251633524894714,0.5111637115478516,0.01399963814765215,0.0,0.4644925594329834,0.45255184173583984,0.011940720491111279,0.0,0.5222850441932678
11,180930189,0.5549117922782898,0.548980176448822,0.005931639112532139,0.0,0.5026787519454956,0.496976763010025,0.0057020047679543495,0.0,0.5540292263031006
12,180931260,0.5328011512756348,0.5168334245681763,0.015967754647135735,0.0,0.4753226637840271,0.4572719931602478,0.0180506594479084,0.0,0.5258697867393494
13,180932267,0.5253496170043945,0.519146203994751,0.0062034279108047485,0.0,0.46376195549964905,0.4569096565246582,0.006852296646684408,0.0,0.5254533886909485
14,180933338,0.5151504874229431,0.5100010633468628,0.005149399861693382,0.0,0.4551166594028473,0.45130693912506104,0.0038097326178103685,0.0,0.5238173007965088
15,180934345,0.518333375453949,0.5161452293395996,0.002188168466091156,0.0,0.46229496598243713,0.4578995108604431,0.004395460709929466,0.0,0.5183559656143188
16,180935416,0.5302414894104004,0.5245747566223145,0.0056667146272957325,0.0,0.4720834791660309,0.4656452536582947,0.006438223645091057,0.0,0.5299542546272278
17,180936439,0.5511080026626587,0.544089138507843,0.007018890231847763,0.0,0.4975951313972473,0.49227088689804077,0.005324242170900106,0.0,0.5567010045051575
18,180921062,0.5355127453804016,0.5279653072357178,0.007547424174845219,0.0,0.48461952805519104,0.4721870720386505,0.012432469986379147,0.0,0.532194197177887
19,180922133,0.5170918703079224,0.5126853585243225,0.0044065299443900585,0.0,0.4579068720340729,0.4556596875190735,0.002247174736112356,0.0,0.5170868635177612
20,180923140,0.5211697816848755,0.5181602239608765,0.003009568899869919,0.0,0.4653516709804535,0.4601075351238251,0.005244139581918716,0.0,0.5212041139602661
21,180924211,0.5181388258934021,0.5145621299743652,0.003576669842004776,0.0,0.4593079686164856,0.4559433162212372,0.0033646458759903908,0.0,0.524956226348877
22,180925218,0.521294116973877,0.5192816257476807,0.0020124991424381733,0.0,0.46598705649375916,0.462606817483902,0.00338023086078465,0.0,0.5212896466255188
23,180926289,0.5208457708358765,0.5177463293075562,0.0030994585249572992,0.0,0.46853771805763245,0.4644085168838501,0.004129214212298393,0.0,0.5209838151931763
24,180927296,0.5254247784614563,0.5228610038757324,0.0025637901853770018,0.0,0.46881455183029175,0.4655872881412506,0.003227260196581483,0.0,0.5254268646240234
25,180928383,0.5579627752304077,0.5533838868141174,0.004578898660838604,0.0,0.5044676065444946,0.4991139769554138,0.005353615619242191,0.0,0.5696665048599243
26,180913006,0.5161388516426086,0.5117699503898621,0.004368900321424007,0.0,0.45744356513023376,0.450860857963562,0.006582699716091156,0.0,0.5158597230911255
27,180914077,0.522705078125,0.5176587700843811,0.005046288017183542,0.0,0.46147283911705017,0.4549359381198883,0.006536910310387611,0.0,0.5244593024253845
28,180915084,0.518932044506073,0.5155563354492188,0.0033757078927010298,0.0,0.4628598690032959,0.45930054783821106,0.0035593260545283556,0.0,0.5216814875602722
29,180916155,0.6161765456199646,0.541408896446228,0.07476762682199478,0.0,0.5331583619117737,0.49059051275253296,0.04256785288453102,0.0,0.6222791075706482
30,180917162,0.5937857031822205,0.5446961522102356,0.04908956214785576,0.0,0.5221647620201111,0.4864575266838074,0.03570720925927162,0.0,0.5796534419059753
