restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,180930814,0.5290389657020569,0.5260511636734009,0.002987809479236603,0.0,0.4877513647079468,0.4745177924633026,0.013233569450676441,0.0,0.5287328362464905
2,180931343,0.5452018976211548,0.5416045784950256,0.003597340313717723,0.0,0.5011672377586365,0.48929956555366516,0.01186765544116497,0.0,0.545205295085907
3,180932380,0.5271772742271423,0.5186576247215271,0.008519631810486317,0.0,0.46798446774482727,0.4622323513031006,0.005752125754952431,0.0,0.5259034633636475
4,180929325,0.5215693712234497,0.5120266675949097,0.009542681276798248,0.0,0.4649008810520172,0.45271745324134827,0.012183425016701221,0.0,0.5211920142173767
5,180930362,0.5247982740402222,0.5191527009010315,0.005645547993481159,0.0,0.4740927815437317,0.4596159756183624,0.01447681337594986,0.0,0.5254312753677368
6,180935499,0.5307843685150146,0.5184217095375061,0.012362678535282612,0.0,0.463236927986145,0.4587094783782959,0.004527447745203972,0.0,0.5361018180847168
7,180936536,0.5245798230171204,0.5224690437316895,0.002110762055963278,0.0,0.4672134816646576,0.46531441807746887,0.0018990625394508243,0.0,0.5245752930641174
8,180933481,0.5228686332702637,0.5181519389152527,0.004716713912785053,0.0,0.46640175580978394,0.4571441113948822,0.009257652796804905,0.0,0.5232235789299011
9,180934518,0.5480791330337524,0.5389137268066406,0.00916541088372469,0.0,0.49874281883239746,0.48745205998420715,0.011290770955383778,0.0,0.5550143122673035
10,180939655,0.5305505394935608,0.5197545886039734,0.010795924812555313,0.0,0.4739260971546173,0.4619355797767639,0.011990530416369438,0.0,0.5252302885055542
