restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,180958165,0.5273198485374451,0.5222697854042053,0.005050059873610735,0.0,0.48247310519218445,0.4632960557937622,0.019177047535777092,0.0,0.5273407697677612
2,180957220,0.5262946486473083,0.5215643048286438,0.004730339627712965,0.0,0.4685116708278656,0.4610309302806854,0.007480751723051071,0.0,0.526090145111084
3,180958263,0.5698029398918152,0.5124524831771851,0.05735047906637192,0.0,0.48343363404273987,0.45451611280441284,0.02891753427684307,0.0,0.6344998478889465
4,180959238,0.538849949836731,0.5345196723937988,0.004330262076109648,0.0,0.48530274629592896,0.4790913462638855,0.0062114098109304905,0.0,0.5395311117172241
5,180960273,0.5413078665733337,0.5150091052055359,0.02629878744482994,0.0,0.46250998973846436,0.45529448986053467,0.007215514779090881,0.0,0.5643296837806702
6,180953184,0.5757863521575928,0.5180643200874329,0.05772200599312782,0.0,0.5158060789108276,0.4552680552005768,0.06053803116083145,0.0,0.5852741003036499
7,180954227,0.5228185057640076,0.5188470482826233,0.003971457947045565,0.0,0.463859885931015,0.4582021236419678,0.005657769273966551,0.0,0.5227688550949097
8,180955202,0.5271227955818176,0.5224120616912842,0.004710706882178783,0.0,0.47051554918289185,0.4640466868877411,0.006468869745731354,0.0,0.5265833735466003
9,180956253,0.5242368578910828,0.5213714838027954,0.002865368966013193,0.0,0.4774110019207001,0.4590320289134979,0.01837897300720215,0.0,0.5242392420768738
10,180949164,0.5322951674461365,0.5294513702392578,0.0028437909204512835,0.0,0.4764464497566223,0.4738064408302307,0.002640015911310911,0.0,0.5331447720527649
11,180950207,0.540317952632904,0.5360457301139832,0.00427224300801754,0.0,0.502689003944397,0.4785930812358856,0.0240959282964468,0.0,0.5402795672416687
12,180951182,0.5302966833114624,0.5230942368507385,0.007202428765594959,0.0,0.4710484445095062,0.4619596004486084,0.00908883847296238,0.0,0.53097003698349
13,180952217,0.5960909128189087,0.5189253687858582,0.07716555148363113,0.0,0.5232582092285156,0.4607306718826294,0.06252752989530563,0.0,0.6280858516693115
14,180945128,0.5643314123153687,0.5494335889816284,0.014897839166224003,0.0,0.4959554970264435,0.4844023287296295,0.01155317947268486,0.0,0.5645273923873901
15,180946171,0.532903790473938,0.5285202264785767,0.004383545834571123,0.0,0.47753700613975525,0.47005051374435425,0.007486483082175255,0.0,0.5339682698249817
16,180947146,0.5371992588043213,0.5333920121192932,0.0038072445895522833,0.0,0.48289042711257935,0.47544533014297485,0.007445102091878653,0.0,0.5376344919204712
17,180948165,0.5194973945617676,0.5141845345497131,0.0053128404542803764,0.0,0.4579278230667114,0.4552415907382965,0.002686235820874572,0.0,0.5188385248184204
18,180973780,0.5569508075714111,0.524182915687561,0.032767876982688904,0.0,0.5009576678276062,0.46697136759757996,0.03398631140589714,0.0,0.5915992259979248
19,180974887,0.5338643789291382,0.5305289030075073,0.0033354954794049263,0.0,0.48257818818092346,0.4793948829174042,0.0031833043321967125,0.0,0.5338039398193359
20,180975926,0.5454424023628235,0.5377468466758728,0.007695584092289209,0.0,0.49799463152885437,0.48616471886634827,0.011829902417957783,0.0,0.5455478429794312
21,180976897,0.563392162322998,0.5593032836914062,0.004088876768946648,0.0,0.5205917954444885,0.5114507675170898,0.009141032584011555,0.0,0.5633995532989502
22,180969744,0.5391928553581238,0.5269656181335449,0.012227209284901619,0.0,0.5026216506958008,0.4704263210296631,0.03219529986381531,0.0,0.5382946729660034
23,180970851,0.5244174599647522,0.5156096816062927,0.008807777427136898,0.0,0.4636991024017334,0.45438021421432495,0.009318899363279343,0.0,0.534430205821991
24,180971890,0.5292981863021851,0.5272892713546753,0.0020088895689696074,0.0,0.47674092650413513,0.4705757796764374,0.006165158003568649,0.0,0.5292770266532898
25,180972877,0.5230556130409241,0.5197889804840088,0.0032666369806975126,0.0,0.474209725856781,0.45781248807907104,0.016397230327129364,0.0,0.5230533480644226
26,180965724,0.5269664525985718,0.5233281254768372,0.0036383511032909155,0.0,0.47181540727615356,0.4645449221134186,0.007270487956702709,0.0,0.5269691348075867
27,180966831,0.5380798578262329,0.5285351276397705,0.009544736705720425,0.0,0.49822327494621277,0.4693121314048767,0.028911136090755463,0.0,0.5480923056602478
28,180967870,0.5260376930236816,0.5146967172622681,0.011340978555381298,0.0,0.4610060453414917,0.45247650146484375,0.008529550395905972,0.0,0.523427426815033
29,180968841,0.5272182822227478,0.52227383852005,0.004944441374391317,0.0,0.4655610918998718,0.45937928557395935,0.006181820761412382,0.0,0.5316250324249268
30,180961688,0.5235230922698975,0.5201419591903687,0.0033811090979725122,0.0,0.4816015660762787,0.4619399905204773,0.019661571830511093,0.0,0.5234527587890625
