restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,180983665,0.5693644285202026,0.5582249164581299,0.01113950926810503,0.0,5.57842493057251,0.597026526927948,4.981398582458496,0.0,0.5634450912475586
2,180982912,0.5582564473152161,0.553348183631897,0.004908266477286816,0.0,1.6549272537231445,0.5213063955307007,1.1336208581924438,0.0,0.5622639656066895
3,180981907,0.5554171800613403,0.5530507564544678,0.002366436179727316,0.0,6.572882652282715,0.5294101238250732,6.043472766876221,0.0,0.5550437569618225
4,180984994,0.5435850620269775,0.5251255035400391,0.01845954917371273,0.0,1.4237353801727295,0.478782594203949,0.9449527263641357,0.0,0.5387146472930908
5,180983989,0.5380508303642273,0.5335178971290588,0.004532915074378252,0.0,0.8222463130950928,0.4848317801952362,0.33741453289985657,0.0,0.5379422903060913
6,180978884,0.53701251745224,0.5330855846405029,0.003926942124962807,0.0,0.6260876059532166,0.4764029383659363,0.14968465268611908,0.0,0.5369992852210999
7,180977879,0.5315389037132263,0.5296505689620972,0.0018883449956774712,0.0,0.8039999604225159,0.4809015989303589,0.323098361492157,0.0,0.5314743518829346
8,180980966,0.5508097410202026,0.5499489307403564,0.0008608144125901163,0.0,5.2721734046936035,0.5397467613220215,4.732426643371582,0.0,0.5517060160636902
9,180979961,0.5347585678100586,0.5323780179023743,0.002380553400143981,0.0,0.5667006969451904,0.4794134795665741,0.08728724718093872,0.0,0.5346441864967346
10,180990984,0.5464133024215698,0.5443306565284729,0.002082649851217866,0.0,0.7527643442153931,0.5050283074378967,0.24773603677749634,0.0,0.5476001501083374
11,180989979,0.5290607213973999,0.5240681767463684,0.004992560483515263,0.0,1.2378562688827515,0.4723503589630127,0.7655059099197388,0.0,0.5274262428283691
12,180993066,0.5377588868141174,0.5346465110778809,0.0031123943626880646,0.0,0.633567214012146,0.4836660325527191,0.14990121126174927,0.0,0.5379859209060669
13,180992061,0.5611187815666199,0.5571470260620117,0.003971731755882502,0.0,0.7599554061889648,0.5531817674636841,0.20677363872528076,0.0,0.5611227750778198
14,180986956,0.5308651328086853,0.5286145210266113,0.0022506152745336294,0.0,0.6573922038078308,0.4788851737976074,0.1785070300102234,0.0,0.5308775901794434
15,180985951,0.5260435938835144,0.5243442058563232,0.0016993628814816475,0.0,0.5596483945846558,0.4672297239303589,0.09241865575313568,0.0,0.526379406452179
16,180989038,0.601543664932251,0.5610782504081726,0.04046542942523956,0.0,2.5674452781677246,0.5362557768821716,2.031189441680908,0.0,0.591744065284729
17,180988001,0.5289785265922546,0.5272489786148071,0.0017295395955443382,0.0,1.144496202468872,0.4751759171485901,0.669320285320282,0.0,0.5304215550422668
18,180999280,0.5480037927627563,0.5312014222145081,0.016802391037344933,0.0,1.0375341176986694,0.4759615361690521,0.5615726113319397,0.0,0.5527006983757019
19,180998531,0.5347103476524353,0.5324982404708862,0.002212086459621787,0.0,0.6868411302566528,0.48127955198287964,0.2055615782737732,0.0,0.5346413850784302
20,181001618,0.5375034809112549,0.5275784730911255,0.009925002232193947,0.0,0.7366814613342285,0.47831401228904724,0.2583674490451813,0.0,0.5355210304260254
21,181000613,0.5506077408790588,0.5460410118103027,0.004566745366901159,0.0,2.2869598865509033,0.5067276358604431,1.780232310295105,0.0,0.5517914891242981
22,180995508,0.5481753349304199,0.545738935470581,0.002436382230371237,0.0,0.9847275018692017,0.5055713057518005,0.4791561961174011,0.0,0.5481765270233154
23,180994503,0.5538240075111389,0.5504798889160156,0.003344139317050576,0.0,0.9910991191864014,0.5195843577384949,0.4715147614479065,0.0,0.5541629791259766
24,180997590,0.5471881628036499,0.5452540516853333,0.0019341257866472006,0.0,2.8571150302886963,0.5021180510520935,2.354996919631958,0.0,0.5471226572990417
25,180996585,0.5398934483528137,0.5361804962158203,0.0037129621487110853,0.0,1.0754326581954956,0.49050119519233704,0.5849314332008362,0.0,0.5398740768432617
26,181007864,0.5381989479064941,0.5350499153137207,0.003149028867483139,0.0,0.727624237537384,0.4788806140422821,0.24874362349510193,0.0,0.5376107692718506
27,181006603,0.5345453023910522,0.5280247926712036,0.006520525086671114,0.0,1.0015032291412354,0.4781899154186249,0.5233132839202881,0.0,0.5371862053871155
28,181009690,0.5511983633041382,0.5432080030441284,0.007990376092493534,0.0,1.2989866733551025,0.510964035987854,0.7880225777626038,0.0,0.5532304644584656
29,181008685,0.5528068542480469,0.5257216095924377,0.027085237205028534,0.0,2.577347755432129,0.4713260233402252,2.1060216426849365,0.0,0.5462684631347656
30,181003580,0.5493849515914917,0.548362672328949,0.0010222657583653927,0.0,2.264815092086792,0.5312074422836304,1.7336076498031616,0.0,0.5493792295455933
