alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33159065246582,0.00010006307670546238,-0.00010006307670546238
1.6140,1.2500,21.053532032565002,21.0540771484375,2.589189650719239e-05,2.589189650719239e-05
1.1000,1.7500,18.053629923396002,18.045059204101562,0.0004747366225410626,-0.0004747366225410626
1.1000,4.2500,13.176133398449,13.185321807861328,0.0006973524883566305,0.0006973524883566305
1.1000,4.0000,13.446494459935,13.457533836364746,0.0008209854592688262,0.0008209854592688262
0.7140,1.0000,20.112314443241,20.11063003540039,8.375007487893441e-05,-8.375007487893441e-05
1.2290,4.0000,13.626741878114,13.628769874572754,0.00014882475039838857,0.00014882475039838857
2.0000,2.5000,18.342391885424,18.34508514404297,0.00014683246524183275,0.00014683246524183275
0.3290,4.2500,15.844340469007,15.893580436706543,0.0031077322401559396,0.0031077322401559396
2.0000,2.7500,17.786433810399,17.786630630493164,1.106574236646093e-05,1.106574236646093e-05
0.3290,1.5000,17.282531348342,17.283376693725586,4.891328512856291e-05,4.891328512856291e-05
0.9710,1.2500,19.56884610005,19.567398071289062,7.399663493356737e-05,-7.399663493356737e-05
2.0000,2.0000,19.589831449887,19.588436126708984,7.122691083819206e-05,-7.122691083819206e-05
1.8710,1.0000,22.524885879571997,22.51946258544922,0.00024076899442568444,-0.00024076899442568444
0.5860,1.5000,17.729226859186,17.744543075561523,0.0008638964630083367,0.0008638964630083367
1.8710,4.2500,14.759288072956998,14.758015632629395,8.621285263313224e-05,-8.621285263313224e-05
1.7430,3.0000,16.558331592475,16.553232192993164,0.0003079657786387556,-0.0003079657786387556
1.6140,3.0000,16.203243528603,16.201723098754883,9.383490690819001e-05,-9.383490690819001e-05
0.4570,3.5000,14.274080017868,14.27135944366455,0.0001905954149089496,-0.0001905954149089496
0.8430,4.0000,13.369925162043,13.372974395751953,0.00022806662505560446,0.00022806662505560446
0.8430,4.2500,13.204692707022001,13.202518463134766,0.00016465690913651287,-0.00016465690913651287
1.1000,3.7500,13.762737561676001,13.76664924621582,0.0002842228533595904,0.0002842228533595904
0.8430,1.0000,20.396194490381,20.39629364013672,4.861188971609727e-06,4.861188971609727e-06
0.8430,4.5000,13.090741929342,13.074891090393066,0.0012108434368722845,-0.0012108434368722845
0.7140,3.0000,14.442859612913,14.438359260559082,0.0003115970434203136,-0.0003115970434203136
0.8430,1.2500,19.265035022999,19.273845672607422,0.000457338883521469,0.000457338883521469
0.2000,3.0000,15.131542470564,15.098668098449707,0.0021725724378887645,-0.0021725724378887645
1.3570,1.5000,19.54191865149,19.533037185668945,0.0004544827956479886,-0.0004544827956479886
1.4860,4.2500,13.781391780666,13.78892707824707,0.0005467733376276716,0.0005467733376276716
0.9710,3.7500,13.629934665076,13.63376235961914,0.00028082999935047424,0.00028082999935047424
1.2290,3.0000,15.226458425805,15.228334426879883,0.00012320665925203154,0.00012320665925203154
1.2290,3.7500,13.972607591185,13.968195915222168,0.00031573748379039584,-0.00031573748379039584
0.3290,3.2500,14.685581677214,14.680627822875977,0.00033732775772232375,-0.00033732775772232375
1.2290,3.2500,14.764103807589,14.764837265014648,4.9678425132099074e-05,4.9678425132099074e-05
1.2290,3.5000,14.354184599522,14.345826148986816,0.0005823006160490266,-0.0005823006160490266
1.8710,3.7500,15.535754839641,15.532970428466797,0.00017922599853967085,-0.00017922599853967085
1.8710,3.2500,16.419660603227,16.416616439819336,0.00018539746229996742,-0.00018539746229996742
1.6140,2.0000,18.610170861358,18.606916427612305,0.00017487393156893335,-0.00017487393156893335
0.4570,2.2500,15.521737623543,15.512929916381836,0.0005674433735952613,-0.0005674433735952613
0.7140,2.2500,15.822830417764001,15.826133728027344,0.00020876860688806199,0.00020876860688806199
0.2000,2.5000,15.272931242458998,15.310866355895996,0.0024838135414068326,0.0024838135414068326
0.8430,3.0000,14.550333960214001,14.547477722167969,0.0001963005147402118,-0.0001963005147402118
0.8430,3.5000,13.855777414907,13.85403823852539,0.00012551994229766824,-0.00012551994229766824
0.9710,2.2500,16.315469923193,16.315977096557617,3.1085427940790746e-05,3.1085427940790746e-05
0.3290,2.0000,15.953964011265,15.933754920959473,0.0012667127925860356,-0.0012667127925860356
0.9710,2.5000,15.720799259341,15.722134590148926,8.49403892192386e-05,8.49403892192386e-05
0.9710,2.7500,15.198125200168,15.192893981933594,0.0003442015489087156,-0.0003442015489087156
0.5860,2.0000,16.230662809825,16.228229522705078,0.0001499191467675325,-0.0001499191467675325
1.8710,2.7500,17.432717815545,17.43257713317871,8.07001913174246e-06,-8.07001913174246e-06
1.6140,4.2500,14.084101407887001,14.086483001708984,0.00016909803139087627,0.00016909803139087627
