alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.274410247802734,0.002780345290411655,-0.002780345290411655
1.6140,1.2500,21.053532032565002,20.997682571411133,0.002652735943189016,-0.002652735943189016
1.1000,1.7500,18.053629923396002,18.032442092895508,0.0011736050085437723,-0.0011736050085437723
1.1000,4.2500,13.176133398449,13.032952308654785,0.01086670007538466,-0.01086670007538466
1.1000,4.0000,13.446494459935,13.345403671264648,0.007518003221698611,-0.007518003221698611
0.7140,1.0000,20.112314443241,20.128368377685547,0.0007982141732047348,0.0007982141732047348
1.2290,4.0000,13.626741878114,13.536850929260254,0.006596657488472289,-0.006596657488472289
2.0000,2.5000,18.342391885424,18.347965240478516,0.0003038510511240492,0.0003038510511240492
0.3290,4.2500,15.844340469007,16.414918899536133,0.03601149771081995,0.03601149771081995
2.0000,2.7500,17.786433810399,17.791717529296875,0.0002970645467325475,0.0002970645467325475
0.3290,1.5000,17.282531348342,17.20267105102539,0.0046208680723305775,-0.0046208680723305775
0.9710,1.2500,19.56884610005,19.57517433166504,0.000323382972234803,0.000323382972234803
2.0000,2.0000,19.589831449887,19.58186149597168,0.0004068413725615101,-0.0004068413725615101
1.8710,1.0000,22.524885879571997,22.467313766479492,0.002555933619389154,-0.002555933619389154
0.5860,1.5000,17.729226859186,17.703750610351562,0.001436963328225196,-0.001436963328225196
1.8710,4.2500,14.759288072956998,14.750946998596191,0.0005651406978151971,-0.0005651406978151971
1.7430,3.0000,16.558331592475,16.567724227905273,0.0005672452793819972,0.0005672452793819972
1.6140,3.0000,16.203243528603,16.2136173248291,0.0006402296063617346,0.0006402296063617346
0.4570,3.5000,14.274080017868,14.566338539123535,0.020474771115873765,0.020474771115873765
0.8430,4.0000,13.369925162043,13.528664588928223,0.01187287325555641,0.01187287325555641
0.8430,4.2500,13.204692707022001,13.453777313232422,0.01886333985477323,0.01886333985477323
1.1000,3.7500,13.762737561676001,13.693198204040527,0.005052727142680507,-0.005052727142680507
0.8430,1.0000,20.396194490381,20.42283821105957,0.001306308423913838,0.001306308423913838
0.8430,4.5000,13.090741929342,13.445819854736328,0.02712435454849339,0.02712435454849339
0.7140,3.0000,14.442859612913,14.468432426452637,0.0017706198235680588,0.0017706198235680588
0.8430,1.2500,19.265035022999,19.273683547973633,0.00044892339745588407,0.00044892339745588407
0.2000,3.0000,15.131542470564,13.510042190551758,0.10716027683010537,-0.10716027683010537
1.3570,1.5000,19.54191865149,19.51112937927246,0.001575550116988663,-0.001575550116988663
1.4860,4.2500,13.781391780666,13.750764846801758,0.0022223396846759074,-0.0022223396846759074
0.9710,3.7500,13.629934665076,13.58423137664795,0.003353155356287442,-0.003353155356287442
1.2290,3.0000,15.226458425805,15.227657318115234,7.873743694746301e-05,7.873743694746301e-05
1.2290,3.7500,13.972607591185,13.914090156555176,0.00418801102427989,-0.00418801102427989
0.3290,3.2500,14.685581677214,14.339669227600098,0.023554562373963885,-0.023554562373963885
1.2290,3.2500,14.764103807589,14.755003929138184,0.0006163515625065462,-0.0006163515625065462
1.2290,3.5000,14.354184599522,14.318718910217285,0.002470756110095832,-0.002470756110095832
1.8710,3.7500,15.535754839641,15.522903442382812,0.0008272142159062855,-0.0008272142159062855
1.8710,3.2500,16.419660603227,16.42308235168457,0.00020839337305769023,0.00020839337305769023
1.6140,2.0000,18.610170861358,18.591156005859375,0.0010217453477606915,-0.0010217453477606915
0.4570,2.2500,15.521737623543,15.506372451782227,0.0009899131227078058,-0.0009899131227078058
0.7140,2.2500,15.822830417764001,15.834014892578125,0.0007068567708067446,0.0007068567708067446
0.2000,2.5000,15.272931242458998,13.337607383728027,0.1267159412955787,-0.1267159412955787
0.8430,3.0000,14.550333960214001,14.541790962219238,0.0005871341522553221,-0.0005871341522553221
0.8430,3.5000,13.855777414907,13.885516166687012,0.00214630698007716,0.00214630698007716
0.9710,2.2500,16.315469923193,16.310108184814453,0.00032862911113116356,-0.00032862911113116356
0.3290,2.0000,15.953964011265,15.921454429626465,0.0020377118574154245,-0.0020377118574154245
0.9710,2.5000,15.720799259341,15.720462799072266,2.1402236819110152e-05,-2.1402236819110152e-05
0.9710,2.7500,15.198125200168,15.190166473388672,0.0005236650359506269,-0.0005236650359506269
0.5860,2.0000,16.230662809825,16.236614227294922,0.00036667741420394386,0.00036667741420394386
1.8710,2.7500,17.432717815545,17.447002410888672,0.0008194129851016472,0.0008194129851016472
1.6140,4.2500,14.084101407887001,14.074875831604004,0.000655034781120663,-0.000655034781120663
