restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,175989914,0.5553668141365051,0.518552839756012,0.036813970655202866,0.0,0.4930843412876129,0.45785248279571533,0.03523184731602669,0.0,0.5576757192611694
2,175990635,0.5390430688858032,0.5305585861206055,0.008484484627842903,0.0,0.4878552556037903,0.48229146003723145,0.00556380208581686,0.0,0.5384401082992554
3,175989624,0.525520384311676,0.5228731036186218,0.002647297689691186,0.0,0.5065512657165527,0.4600645899772644,0.04648665711283684,0.0,0.5254469513893127
4,175992649,0.5293937921524048,0.5214504599571228,0.007943350821733475,0.0,0.46856948733329773,0.4614983797073364,0.007071110885590315,0.0,0.5275437235832214
5,175991646,0.5369454026222229,0.5342184901237488,0.002726898528635502,0.0,0.4828738570213318,0.47871410846710205,0.004159735050052404,0.0,0.5369200706481934
6,175994671,0.5650378465652466,0.5368421673774719,0.02819565311074257,0.0,0.507034957408905,0.4780879318714142,0.028947031125426292,0.0,0.5527970194816589
7,175993660,0.5363301634788513,0.5329338312149048,0.0033963529858738184,0.0,0.4808115065097809,0.47418543696403503,0.006626057904213667,0.0,0.536272406578064
8,175996685,0.5277647376060486,0.5153137445449829,0.012450977228581905,0.0,0.4652101993560791,0.4564257264137268,0.008784485049545765,0.0,0.5306054353713989
9,175995666,0.525413990020752,0.5235732197761536,0.001840788871049881,0.0,0.4668869376182556,0.4635399580001831,0.0033469856716692448,0.0,0.5254697203636169
10,175982563,0.5356982350349426,0.5303032994270325,0.0053949300199747086,0.0,0.48418688774108887,0.47578123211860657,0.008405646309256554,0.0,0.5402168035507202
