alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.334827423095703,5.165775843444917e-05,5.165775843444917e-05
1.6140,1.2500,21.053532032565002,21.05604362487793,0.00011929553240961031,0.00011929553240961031
1.1000,1.7500,18.053629923396002,18.04816246032715,0.0003028456378053999,-0.0003028456378053999
1.1000,4.2500,13.176133398449,13.177474975585938,0.00010181872757111033,0.00010181872757111033
1.1000,4.0000,13.446494459935,13.453699111938477,0.0005358015075931577,0.0005358015075931577
0.7140,1.0000,20.112314443241,20.115215301513672,0.0001442329415074248,0.0001442329415074248
1.2290,4.0000,13.626741878114,13.624414443969727,0.00017079901895049077,-0.00017079901895049077
2.0000,2.5000,18.342391885424,18.347370147705078,0.0002714074757629555,0.0002714074757629555
0.3290,4.2500,15.844340469007,15.868634223937988,0.0015332765020108132,0.0015332765020108132
2.0000,2.7500,17.786433810399,17.788949966430664,0.00014146489726303435,0.00014146489726303435
0.3290,1.5000,17.282531348342,17.29426383972168,0.0006788641746513283,0.0006788641746513283
0.9710,1.2500,19.56884610005,19.578523635864258,0.0004945378876597867,0.0004945378876597867
2.0000,2.0000,19.589831449887,19.59014129638672,1.581670064444394e-05,1.581670064444394e-05
1.8710,1.0000,22.524885879571997,22.52682876586914,8.625510058213968e-05,8.625510058213968e-05
0.5860,1.5000,17.729226859186,17.74418830871582,0.0008438861800715323,0.0008438861800715323
1.8710,4.2500,14.759288072956998,14.75490951538086,0.00029666455146718315,-0.00029666455146718315
1.7430,3.0000,16.558331592475,16.558120727539062,1.2734672859973048e-05,-1.2734672859973048e-05
1.6140,3.0000,16.203243528603,16.206510543823242,0.0002016272368229695,0.0002016272368229695
0.4570,3.5000,14.274080017868,14.270832061767578,0.0002275422371428486,-0.0002275422371428486
0.8430,4.0000,13.369925162043,13.37678050994873,0.0005127439250888578,0.0005127439250888578
0.8430,4.2500,13.204692707022001,13.2092866897583,0.00034790531201501996,0.00034790531201501996
1.1000,3.7500,13.762737561676001,13.767536163330078,0.0003486662179360883,0.0003486662179360883
0.8430,1.0000,20.396194490381,20.40319061279297,0.0003430111639339649,0.0003430111639339649
0.8430,4.5000,13.090741929342,13.085309028625488,0.00041501854866866136,-0.00041501854866866136
0.7140,3.0000,14.442859612913,14.437978744506836,0.00033794335311551117,-0.00033794335311551117
0.8430,1.2500,19.265035022999,19.283952713012695,0.0009819701854218766,0.0009819701854218766
0.2000,3.0000,15.131542470564,15.121076583862305,0.0006916602667609166,-0.0006916602667609166
1.3570,1.5000,19.54191865149,19.537752151489258,0.00021320833819072355,-0.00021320833819072355
1.4860,4.2500,13.781391780666,13.782553672790527,8.430876525525004e-05,8.430876525525004e-05
0.9710,3.7500,13.629934665076,13.634930610656738,0.00036654215177853996,0.00036654215177853996
1.2290,3.0000,15.226458425805,15.234399795532227,0.0005215506787690116,0.0005215506787690116
1.2290,3.7500,13.972607591185,13.96928596496582,0.00023772414687109716,-0.00023772414687109716
0.3290,3.2500,14.685581677214,14.688472747802734,0.00019686456091966677,0.00019686456091966677
1.2290,3.2500,14.764103807589,14.771820068359375,0.0005226365833602205,0.0005226365833602205
1.2290,3.5000,14.354184599522,14.351021766662598,0.00022034221710563382,-0.00022034221710563382
1.8710,3.7500,15.535754839641,15.52836799621582,0.00047547373793066007,-0.00047547373793066007
1.8710,3.2500,16.419660603227,16.418533325195312,6.865416155234326e-05,-6.865416155234326e-05
1.6140,2.0000,18.610170861358,18.60704231262207,0.00016810961915592886,-0.00016810961915592886
0.4570,2.2500,15.521737623543,15.52394962310791,0.0001425097897257757,0.0001425097897257757
0.7140,2.2500,15.822830417764001,15.817770957946777,0.00031975693878024964,-0.00031975693878024964
0.2000,2.5000,15.272931242458998,15.273099899291992,1.1042859443041229e-05,1.1042859443041229e-05
0.8430,3.0000,14.550333960214001,14.5484037399292,0.00013265814311063404,-0.00013265814311063404
0.8430,3.5000,13.855777414907,13.856430053710938,4.7102286966308156e-05,4.7102286966308156e-05
0.9710,2.2500,16.315469923193,16.308818817138672,0.00040765641968255813,-0.00040765641968255813
0.3290,2.0000,15.953964011265,15.949620246887207,0.00027226865841781467,-0.00027226865841781467
0.9710,2.5000,15.720799259341,15.717185020446777,0.00022990172666155433,-0.00022990172666155433
0.9710,2.7500,15.198125200168,15.192337989807129,0.0003807844904980283,-0.0003807844904980283
0.5860,2.0000,16.230662809825,16.225126266479492,0.00034111628159478273,-0.00034111628159478273
1.8710,2.7500,17.432717815545,17.437795639038086,0.0002912812303172268,0.0002912812303172268
1.6140,4.2500,14.084101407887001,14.081353187561035,0.00019512926287414467,-0.00019512926287414467
