alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.343229293823242,0.00044548821146409587,0.00044548821146409587
1.6140,1.2500,21.053532032565002,21.067895889282227,0.0006822540130086647,0.0006822540130086647
1.1000,1.7500,18.053629923396002,18.05023956298828,0.00018779383548386534,-0.00018779383548386534
1.1000,4.2500,13.176133398449,13.170905113220215,0.0003967996581910978,-0.0003967996581910978
1.1000,4.0000,13.446494459935,13.44495964050293,0.00011414271850876348,-0.00011414271850876348
0.7140,1.0000,20.112314443241,20.101696014404297,0.0005279565843438706,-0.0005279565843438706
1.2290,4.0000,13.626741878114,13.617366790771484,0.0006879918491427873,-0.0006879918491427873
2.0000,2.5000,18.342391885424,18.345890045166016,0.00019071448063408134,0.00019071448063408134
0.3290,4.2500,15.844340469007,15.880448341369629,0.0022789129300306095,0.0022789129300306095
2.0000,2.7500,17.786433810399,17.787769317626953,7.508572219643982e-05,7.508572219643982e-05
0.3290,1.5000,17.282531348342,17.297304153442383,0.0008547824854255553,0.0008547824854255553
0.9710,1.2500,19.56884610005,19.573774337768555,0.0002518409973362051,0.0002518409973362051
2.0000,2.0000,19.589831449887,19.59299087524414,0.00016127884332347995,0.00016127884332347995
1.8710,1.0000,22.524885879571997,22.533708572387695,0.00039168646016091277,0.00039168646016091277
0.5860,1.5000,17.729226859186,17.747892379760742,0.0010528107470783833,0.0010528107470783833
1.8710,4.2500,14.759288072956998,14.757980346679688,8.860361494718194e-05,-8.860361494718194e-05
1.7430,3.0000,16.558331592475,16.56262969970703,0.0002595736900198716,0.0002595736900198716
1.6140,3.0000,16.203243528603,16.209440231323242,0.00038243594310626076,0.00038243594310626076
0.4570,3.5000,14.274080017868,14.262231826782227,0.0008300493671705185,-0.0008300493671705185
0.8430,4.0000,13.369925162043,13.363762855529785,0.00046090807828220423,-0.00046090807828220423
0.8430,4.2500,13.204692707022001,13.201330184936523,0.000254645992912025,-0.000254645992912025
1.1000,3.7500,13.762737561676001,13.760181427001953,0.00018572865046601029,-0.00018572865046601029
0.8430,1.0000,20.396194490381,20.39029312133789,0.0002893367704397756,-0.0002893367704397756
0.8430,4.5000,13.090741929342,13.096464157104492,0.00043712020245892743,0.00043712020245892743
0.7140,3.0000,14.442859612913,14.444589614868164,0.00011978250855644283,0.00011978250855644283
0.8430,1.2500,19.265035022999,19.27460289001465,0.0004966441537336716,0.0004966441537336716
0.2000,3.0000,15.131542470564,15.126084327697754,0.00036071291984035944,-0.00036071291984035944
1.3570,1.5000,19.54191865149,19.548297882080078,0.00032643829420459143,0.00032643829420459143
1.4860,4.2500,13.781391780666,13.779232025146484,0.00015671534151912435,-0.00015671534151912435
0.9710,3.7500,13.629934665076,13.626609802246094,0.00024393828082135645,-0.00024393828082135645
1.2290,3.0000,15.226458425805,15.232468605041504,0.00039471944613978443,0.00039471944613978443
1.2290,3.7500,13.972607591185,13.963027000427246,0.000685669492629065,-0.000685669492629065
0.3290,3.2500,14.685581677214,14.683536529541016,0.00013926228582126964,-0.00013926228582126964
1.2290,3.2500,14.764103807589,14.7685546875,0.0003014663110612465,0.0003014663110612465
1.2290,3.5000,14.354184599522,14.34626579284668,0.000551672344772796,-0.000551672344772796
1.8710,3.7500,15.535754839641,15.536215782165527,2.9669786198732856e-05,2.9669786198732856e-05
1.8710,3.2500,16.419660603227,16.42420768737793,0.00027692924115828554,0.00027692924115828554
1.6140,2.0000,18.610170861358,18.613882064819336,0.00019941802195064804,0.00019941802195064804
0.4570,2.2500,15.521737623543,15.519294738769531,0.00015738474858404533,-0.00015738474858404533
0.7140,2.2500,15.822830417764001,15.821910858154297,5.8115999819576714e-05,-5.8115999819576714e-05
0.2000,2.5000,15.272931242458998,15.280854225158691,0.0005187597962640201,0.0005187597962640201
0.8430,3.0000,14.550333960214001,14.553349494934082,0.0002072484884763795,0.0002072484884763795
0.8430,3.5000,13.855777414907,13.852971076965332,0.00020253919052190653,-0.00020253919052190653
0.9710,2.2500,16.315469923193,16.31155014038086,0.00024024945837250333,-0.00024024945837250333
0.3290,2.0000,15.953964011265,15.949613571166992,0.00027268709487725067,-0.00027268709487725067
0.9710,2.5000,15.720799259341,15.720181465148926,3.929788695106273e-05,-3.929788695106273e-05
0.9710,2.7500,15.198125200168,15.195258140563965,0.0001886456103153946,-0.0001886456103153946
0.5860,2.0000,16.230662809825,16.229307174682617,8.352309195659434e-05,-8.352309195659434e-05
1.8710,2.7500,17.432717815545,17.440210342407227,0.0004297968303912015,0.0004297968303912015
1.6140,4.2500,14.084101407887001,14.080455780029297,0.00025884703270187933,-0.00025884703270187933
