restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,175968844,0.5529549717903137,0.5478173494338989,0.005137620028108358,0.0,0.5087931156158447,0.49139106273651123,0.017402032390236855,0.0,0.552964985370636
2,175968701,0.5326148867607117,0.5174600481987,0.015154847875237465,0.0,0.46601030230522156,0.457698792219162,0.008311513811349869,0.0,0.5278307795524597
3,175969710,0.5313306450843811,0.5284440517425537,0.002886615926399827,0.0,0.488045871257782,0.47120535373687744,0.01684052310883999,0.0,0.5315188765525818
4,175970719,0.5421570539474487,0.5372578501701355,0.004899188876152039,0.0,0.5305682420730591,0.4873652458190918,0.04320300370454788,0.0,0.5425406694412231
5,175971720,0.5399385094642639,0.5347631573677063,0.005175366532057524,0.0,0.5008770823478699,0.47983500361442566,0.02104206755757332,0.0,0.5400049090385437
6,175964665,0.5300827026367188,0.5206836462020874,0.009399044327437878,0.0,0.49440279603004456,0.4655483067035675,0.028854481875896454,0.0,0.5298675894737244
7,175965674,0.5234399437904358,0.5210915803909302,0.0023483745753765106,0.0,0.47496479749679565,0.4656924307346344,0.009272360242903233,0.0,0.5234400033950806
8,175966683,0.5279987454414368,0.5226435661315918,0.0053552016615867615,0.0,0.4715244770050049,0.4617968499660492,0.00972762145102024,0.0,0.5246901512145996
9,175967684,0.5367686748504639,0.5223391652107239,0.014429504051804543,0.0,0.4904438555240631,0.46119269728660583,0.029251160100102425,0.0,0.5273919105529785
10,175976757,0.5374501943588257,0.5203743577003479,0.01707582361996174,0.0,0.5327135324478149,0.4639683663845062,0.0687451958656311,0.0,0.5447062849998474
