restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,175945384,0.5592162609100342,0.5542677640914917,0.004948493558913469,0.0,0.5186525583267212,0.5077548623085022,0.010897715575993061,0.0,0.5594435334205627
2,175945049,0.5269518494606018,0.5240281820297241,0.0029236404225230217,0.0,0.46872222423553467,0.4656880497932434,0.003034159541130066,0.0,0.5305653214454651
3,175944010,0.5243480801582336,0.5223798751831055,0.0019681951962411404,0.0,0.46478191018104553,0.46236440539360046,0.002417494310066104,0.0,0.5243268609046936
4,175947131,0.5474360585212708,0.5213724374771118,0.02606360986828804,0.0,0.48077821731567383,0.45889848470687866,0.02187972143292427,0.0,0.5370101928710938
5,175946092,0.5282825231552124,0.5172562599182129,0.011026270687580109,0.0,0.47085145115852356,0.458657830953598,0.012193627655506134,0.0,0.5271644592285156
6,175940893,0.5170684456825256,0.5122031569480896,0.0048652826808393,0.0,0.4625862240791321,0.45360898971557617,0.008977235294878483,0.0,0.5177266597747803
7,175939854,0.5556696653366089,0.5144498944282532,0.041219741106033325,0.0,0.4981800615787506,0.4549940526485443,0.0431860089302063,0.0,0.551863431930542
8,175942975,0.5190274715423584,0.5164607167243958,0.002566737588495016,0.0,0.4615001678466797,0.4578019380569458,0.003698217449709773,0.0,0.5188320279121399
9,175941920,0.5208355188369751,0.5171783566474915,0.003657172666862607,0.0,0.4672751724720001,0.462571382522583,0.004703793674707413,0.0,0.5207334160804749
10,175936977,0.5188319683074951,0.5146666765213013,0.004165276885032654,0.0,0.4621307849884033,0.4563767910003662,0.005753989331424236,0.0,0.5184903740882874
