restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,137984877,0.5143454670906067,0.509996771812439,0.0043487087823450565,0.0,0.4653075933456421,0.45347660779953003,0.01183097530156374,0.0,0.5147171020507812
2,137984156,0.53140789270401,0.5246440172195435,0.006763852201402187,0.0,0.4920184910297394,0.473785400390625,0.018233101814985275,0.0,0.5320985913276672
3,137985167,0.5414286851882935,0.5110750198364258,0.03035365790128708,0.0,0.49817049503326416,0.4576513171195984,0.04051918536424637,0.0,0.5428475737571716
4,137982142,0.5324476957321167,0.5157827734947205,0.016664907336235046,0.0,0.480332612991333,0.4648880958557129,0.015444530174136162,0.0,0.54630047082901
5,137983145,0.5221273303031921,0.5186869502067566,0.003440388012677431,0.0,0.48491770029067993,0.4660215377807617,0.018896156921982765,0.0,0.5221267938613892
6,137980120,0.5255709290504456,0.5114068984985352,0.014164046384394169,0.0,0.48612484335899353,0.4618360102176666,0.024288838729262352,0.0,0.522290050983429
7,137981131,0.5874868631362915,0.5390098094940186,0.04847706854343414,0.0,0.5197403430938721,0.4891575276851654,0.03058282658457756,0.0,0.5742642879486084
8,137978106,0.7277023792266846,0.5463742017745972,0.1813281774520874,0.0,0.6069183945655823,0.49483662843704224,0.11208175867795944,0.0,0.697500467300415
9,137979109,0.5356930494308472,0.5304346084594727,0.005258418619632721,0.0,0.5008742809295654,0.48499777913093567,0.01587648130953312,0.0,0.5333795547485352
10,137975828,0.5198964476585388,0.5161283612251282,0.0037680778186768293,0.0,0.5194121599197388,0.45760151743888855,0.06181061640381813,0.0,0.5265371799468994
11,137976839,0.515025794506073,0.5115704536437988,0.0034553701989352703,0.0,0.47058308124542236,0.4563658833503723,0.014217205345630646,0.0,0.5149993300437927
12,137973814,0.5207403898239136,0.5187341570854187,0.0020062194671481848,0.0,0.4692220687866211,0.4626283347606659,0.006593727041035891,0.0,0.5206717252731323
13,137974817,0.5217183232307434,0.5191161036491394,0.002602193970233202,0.0,1.8210020065307617,0.4661540389060974,1.3548479080200195,0.0,0.5217007398605347
14,137971792,0.5223235487937927,0.5192896723747253,0.0030338596552610397,0.0,0.4720166027545929,0.46581941843032837,0.006197194568812847,0.0,0.5223598480224609
15,137972803,0.5224109888076782,0.5163840055465698,0.006026997230947018,0.0,0.4903644919395447,0.4579446315765381,0.03241986781358719,0.0,0.5225948691368103
16,137969778,0.5272665619850159,0.5195551514625549,0.007711387239396572,0.0,0.49165067076683044,0.46561452746391296,0.026036150753498077,0.0,0.52690190076828
17,137970813,0.5487247109413147,0.54537034034729,0.00335434777662158,0.0,0.49735885858535767,0.49401089549064636,0.0033479619305580854,0.0,0.5487082004547119
18,137967724,0.5137915015220642,0.511705219745636,0.002086276886984706,0.0,0.46266108751296997,0.4577864408493042,0.004874652251601219,0.0,0.513790488243103
19,137969055,0.545924723148346,0.5294162034988403,0.016508514061570168,0.0,0.49872374534606934,0.47725918889045715,0.021464545279741287,0.0,0.5486559867858887
20,137965966,0.5418574213981628,0.5208771824836731,0.020980248227715492,0.0,0.49808478355407715,0.4690224230289459,0.029062354937195778,0.0,0.5497506260871887
21,137967033,0.5289525985717773,0.5238415598869324,0.005111066158860922,0.0,0.49775898456573486,0.4783158600330353,0.019443128257989883,0.0,0.5289525985717773
22,137963944,0.5213647484779358,0.5159613490104675,0.005403372924774885,0.0,0.467683881521225,0.45745760202407837,0.010226271115243435,0.0,0.5212099552154541
23,137965019,0.608378529548645,0.5081808567047119,0.10019765049219131,0.0,0.6049482226371765,0.45814019441604614,0.14680802822113037,0.0,0.5900613069534302
24,137961930,0.539184033870697,0.5350744128227234,0.004109628964215517,0.0,0.48977136611938477,0.4823189377784729,0.007452441845089197,0.0,0.5392229557037354
25,137962997,0.5543901920318604,0.5143983960151672,0.039991769939661026,0.0,1.4168500900268555,0.47587281465530396,0.9409772157669067,0.0,0.5449218153953552
26,137959908,0.5185614824295044,0.5153399109840393,0.0032215737737715244,0.0,0.48113375902175903,0.4590681195259094,0.02206563763320446,0.0,0.5185612440109253
27,137960727,0.5221443772315979,0.5189449787139893,0.003199392929673195,0.0,0.480249285697937,0.46142396330833435,0.018825329840183258,0.0,0.5252094268798828
28,137957638,0.5359635353088379,0.5119540691375732,0.02400946244597435,0.0,0.4869926869869232,0.4601282477378845,0.026864444836974144,0.0,0.5230537056922913
29,137958705,0.529577374458313,0.5173580646514893,0.01221929769963026,0.0,0.47524237632751465,0.46903496980667114,0.006207394413650036,0.0,0.5268376469612122
30,137955616,0.727735698223114,0.5137791633605957,0.2139565497636795,0.0,0.5929495096206665,0.4600410461425781,0.13290847837924957,0.0,0.6822810769081116
