alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.327186584472656,0.0003064999702458606,-0.0003064999702458606
1.6140,1.2500,21.053532032565002,21.049535751342773,0.00018981523936444395,-0.00018981523936444395
1.1000,1.7500,18.053629923396002,18.048824310302734,0.00026618542163866664,-0.00026618542163866664
1.1000,4.2500,13.176133398449,13.188607215881348,0.0009466978706981614,0.0009466978706981614
1.1000,4.0000,13.446494459935,13.462800025939941,0.001212625792806016,0.001212625792806016
0.7140,1.0000,20.112314443241,20.10242462158203,0.0004917296657666704,-0.0004917296657666704
1.2290,4.0000,13.626741878114,13.630010604858398,0.0002398758832915114,0.0002398758832915114
2.0000,2.5000,18.342391885424,18.338478088378906,0.00021337440992107965,-0.00021337440992107965
0.3290,4.2500,15.844340469007,15.909280776977539,0.004098643808971721,0.004098643808971721
2.0000,2.7500,17.786433810399,17.780479431152344,0.0003347708320919678,-0.0003347708320919678
0.3290,1.5000,17.282531348342,17.3256893157959,0.002497201745740516,0.002497201745740516
0.9710,1.2500,19.56884610005,19.57166290283203,0.00014394322320439588,0.00014394322320439588
2.0000,2.0000,19.589831449887,19.586179733276367,0.00018640878151376074,-0.00018640878151376074
1.8710,1.0000,22.524885879571997,22.518455505371094,0.000285478658372896,-0.000285478658372896
0.5860,1.5000,17.729226859186,17.766244888305664,0.0020879663514758702,0.0020879663514758702
1.8710,4.2500,14.759288072956998,14.756464958190918,0.00019127716405596513,-0.00019127716405596513
1.7430,3.0000,16.558331592475,16.559316635131836,5.94892457211025e-05,5.94892457211025e-05
1.6140,3.0000,16.203243528603,16.20597267150879,0.0001684318884037715,0.0001684318884037715
0.4570,3.5000,14.274080017868,14.2691650390625,0.00034432893744095985,-0.00034432893744095985
0.8430,4.0000,13.369925162043,13.385945320129395,0.0011982234673889242,0.0011982234673889242
0.8430,4.2500,13.204692707022001,13.215548515319824,0.0008221174501129437,0.0008221174501129437
1.1000,3.7500,13.762737561676001,13.772520065307617,0.0007107963504917635,0.0007107963504917635
0.8430,1.0000,20.396194490381,20.38870620727539,0.0003671411894576627,-0.0003671411894576627
0.8430,4.5000,13.090741929342,13.081748962402344,0.000686971524470943,-0.000686971524470943
0.7140,3.0000,14.442859612913,14.439488410949707,0.00023341651540248416,-0.00023341651540248416
0.8430,1.2500,19.265035022999,19.282190322875977,0.0008904889016030473,0.0008904889016030473
0.2000,3.0000,15.131542470564,15.123266220092773,0.0005469535235635068,-0.0005469535235635068
1.3570,1.5000,19.54191865149,19.533355712890625,0.0004381831053586022,-0.0004381831053586022
1.4860,4.2500,13.781391780666,13.781583786010742,1.3932217282370696e-05,1.3932217282370696e-05
0.9710,3.7500,13.629934665076,13.642582893371582,0.0009279742424583759,0.0009279742424583759
1.2290,3.0000,15.226458425805,15.228107452392578,0.0001083000748738804,0.0001083000748738804
1.2290,3.7500,13.972607591185,13.971035957336426,0.00011247963834361415,-0.00011247963834361415
0.3290,3.2500,14.685581677214,14.681259155273438,0.0002943378093949474,-0.0002943378093949474
1.2290,3.2500,14.764103807589,14.766507148742676,0.00016278273202330923,0.00016278273202330923
1.2290,3.5000,14.354184599522,14.348699569702148,0.00038212061310915097,-0.00038212061310915097
1.8710,3.7500,15.535754839641,15.534961700439453,5.1052504994626206e-05,-5.1052504994626206e-05
1.8710,3.2500,16.419660603227,16.42095184326172,7.863987361978356e-05,7.863987361978356e-05
1.6140,2.0000,18.610170861358,18.60871696472168,7.81237661465662e-05,-7.81237661465662e-05
0.4570,2.2500,15.521737623543,15.522192001342773,2.9273642603259784e-05,2.9273642603259784e-05
0.7140,2.2500,15.822830417764001,15.824645042419434,0.00011468394765802044,0.00011468394765802044
0.2000,2.5000,15.272931242458998,15.284465789794922,0.0007552281322302048,0.0007552281322302048
0.8430,3.0000,14.550333960214001,14.548372268676758,0.00013482106614232927,-0.00013482106614232927
0.8430,3.5000,13.855777414907,13.86185359954834,0.000438530762972781,0.000438530762972781
0.9710,2.2500,16.315469923193,16.312517166137695,0.0001809789769589574,-0.0001809789769589574
0.3290,2.0000,15.953964011265,15.95013427734375,0.0002400490510412415,-0.0002400490510412415
0.9710,2.5000,15.720799259341,15.717352867126465,0.00021922499980316906,-0.00021922499980316906
0.9710,2.7500,15.198125200168,15.189915657043457,0.0005401681468219635,-0.0005401681468219635
0.5860,2.0000,16.230662809825,16.235239028930664,0.0002819489973567113,0.0002819489973567113
1.8710,2.7500,17.432717815545,17.436279296875,0.0002042986852470767,0.0002042986852470767
1.6140,4.2500,14.084101407887001,14.078821182250977,0.0003749068174890602,-0.0003749068174890602
