alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446676254272461,0.00011692365449568576,0.00011692365449568576
0.2000,1.0000,19.051282316218,19.051279067993164,1.7049901323476997e-07,-1.7049901323476997e-07
0.2000,4.5000,19.397942314212997,19.402446746826172,0.00023221187795129176,0.00023221187795129176
2.0000,1.0000,22.752251621592002,22.753915786743164,7.314287741010182e-05,7.314287741010182e-05
2.0000,4.5000,14.760426956088999,14.76002025604248,2.755340666826969e-05,-2.755340666826969e-05
0.9710,3.0000,14.719193685948,14.725608825683594,0.0004358349969752884,0.0004358349969752884
0.9710,4.5000,12.942255714327999,12.943449020385742,9.220232423797682e-05,9.220232423797682e-05
2.0000,1.7500,20.284194079789,20.282573699951172,7.988386580476792e-05,-7.988386580476792e-05
0.8430,3.2500,14.178209154286002,14.173816680908203,0.00030980452679175876,-0.00030980452679175876
1.2290,2.2500,16.923315700127,16.92249298095703,4.861453775049731e-05,-4.861453775049731e-05
1.4860,3.5000,14.922997611565,14.926340103149414,0.00022398258522962153,0.00022398258522962153
1.7430,3.5000,15.605776389267,15.606854438781738,6.908015902880898e-05,6.908015902880898e-05
0.3290,3.5000,14.769042413523,14.771601676940918,0.00017328567054386882,0.00017328567054386882
1.1000,2.5000,15.998590537005999,15.999253273010254,4.142464942283734e-05,4.142464942283734e-05
2.0000,2.2500,18.946667234825,18.94808006286621,7.456868396432128e-05,7.456868396432128e-05
0.7140,2.7500,14.828909391364999,14.824568748474121,0.0002927149108756935,-0.0002927149108756935
1.2290,1.0000,21.249588450164,21.248109817504883,6.95840610083456e-05,-6.95840610083456e-05
1.3570,2.7500,16.059834443779,16.057661056518555,0.00013533061427583906,-0.00013533061427583906
1.4860,3.2500,15.380686626014,15.374991416931152,0.00037028314933711966,-0.00037028314933711966
1.7430,4.2500,14.411217804997,14.414690017700195,0.0002409381878880254,0.0002409381878880254
1.8710,3.5000,15.963055059992001,15.962288856506348,4.79985493236807e-05,-4.79985493236807e-05
0.3290,1.0000,19.294488252165003,19.293548583984375,4.8701378774452565e-05,-4.8701378774452565e-05
