alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45285701751709,0.0005171059215607366,0.0005171059215607366
0.2000,1.0000,19.051282316218,19.057743072509766,0.0003391244843537661,0.0003391244843537661
0.2000,4.5000,19.397942314212997,19.409746170043945,0.00060851071931988,0.00060851071931988
2.0000,1.0000,22.752251621592002,22.761499404907227,0.0004064557420087543,0.0004064557420087543
2.0000,4.5000,14.760426956088999,14.75568675994873,0.0003211422104773658,-0.0003211422104773658
0.9710,3.0000,14.719193685948,14.729009628295898,0.0006668804390602789,0.0006668804390602789
0.9710,4.5000,12.942255714327999,12.945781707763672,0.0002724404086506543,0.0002724404086506543
2.0000,1.7500,20.284194079789,20.287031173706055,0.00013986722400185063,0.00013986722400185063
0.8430,3.2500,14.178209154286002,14.176021575927734,0.00015429158467490718,-0.00015429158467490718
1.2290,2.2500,16.923315700127,16.92206573486328,7.38605416258944e-05,-7.38605416258944e-05
1.4860,3.5000,14.922997611565,14.930933952331543,0.0005318194757594749,0.0005318194757594749
1.7430,3.5000,15.605776389267,15.609477043151855,0.00023713359672388818,0.00023713359672388818
0.3290,3.5000,14.769042413523,14.766361236572266,0.00018154033793544037,-0.00018154033793544037
1.1000,2.5000,15.998590537005999,15.99946403503418,5.459843641602645e-05,5.459843641602645e-05
2.0000,2.2500,18.946667234825,18.94589614868164,4.069771922431155e-05,-4.069771922431155e-05
0.7140,2.7500,14.828909391364999,14.829180717468262,1.829710439940844e-05,1.829710439940844e-05
1.2290,1.0000,21.249588450164,21.25292205810547,0.00015687870611167225,0.00015687870611167225
1.3570,2.7500,16.059834443779,16.05559730529785,0.00026383450564082257,-0.00026383450564082257
1.4860,3.2500,15.380686626014,15.378416061401367,0.00014762439856182098,-0.00014762439856182098
1.7430,4.2500,14.411217804997,14.417461395263672,0.0004332451532657475,0.0004332451532657475
1.8710,3.5000,15.963055059992001,15.963824272155762,4.818702691116915e-05,4.818702691116915e-05
0.3290,1.0000,19.294488252165003,19.305524826049805,0.0005720065616958127,0.0005720065616958127
1.1000,1.0000,20.966189335034002,20.967805862426758,7.71016309603898e-05,7.71016309603898e-05
0.7140,4.2500,13.437698155572,13.450139045715332,0.0009258200325158873,0.0009258200325158873
2.0000,3.0000,17.267588293697,17.269649505615234,0.00011936883617890841,0.00011936883617890841
0.7140,3.2500,14.121771772479999,14.118154525756836,0.00025614680519139225,-0.00025614680519139225
1.4860,3.0000,15.865447568949001,15.86356258392334,0.00011881070593624796,-0.00011881070593624796
1.4860,2.2500,17.590076987480998,17.589183807373047,5.07774985059409e-05,-5.07774985059409e-05
0.9710,2.0000,16.985688002062002,16.983901977539062,0.00010514878895234495,-0.00010514878895234495
0.5860,3.7500,13.871407116691,13.881216049194336,0.0007071332000293537,0.0007071332000293537
0.2000,4.0000,16.720142465643,16.743810653686523,0.0014155494244235893,0.0014155494244235893
1.7430,4.0000,14.782857439192,14.786872863769531,0.00027162709199138687,0.00027162709199138687
1.1000,1.2500,19.869597620085,19.879758834838867,0.0005113950945637786,0.0005113950945637786
2.0000,3.5000,16.321749274234,16.324241638183594,0.00015270201175843142,0.00015270201175843142
1.6140,2.7500,16.731870148883,16.734590530395508,0.00016258681715196208,0.00016258681715196208
0.2000,3.7500,15.995570286844,15.999199867248535,0.00022691159736394184,0.00022691159736394184
1.1000,3.0000,14.952453743138,14.960816383361816,0.0005592821330515259,0.0005592821330515259
0.8430,1.7500,17.441513251489,17.444664001464844,0.0001806465947314281,0.0001806465947314281
0.4570,2.5000,15.085947473906,15.092114448547363,0.0004087893486325635,0.0004087893486325635
1.8710,1.7500,19.977727554169,19.9809513092041,0.00016136745414912837,0.00016136745414912837
2.0000,4.0000,15.488535659343999,15.491021156311035,0.0001604733347104288,0.0001604733347104288
0.8430,2.5000,15.480550190392002,15.485267639160156,0.00030473392160713225,0.00030473392160713225
1.3570,2.2500,17.248197050796,17.249353408813477,6.704225456548363e-05,6.704225456548363e-05
1.8710,2.0000,19.266728376803,19.268817901611328,0.00010845249735507891,0.00010845249735507891
0.9710,3.2500,14.314563188386,14.314871788024902,2.1558439111356545e-05,2.1558439111356545e-05
0.4570,3.2500,14.337455849819,14.348488807678223,0.000769519918651517,0.000769519918651517
1.6140,2.2500,17.926159928087998,17.93077278137207,0.0002573252332109658,0.0002573252332109658
1.2290,1.7500,18.373173811306,18.3751163482666,0.00010572680477264182,0.00010572680477264182
2.0000,1.5000,21.036067872794,21.042667388916016,0.00031372384620182136,0.00031372384620182136
1.4860,4.0000,14.139147810924,14.137449264526367,0.00012013074764801593,-0.00012013074764801593
0.3290,2.5000,15.128470342355001,15.127625465393066,5.584682012228738e-05,-5.584682012228738e-05
0.2000,4.2500,17.792752516974,17.83767318725586,0.0025246611078865817,0.0025246611078865817
1.3570,3.7500,14.226695711755,14.222311019897461,0.0003082017037810892,-0.0003082017037810892
1.6140,1.0000,22.04014677513,22.043073654174805,0.0001327976203909015,0.0001327976203909015
0.2000,2.7500,15.136650840961998,15.145553588867188,0.0005881583712756702,0.0005881583712756702
0.7140,4.0000,13.521836078025999,13.524956703186035,0.00023078412887341969,0.00023078412887341969
1.4860,3.7500,14.510484701975,14.518092155456543,0.0005242728714986532,0.0005242728714986532
2.0000,4.2500,15.116467370379,15.111932754516602,0.00029997854335228207,-0.00029997854335228207
0.5860,4.0000,13.846856398402998,13.852056503295898,0.00037554407609075686,0.00037554407609075686
1.4860,2.5000,16.964950771378,16.96341896057129,9.02926761977333e-05,-9.02926761977333e-05
0.8430,2.7500,14.975717495002002,14.986108779907227,0.0006938755961904531,0.0006938755961904531
0.4570,1.0000,19.553303965132002,19.56011962890625,0.0003485683947020471,0.0003485683947020471
0.3290,4.5000,16.684594425017,16.71416473388672,0.001772312117181529,0.001772312117181529
1.1000,1.5000,18.903236507901,18.912099838256836,0.00046887898546535514,0.00046887898546535514
1.8710,1.5000,20.758624484621002,20.755517959594727,0.0001496498493229614,-0.0001496498493229614
0.2000,1.7500,16.437453933589,16.44159507751465,0.00025193341635377516,0.00025193341635377516
1.7430,1.0000,22.288676311079,22.287702560424805,4.368813296071009e-05,-4.368813296071009e-05
0.3290,2.7500,14.877889429239,14.880334854125977,0.0001643663839960319,0.0001643663839960319
1.1000,2.0000,17.290867711481,17.28859519958496,0.0001314284473143585,-0.0001314284473143585
1.7430,3.7500,15.180262110747,15.183525085449219,0.00021494850868935563,0.00021494850868935563
1.3570,4.0000,13.85986349773,13.856298446655273,0.0002572212255416762,-0.0002572212255416762
1.2290,4.2500,13.318782337593,13.314106941223145,0.00035103782398020027,-0.00035103782398020027
