restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,137974420,0.5187631249427795,0.5162065625190735,0.002556577557697892,0.0,0.4628685414791107,0.4569678008556366,0.005900734104216099,0.0,0.5187392234802246
2,137974117,0.5201595425605774,0.5174728035926819,0.002686713822185993,0.0,0.4966491162776947,0.4727306663990021,0.02391846291720867,0.0,0.5201994776725769
3,137975158,0.5508034229278564,0.5477715134620667,0.0030319069046527147,0.0,0.5254274010658264,0.5025602579116821,0.022867120802402496,0.0,0.5507808327674866
4,137976135,0.5362998247146606,0.5206952095031738,0.015604603104293346,0.0,0.4816058576107025,0.46046125888824463,0.02114461176097393,0.0,0.5320148468017578
5,137977168,0.5239793658256531,0.519595205783844,0.004384155850857496,0.0,0.4641588032245636,0.4605526030063629,0.0036061976570636034,0.0,0.5241597294807434
6,137969953,0.6214807629585266,0.5359271764755249,0.0855536088347435,0.0,0.5683085918426514,0.47816285490989685,0.09014571458101273,0.0,0.6221833825111389
7,137970994,0.534864068031311,0.5313268303871155,0.003537222743034363,0.0,0.4806419014930725,0.4750770628452301,0.0055648344568908215,0.0,0.5350797772407532
8,137971971,0.5367847681045532,0.5320435762405396,0.004741199780255556,0.0,0.48526740074157715,0.47574687004089355,0.009520524181425571,0.0,0.5366645455360413
9,137973020,0.5211945176124573,0.5165808796882629,0.004613648634403944,0.0,0.4610167443752289,0.4573405683040619,0.003676168154925108,0.0,0.5249515175819397
10,137982445,0.5376555323600769,0.5330199599266052,0.004635571036487818,0.0,0.4762602746486664,0.4726860523223877,0.003574209986254573,0.0,0.5375942587852478
11,137983486,0.5379144549369812,0.5356713533401489,0.0022430841345340014,0.0,0.4803370535373688,0.4773688018321991,0.0029682544991374016,0.0,0.537972092628479
12,137984463,0.5546834468841553,0.5402711629867554,0.014412290416657925,0.0,0.5054545402526855,0.48887166380882263,0.01658288575708866,0.0,0.5546865463256836
13,137985496,0.534142792224884,0.5312339067459106,0.002908888040110469,0.0,0.4823327958583832,0.4776466488838196,0.004686140920966864,0.0,0.5341566801071167
14,137978281,0.5316517949104309,0.5245324373245239,0.007119348272681236,0.0,0.4802348017692566,0.46750959753990173,0.012725206092000008,0.0,0.5287990570068359
15,137979322,0.5235849022865295,0.5217835903167725,0.0018012848449870944,0.0,0.47075918316841125,0.4668462574481964,0.003912939690053463,0.0,0.5236966609954834
16,137980299,0.5321909189224243,0.530329704284668,0.0018612154526636004,0.0,0.49591267108917236,0.4779380261898041,0.01797465607523918,0.0,0.5321934819221497
17,137981316,0.5264890193939209,0.5234763622283936,0.003012646920979023,0.0,0.46946775913238525,0.46410757303237915,0.005360187962651253,0.0,0.5264058113098145
18,137957781,0.5449914336204529,0.5422970056533813,0.0026944091077893972,0.0,0.49917134642601013,0.493255615234375,0.005915735382586718,0.0,0.5449974536895752
19,137958502,0.5737963318824768,0.5445761680603027,0.02922014519572258,0.0,0.5187087059020996,0.48205047845840454,0.036658234894275665,0.0,0.5684589743614197
20,137959543,0.5402275919914246,0.5157294869422913,0.02449810318648815,0.0,0.4838103652000427,0.4556627869606018,0.028147563338279724,0.0,0.5349332094192505
21,137960512,0.555098831653595,0.5185666680335999,0.03653218224644661,0.0,0.5095120668411255,0.46013951301574707,0.049372535198926926,0.0,0.5378291606903076
22,137953361,0.5758436918258667,0.5132715702056885,0.06257214397192001,0.0,0.4922369122505188,0.4547387957572937,0.0374981164932251,0.0,0.5775022506713867
23,137954338,0.5438901782035828,0.5388342142105103,0.005055940244346857,0.0,0.5028982758522034,0.495937317609787,0.006960977800190449,0.0,0.5436314940452576
24,137955379,0.5229682326316833,0.5199271440505981,0.0030410769395530224,0.0,0.464425653219223,0.4588931202888489,0.005532535724341869,0.0,0.5229762196540833
25,137956364,0.5295835137367249,0.5217818021774292,0.007801686879247427,0.0,0.4740859866142273,0.4660409986972809,0.00804498977959156,0.0,0.5287141799926758
26,137965597,0.5211599469184875,0.5188297033309937,0.0023302212357521057,0.0,0.46398404240608215,0.46024733781814575,0.0037366931792348623,0.0,0.5211697816848755
27,137966830,0.6668112874031067,0.5311509966850281,0.1356603056192398,0.0,0.5842199921607971,0.4754400849342346,0.1087799072265625,0.0,0.6271595358848572
28,137967871,0.5377859473228455,0.524986743927002,0.012799219228327274,0.0,0.48355305194854736,0.4645823836326599,0.018970662727952003,0.0,0.5394967794418335
29,137968840,0.5382499694824219,0.5350208282470703,0.0032291302923113108,0.0,0.48235780000686646,0.4787662923336029,0.003591510932892561,0.0,0.5382298231124878
30,137961689,0.6329582333564758,0.6061232089996338,0.026835031807422638,0.0,0.5694791078567505,0.5346172451972961,0.03486187756061554,0.0,0.6335310935974121
