restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,137962562,0.5427384972572327,0.5194473266601562,0.02329118922352791,0.0,1.1782286167144775,0.45830070972442627,0.719927966594696,0.0,0.5373099446296692
2,137963443,0.5241357088088989,0.5216962099075317,0.0024395231157541275,0.0,0.47917935252189636,0.46113672852516174,0.01804262399673462,0.0,0.5241372585296631
3,137962400,0.5477824211120605,0.5428258180618286,0.004956601187586784,0.0,0.6585156917572021,0.4972168207168579,0.16129890084266663,0.0,0.5489275455474854
4,137965457,0.5309221744537354,0.5221967697143555,0.008725427091121674,0.0,0.510925829410553,0.46029096841812134,0.050634872168302536,0.0,0.5357874035835266
5,137964422,0.570238471031189,0.5264108180999756,0.04382763430476189,0.0,0.5850847959518433,0.4691307544708252,0.11595402657985687,0.0,0.5564462542533875
6,137967607,0.5400086641311646,0.5272835493087769,0.012725099921226501,0.0,0.5158640146255493,0.4703196585178375,0.04554435983300209,0.0,0.539286732673645
7,137966564,0.5452257394790649,0.5391085743904114,0.006117142736911774,0.0,0.4956526756286621,0.4862213432788849,0.009431322105228901,0.0,0.5448497533798218
8,137969621,0.535804271697998,0.519121527671814,0.016682730987668037,0.0,0.6831966042518616,0.4554749131202698,0.2277216911315918,0.0,0.5389872789382935
9,137968586,0.5266445875167847,0.5238660573959351,0.0027785543352365494,0.0,0.47958216071128845,0.4713163375854492,0.008265811018645763,0.0,0.526624858379364
10,137955131,0.5721074342727661,0.5351707339286804,0.03693670779466629,0.0,0.5347667932510376,0.48354095220565796,0.05122585967183113,0.0,0.5807327628135681
11,137954088,0.5627010464668274,0.5549023151397705,0.007798745296895504,0.0,0.5123279690742493,0.4985566735267639,0.013771293684840202,0.0,0.5661161541938782
12,137957145,0.5912736654281616,0.5446593165397644,0.046614356338977814,0.0,0.5611692667007446,0.48681730031967163,0.07435194402933121,0.0,0.5758519172668457
13,137956110,0.5457435250282288,0.5225462317466736,0.023197300732135773,0.0,0.4802637994289398,0.4623474180698395,0.017916377633810043,0.0,0.5376185774803162
14,137959295,0.5412765741348267,0.5199914574623108,0.021285129711031914,0.0,0.4780811369419098,0.46018800139427185,0.017893124371767044,0.0,0.5375188589096069
15,137958252,0.54148268699646,0.5342943072319031,0.007188388612121344,0.0,0.5215215086936951,0.49439555406570435,0.02712593413889408,0.0,0.5508111715316772
16,137961309,0.5406253933906555,0.5233538746833801,0.01727151870727539,0.0,0.4974227845668793,0.4652874171733856,0.032135359942913055,0.0,0.5369459986686707
17,137960274,0.5372179746627808,0.5308822989463806,0.006335677579045296,0.0,0.5162610411643982,0.48395419120788574,0.032306842505931854,0.0,0.5357125997543335
18,137979715,0.5498226284980774,0.5377888083457947,0.012033846229314804,0.0,0.5417078137397766,0.4904380142688751,0.051269788295030594,0.0,0.5463500618934631
19,137978544,0.5327222943305969,0.5280749201774597,0.004647403489798307,0.0,0.4839695990085602,0.4745731055736542,0.009396485984325409,0.0,0.5327261090278625
20,137981601,0.5544747114181519,0.535179078578949,0.019295621663331985,0.0,0.5614020824432373,0.4817405641078949,0.0796615406870842,0.0,0.5513668060302734
21,137980566,0.5271651148796082,0.5188491940498352,0.008315948769450188,0.0,0.47596368193626404,0.4624146521091461,0.013549034483730793,0.0,0.5412814021110535
22,137983623,0.5238320231437683,0.5192862153053284,0.004545819945633411,0.0,0.47223612666130066,0.4597747325897217,0.0124614043161273,0.0,0.5234136581420898
23,137982708,0.5564525127410889,0.554658055305481,0.0017944673309102654,0.0,0.5458733439445496,0.5018705129623413,0.04400284215807915,0.0,0.5564638376235962
24,137985765,0.523378849029541,0.5207465291023254,0.0026323089841753244,0.0,0.4993073642253876,0.4732908606529236,0.02601650357246399,0.0,0.5233883857727051
25,137984730,0.5208115577697754,0.5168686509132385,0.0039429129101336,0.0,0.4765562117099762,0.4601800739765167,0.016376126557588577,0.0,0.5210056900978088
26,137971403,0.5456975102424622,0.5415288805961609,0.0041686235927045345,0.0,0.49851953983306885,0.4865705370903015,0.011949017643928528,0.0,0.5457048416137695
27,137970232,0.5627584457397461,0.5488505959510803,0.01390787586569786,0.0,0.5300639867782593,0.49140864610671997,0.03865534067153931,0.0,0.5663479566574097
28,137973289,0.555477499961853,0.5195685625076294,0.03590891882777214,0.0,3.182018756866455,0.4763885736465454,2.705630302429199,0.0,0.5549455881118774
29,137972254,0.5244473218917847,0.5210039019584656,0.003443435300141573,0.0,0.5237556099891663,0.47095561027526855,0.052799977362155914,0.0,0.5244714617729187
30,137975311,0.5423653721809387,0.5381866693496704,0.0041787270456552505,0.0,0.5118803977966309,0.49202829599380493,0.019852105528116226,0.0,0.5423600077629089
