restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,153960466,0.542090892791748,0.5270278453826904,0.015063018538057804,0.0,0.49839186668395996,0.4694700241088867,0.02892182767391205,0.0,0.5388011932373047
2,153961443,0.5230688452720642,0.5201303958892822,0.0029384330846369267,0.0,0.49215826392173767,0.4666076600551605,0.025550607591867447,0.0,0.5233071446418762
3,153962480,0.522066593170166,0.5198580622673035,0.0022085201926529408,0.0,0.4758695662021637,0.46834930777549744,0.007520250044763088,0.0,0.5220984220504761
4,153963457,0.5284916162490845,0.5223563313484192,0.006135258357971907,0.0,0.47348400950431824,0.46614137291908264,0.0073426254093647,0.0,0.5277333855628967
5,153964502,0.5522889494895935,0.5434518456459045,0.008837109431624413,0.0,0.4950135350227356,0.48406854271888733,0.010944982059299946,0.0,0.5678406357765198
6,153965479,0.5208056569099426,0.518888533115387,0.0019171066815033555,0.0,0.4706173837184906,0.4621030390262604,0.0085143418982625,0.0,0.5207958221435547
7,153966516,0.5362814664840698,0.5188093185424805,0.01747214049100876,0.0,0.4772920608520508,0.45871102809906006,0.01858103834092617,0.0,0.5374522805213928
8,153967493,0.5225504040718079,0.5199350118637085,0.002615376142784953,0.0,0.4702167510986328,0.46334847807884216,0.00686825904995203,0.0,0.5221598744392395
9,153968538,0.5244389176368713,0.5202739238739014,0.004165002144873142,0.0,0.477349191904068,0.45629385113716125,0.021055350080132484,0.0,0.5253614783287048
10,153969515,0.5773548483848572,0.5392434000968933,0.03811142221093178,0.0,0.5278245210647583,0.485381156206131,0.04244336485862732,0.0,0.5494179725646973
