alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.193279266357422,0.006583290159893846,-0.006583290159893846
1.6140,1.2500,21.053532032565002,20.888328552246094,0.007846829694103979,-0.007846829694103979
1.1000,1.7500,18.053629923396002,18.033361434936523,0.001122682172254535,-0.001122682172254535
1.1000,4.2500,13.176133398449,13.175156593322754,7.413442902461154e-05,-7.413442902461154e-05
1.1000,4.0000,13.446494459935,13.451669692993164,0.00038487600419454486,0.00038487600419454486
0.7140,1.0000,20.112314443241,20.360689163208008,0.012349385281735398,0.012349385281735398
1.2290,4.0000,13.626741878114,13.634062767028809,0.0005372442642775829,0.0005372442642775829
2.0000,2.5000,18.342391885424,18.347614288330078,0.0002847176605264811,0.0002847176605264811
0.3290,4.2500,15.844340469007,17.106767654418945,0.079676852935677,0.079676852935677
2.0000,2.7500,17.786433810399,17.800277709960938,0.0007783403750021376,0.0007783403750021376
0.3290,1.5000,17.282531348342,17.67361831665039,0.022629032774523845,0.022629032774523845
0.9710,1.2500,19.56884610005,19.702592849731445,0.006834677374313738,0.006834677374313738
2.0000,2.0000,19.589831449887,19.562562942504883,0.0013919725369701355,-0.0013919725369701355
1.8710,1.0000,22.524885879571997,22.396533966064453,0.005698227027376037,-0.005698227027376037
0.5860,1.5000,17.729226859186,18.089481353759766,0.020319808496730256,0.020319808496730256
1.8710,4.2500,14.759288072956998,14.748403549194336,0.0007374694300198068,-0.0007374694300198068
1.7430,3.0000,16.558331592475,16.58639907836914,0.0016950672679423013,0.0016950672679423013
1.6140,3.0000,16.203243528603,16.223419189453125,0.0012451618600009492,0.0012451618600009492
0.4570,3.5000,14.274080017868,14.102144241333008,0.012045314046141996,-0.012045314046141996
0.8430,4.0000,13.369925162043,13.358736991882324,0.0008368162143822407,-0.0008368162143822407
0.8430,4.2500,13.204692707022001,13.280662536621094,0.005753244795972209,0.005753244795972209
1.1000,3.7500,13.762737561676001,13.77640438079834,0.0009930305697606623,0.0009930305697606623
0.8430,1.0000,20.396194490381,20.693252563476562,0.014564387157400539,0.014564387157400539
0.8430,4.5000,13.090741929342,13.381202697753906,0.022188258693026097,0.022188258693026097
0.7140,3.0000,14.442859612913,14.415617942810059,0.0018861687251037261,-0.0018861687251037261
0.8430,1.2500,19.265035022999,19.513565063476562,0.012900575585813793,0.012900575585813793
0.2000,3.0000,15.131542470564,14.373747825622559,0.050080462478663997,-0.050080462478663997
1.3570,1.5000,19.54191865149,19.420785903930664,0.006198610777150806,-0.006198610777150806
1.4860,4.2500,13.781391780666,13.803196907043457,0.00158221511473504,0.00158221511473504
0.9710,3.7500,13.629934665076,13.628823280334473,8.153999038418057e-05,-8.153999038418057e-05
1.2290,3.0000,15.226458425805,15.221309661865234,0.0003381458639809991,-0.0003381458639809991
1.2290,3.7500,13.972607591185,13.981761932373047,0.0006551634065657054,0.0006551634065657054
0.3290,3.2500,14.685581677214,14.090129852294922,0.040546696617603795,-0.040546696617603795
1.2290,3.2500,14.764103807589,14.767467498779297,0.00022782901245703202,0.00022782901245703202
1.2290,3.5000,14.354184599522,14.35994815826416,0.00040152463570460034,0.00040152463570460034
1.8710,3.7500,15.535754839641,15.513407707214355,0.0014384323553833015,-0.0014384323553833015
1.8710,3.2500,16.419660603227,16.437744140625,0.0011013344206666326,0.0011013344206666326
1.6140,2.0000,18.610170861358,18.550159454345703,0.003224656423595818,-0.003224656423595818
0.4570,2.2500,15.521737623543,15.641904830932617,0.007741865653452514,0.007741865653452514
0.7140,2.2500,15.822830417764001,15.904295921325684,0.005148604984745189,0.005148604984745189
0.2000,2.5000,15.272931242458998,15.139993667602539,0.008704129727689866,-0.008704129727689866
0.8430,3.0000,14.550333960214001,14.540715217590332,0.0006610667940659953,-0.0006610667940659953
0.8430,3.5000,13.855777414907,13.84698486328125,0.0006345765641622493,-0.0006345765641622493
0.9710,2.2500,16.315469923193,16.330652236938477,0.0009305471320745628,0.0009305471320745628
0.3290,2.0000,15.953964011265,16.181739807128906,0.014277065919357741,0.014277065919357741
0.9710,2.5000,15.720799259341,15.722140312194824,8.530436854395628e-05,8.530436854395628e-05
0.9710,2.7500,15.198125200168,15.18239688873291,0.0010348849761360995,-0.0010348849761360995
0.5860,2.0000,16.230662809825,16.424833297729492,0.011963189068714013,0.011963189068714013
1.8710,2.7500,17.432717815545,17.465824127197266,0.0018990906640352833,0.0018990906640352833
1.6140,4.2500,14.084101407887001,14.096841812133789,0.0009045947538870014,0.0009045947538870014
