restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,153987339,0.750083327293396,0.5279533863067627,0.2221299409866333,0.0,0.7406103014945984,0.4780072569847107,0.2626030445098877,0.0,0.6968069076538086
2,153987834,0.5233631134033203,0.5209970474243164,0.002366040600463748,0.0,13.993122100830078,0.5538830161094666,13.439239501953125,0.0,0.5236571431159973
3,153988841,0.5271912217140198,0.5245056748390198,0.0026855345349758863,0.0,0.7122241258621216,0.483832985162735,0.2283911406993866,0.0,0.5273973345756531
4,153985752,0.5327232480049133,0.5267338156700134,0.005989456549286842,0.0,1.6375396251678467,0.5039026141166687,1.1336370706558228,0.0,0.5323264598846436
5,153986767,0.521279513835907,0.5159034132957458,0.005376095417886972,0.0,1.1358805894851685,0.46192705631256104,0.6739535331726074,0.0,0.5237070322036743
6,153991870,0.5203131437301636,0.5184848308563232,0.0018283193930983543,0.0,0.6392706036567688,0.47357770800590515,0.16569291055202484,0.0,0.5213947296142578
7,153992877,0.5242211818695068,0.5217146873474121,0.0025064880028367043,0.0,0.5684483647346497,0.4646919071674347,0.10375647246837616,0.0,0.5241479277610779
8,153989788,0.5222747921943665,0.5191789269447327,0.0030958792194724083,0.0,0.6369839310646057,0.46395227313041687,0.17303164303302765,0.0,0.5222454071044922
9,153990787,0.5257137417793274,0.522645890712738,0.003067837795242667,0.0,1.3888521194458008,0.4673439860343933,0.9215081334114075,0.0,0.5260739922523499
10,153979506,0.5445770621299744,0.5204340815544128,0.024142993614077568,0.0,0.568842351436615,0.46251004934310913,0.10633228719234467,0.0,0.5324363112449646
