restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,153981536,0.5387511849403381,0.5354954600334167,0.0032557027880102396,0.0,1.4840253591537476,0.48099538683891296,1.0030299425125122,0.0,0.5383572578430176
2,153981329,0.5347589254379272,0.5263433456420898,0.00841559562832117,0.0,1.8066350221633911,0.4714004099369049,1.3352346420288086,0.0,0.5339387059211731
3,153982338,0.5265917778015137,0.5257662534713745,0.0008255334105342627,0.0,22.3011417388916,0.5164346098899841,21.78470802307129,0.0,0.5265288352966309
4,153983411,0.6779351830482483,0.5276824235916138,0.15025274455547333,0.0,0.6827293634414673,0.47996994853019714,0.20275938510894775,0.0,0.6714272499084473
5,153984420,0.5853065848350525,0.5805332660675049,0.004773315973579884,0.0,4.744118690490723,0.5630830526351929,4.18103551864624,0.0,0.6103730201721191
6,153977301,0.5707223415374756,0.5506840944290161,0.020038260146975517,0.0,2.4118261337280273,0.5369746685028076,1.8748515844345093,0.0,0.5742278695106506
7,153978310,0.5508754253387451,0.5493731498718262,0.0015022902516648173,0.0,30.866987228393555,0.6697843670845032,30.197202682495117,0.0,0.5508798956871033
8,153979383,0.5323572754859924,0.5305315852165222,0.0018257135525345802,0.0,1.0890229940414429,0.46969518065452576,0.6193277835845947,0.0,0.5329158306121826
9,153980392,0.5274033546447754,0.5257604122161865,0.0016429127426818013,0.0,0.6417886018753052,0.472441166639328,0.16934742033481598,0.0,0.5276221036911011
10,153989401,0.5553244352340698,0.5539350509643555,0.0013894087169319391,0.0,4.367945194244385,0.5519441366195679,3.8160011768341064,0.0,0.5553598999977112
11,153990410,0.5504592657089233,0.5322327613830566,0.0182265006005764,0.0,1.4096581935882568,0.48599773645401,0.9236604571342468,0.0,0.5522800087928772
12,153991483,0.5322337746620178,0.5244141221046448,0.007819677703082561,0.0,16.267990112304688,0.5094051361083984,15.758584022521973,0.0,0.5297712087631226
13,153992492,0.5499988794326782,0.5261958837509155,0.023803016170859337,0.0,0.8170369267463684,0.4662400484085083,0.3507968783378601,0.0,0.5456113815307617
14,153985373,0.5568836331367493,0.5307942032814026,0.026089418679475784,0.0,0.6379623413085938,0.47956860065460205,0.1583937108516693,0.0,0.5484427809715271
15,153986382,0.5368769764900208,0.5313827395439148,0.005494239274412394,0.0,0.6289746165275574,0.47583308815956116,0.15314151346683502,0.0,0.5378755331039429
16,153987455,0.5290717482566833,0.5254672765731812,0.0036044667940586805,0.0,0.6625928282737732,0.4834437370300293,0.1791491061449051,0.0,0.5298358201980591
17,153988464,0.535831868648529,0.5283107757568359,0.007521099876612425,0.0,0.5650455355644226,0.4726638197898865,0.09238169342279434,0.0,0.5331181287765503
18,153997665,0.5696007013320923,0.5263833999633789,0.04321732744574547,0.0,0.8298130035400391,0.48297783732414246,0.3468351364135742,0.0,0.5653190016746521
19,153998482,0.5688222050666809,0.5605832934379578,0.008238935843110085,0.0,11.154521942138672,0.6354248523712158,10.519097328186035,0.0,0.5718891024589539
20,153999491,0.5490534901618958,0.536423921585083,0.012629583477973938,0.0,0.690568745136261,0.4919244349002838,0.19864429533481598,0.0,0.5494452714920044
21,154000564,0.5531507730484009,0.5514086484909058,0.0017421056982129812,0.0,7.437851905822754,0.5340088605880737,6.903842926025391,0.0,0.5531214475631714
22,153993381,0.5327438116073608,0.5308061242103577,0.0019376775017008185,0.0,2.440545082092285,0.47884228825569153,1.961702823638916,0.0,0.5326877236366272
23,153994454,0.5305646061897278,0.5285776853561401,0.001986921299248934,0.0,1.0339078903198242,0.4764136075973511,0.5574943423271179,0.0,0.5309104323387146
24,153995463,0.5489420294761658,0.5475145578384399,0.0014274572022259235,0.0,0.6070094108581543,0.4961395263671875,0.1108698770403862,0.0,0.5489497184753418
25,153996536,0.5372814536094666,0.5362962484359741,0.0009852254297584295,0.0,2.249704360961914,0.5010742545127869,1.748630166053772,0.0,0.5373010039329529
26,154005737,0.5579109787940979,0.548805296421051,0.009105708450078964,0.0,3.5362846851348877,0.5735196471214294,2.9627649784088135,0.0,0.5538238286972046
27,154006554,0.5476831197738647,0.5468909740447998,0.0007921638316474855,0.0,6.766610622406006,0.5277918577194214,6.238818645477295,0.0,0.5476853847503662
28,154007563,0.5569555163383484,0.5559634566307068,0.000992053421214223,0.0,5.35462760925293,0.5999307632446289,4.754696846008301,0.0,0.5569632053375244
29,154008636,0.5290272831916809,0.5239710211753845,0.005056273192167282,0.0,1.0989456176757812,0.4718511402606964,0.6270945072174072,0.0,0.5345695614814758
30,154001453,0.5555501580238342,0.5540630221366882,0.0014871637104079127,0.0,4.743047714233398,0.5184990167617798,4.224548816680908,0.0,0.5558635592460632
