restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,154008409,0.558443546295166,0.5577502250671387,0.0006933060358278453,0.0,5.687644958496094,0.5582854151725769,5.129359722137451,0.0,0.5583449602127075
2,154007720,0.5578453540802002,0.5573527216911316,0.0004926237161271274,0.0,5.280581474304199,0.6495124697685242,4.631069183349609,0.0,0.5578603148460388
3,154008763,0.5592533349990845,0.5567021369934082,0.002551184967160225,0.0,6.235970497131348,0.5678859353065491,5.668084621429443,0.0,0.5611130595207214
4,154005642,0.5626667737960815,0.5615007877349854,0.0011659626616165042,0.0,5.5864057540893555,0.6106438040733337,4.975761890411377,0.0,0.5626709461212158
5,154006685,0.5603507161140442,0.5596228241920471,0.0007279079873114824,0.0,8.480969429016113,0.6020010709762573,7.878968715667725,0.0,0.560352623462677
6,154003692,0.551705002784729,0.546226441860199,0.005478575360029936,0.0,5.621814727783203,0.6952939033508301,4.926520824432373,0.0,0.5545098781585693
7,154004735,0.5531516075134277,0.5518383383750916,0.0013132615713402629,0.0,25.668121337890625,0.6859015822410583,24.982219696044922,0.0,0.5531566739082336
8,154001614,0.5366621017456055,0.5360864400863647,0.0005756617756560445,0.0,13.084879875183105,0.5494943857192993,12.535385131835938,0.0,0.5366700291633606
9,154002641,0.5596206188201904,0.5586234927177429,0.000997142749838531,0.0,6.309513092041016,0.5580736994743347,5.751439571380615,0.0,0.5597227811813354
10,153999392,0.5616950392723083,0.560080885887146,0.0016141424421221018,0.0,6.382124900817871,0.580297589302063,5.801827430725098,0.0,0.5629248023033142
