grid_index,filename,q_bohr_inv,theta_deg,theta_rad,n_states
0,strength_0.05_0.out,0.05,0.0,0.0,59
1,strength_0.05_0.3926990817.out,0.05,22.5,0.39269908169872414,59
2,strength_0.05_0.7853981634.out,0.05,45.0,0.7853981633974483,59
3,strength_0.05_1.1780972451.out,0.05,67.5,1.1780972450961724,59
4,strength_0.05_1.5707963268.out,0.05,90.0,1.5707963267948966,59
5,strength_0.2111111111_0.out,0.21111111111111108,0.0,0.0,59
6,strength_0.2111111111_0.3926990817.out,0.21111111111111108,22.5,0.39269908169872414,59
7,strength_0.2111111111_0.7853981634.out,0.21111111111111108,45.0,0.7853981633974483,59
8,strength_0.2111111111_1.1780972451.out,0.21111111111111108,67.5,1.1780972450961724,59
9,strength_0.2111111111_1.5707963268.out,0.21111111111111108,90.0,1.5707963267948966,59
10,strength_0.3722222222_0.out,0.3722222222222222,0.0,0.0,59
11,strength_0.3722222222_0.3926990817.out,0.3722222222222222,22.5,0.39269908169872414,59
12,strength_0.3722222222_0.7853981634.out,0.3722222222222222,45.0,0.7853981633974483,59
13,strength_0.3722222222_1.1780972451.out,0.3722222222222222,67.5,1.1780972450961724,59
14,strength_0.3722222222_1.5707963268.out,0.3722222222222222,90.0,1.5707963267948966,59
15,strength_0.5333333333_0.out,0.5333333333333333,0.0,0.0,59
16,strength_0.5333333333_0.3926990817.out,0.5333333333333333,22.5,0.39269908169872414,59
17,strength_0.5333333333_0.7853981634.out,0.5333333333333333,45.0,0.7853981633974483,59
18,strength_0.5333333333_1.1780972451.out,0.5333333333333333,67.5,1.1780972450961724,59
19,strength_0.5333333333_1.5707963268.out,0.5333333333333333,90.0,1.5707963267948966,59
20,strength_0.6944444444_0.out,0.6944444444444444,0.0,0.0,59
21,strength_0.6944444444_0.3926990817.out,0.6944444444444444,22.5,0.39269908169872414,59
22,strength_0.6944444444_0.7853981634.out,0.6944444444444444,45.0,0.7853981633974483,59
23,strength_0.6944444444_1.1780972451.out,0.6944444444444444,67.5,1.1780972450961724,59
24,strength_0.6944444444_1.5707963268.out,0.6944444444444444,90.0,1.5707963267948966,59
25,strength_0.8555555556_0.out,0.8555555555555555,0.0,0.0,59
26,strength_0.8555555556_0.3926990817.out,0.8555555555555555,22.5,0.39269908169872414,59
27,strength_0.8555555556_0.7853981634.out,0.8555555555555555,45.0,0.7853981633974483,59
28,strength_0.8555555556_1.1780972451.out,0.8555555555555555,67.5,1.1780972450961724,59
29,strength_0.8555555556_1.5707963268.out,0.8555555555555555,90.0,1.5707963267948966,59
30,strength_1.0166666667_0.out,1.0166666666666666,0.0,0.0,59
31,strength_1.0166666667_0.3926990817.out,1.0166666666666666,22.5,0.39269908169872414,59
32,strength_1.0166666667_0.7853981634.out,1.0166666666666666,45.0,0.7853981633974483,59
33,strength_1.0166666667_1.1780972451.out,1.0166666666666666,67.5,1.1780972450961724,59
34,strength_1.0166666667_1.5707963268.out,1.0166666666666666,90.0,1.5707963267948966,59
35,strength_1.1777777778_0.out,1.1777777777777778,0.0,0.0,59
36,strength_1.1777777778_0.3926990817.out,1.1777777777777778,22.5,0.39269908169872414,59
37,strength_1.1777777778_0.7853981634.out,1.1777777777777778,45.0,0.7853981633974483,59
38,strength_1.1777777778_1.1780972451.out,1.1777777777777778,67.5,1.1780972450961724,59
39,strength_1.1777777778_1.5707963268.out,1.1777777777777778,90.0,1.5707963267948966,59
40,strength_1.3388888889_0.out,1.3388888888888888,0.0,0.0,59
41,strength_1.3388888889_0.3926990817.out,1.3388888888888888,22.5,0.39269908169872414,59
42,strength_1.3388888889_0.7853981634.out,1.3388888888888888,45.0,0.7853981633974483,59
43,strength_1.3388888889_1.1780972451.out,1.3388888888888888,67.5,1.1780972450961724,59
44,strength_1.3388888889_1.5707963268.out,1.3388888888888888,90.0,1.5707963267948966,59
45,strength_1.5_0.out,1.5,0.0,0.0,59
46,strength_1.5_0.3926990817.out,1.5,22.5,0.39269908169872414,59
47,strength_1.5_0.7853981634.out,1.5,45.0,0.7853981633974483,59
48,strength_1.5_1.1780972451.out,1.5,67.5,1.1780972450961724,59
49,strength_1.5_1.5707963268.out,1.5,90.0,1.5707963267948966,59
