restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,203030116,0.5361795425415039,0.519300103187561,0.016879461705684662,0.0,1.0875699520111084,0.4664802551269531,0.6210897564888,0.0,0.5318652987480164
2,203029909,0.552680253982544,0.5501710772514343,0.0025091678835451603,0.0,0.8312417268753052,0.4970792233943939,0.33416247367858887,0.0,0.552631676197052
3,203028870,0.5421158075332642,0.5236164927482605,0.018499314785003662,0.0,0.8393531441688538,0.4704686403274536,0.36888450384140015,0.0,0.5393380522727966
4,203027895,0.5331924557685852,0.523406982421875,0.009785476140677929,0.0,0.5718755722045898,0.46755218505859375,0.1043233796954155,0.0,0.5372564792633057
5,203026848,0.5237886905670166,0.5206915140151978,0.003097173059359193,0.0,0.6992247104644775,0.46340692043304443,0.2358177900314331,0.0,0.5235751867294312
6,203025873,0.5203533172607422,0.5179950594902039,0.0023582521826028824,0.0,0.6775825023651123,0.4677909314632416,0.20979155600070953,0.0,0.5203562378883362
7,203024834,0.5372980833053589,0.5343426465988159,0.002955417614430189,0.0,0.643504798412323,0.4877168536186218,0.15578794479370117,0.0,0.5373156070709229
8,203023859,0.5248520374298096,0.5203872919082642,0.004464748781174421,0.0,0.6109463572502136,0.4655466079711914,0.14539973437786102,0.0,0.5247276425361633
9,203022828,0.5274150967597961,0.5224013924598694,0.00501368660479784,0.0,0.5430641174316406,0.46754521131515503,0.0755188912153244,0.0,0.5267688632011414
10,203021597,0.5509673953056335,0.5385669469833374,0.0124004315584898,0.0,0.5173686146736145,0.48982301354408264,0.02754557691514492,0.0,0.5500236749649048
11,203020558,0.5416168570518494,0.5291707515716553,0.012446096166968346,0.0,0.6768932342529297,0.47986724972724915,0.19702599942684174,0.0,0.5370401740074158
12,203019583,0.5499860644340515,0.545372486114502,0.004613606724888086,0.0,0.5482539534568787,0.4803546369075775,0.06789930164813995,0.0,0.550874650478363
13,203018536,0.526700496673584,0.5173773765563965,0.00932310800999403,0.0,0.7007930874824524,0.45597612857818604,0.24481694400310516,0.0,0.5269034504890442
14,203017561,0.5758112072944641,0.5262446403503418,0.049566566944122314,0.0,0.7179977893829346,0.46587446331977844,0.2521233558654785,0.0,0.5597817301750183
15,203016522,0.5330148935317993,0.5226753950119019,0.010339499451220036,0.0,0.6933494806289673,0.46523240208625793,0.22811709344387054,0.0,0.5445548295974731
16,203015547,0.5242106914520264,0.521674633026123,0.0025360651779919863,0.0,0.6278474926948547,0.4620003402233124,0.16584715247154236,0.0,0.5242215991020203
17,203014516,0.5410334467887878,0.5353527665138245,0.005680708680301905,0.0,4.4511847496032715,0.489072322845459,3.9621124267578125,0.0,0.5406181812286377
18,203013477,0.5482940077781677,0.5292695164680481,0.019024500623345375,0.0,0.5096403360366821,0.467616468667984,0.042023852467536926,0.0,0.5370305776596069
19,203012246,0.5353199243545532,0.5324398279190063,0.0028801020234823227,0.0,0.6506661772727966,0.4804016947746277,0.17026449739933014,0.0,0.5354834794998169
20,203011207,0.537809431552887,0.5334213376045227,0.004388093017041683,0.0,0.5198442339897156,0.48153069615364075,0.03831353411078453,0.0,0.5378236174583435
21,203010224,0.5279252529144287,0.5230342745780945,0.004890988580882549,0.0,0.6010912656784058,0.47042161226272583,0.13066965341567993,0.0,0.5289885401725769
22,203009185,0.6107664108276367,0.5231912136077881,0.08757521957159042,0.0,0.5963524580001831,0.47162169218063354,0.12473078817129135,0.0,0.5781662464141846
23,203008210,0.5239787697792053,0.5227319002151489,0.0012468890054151416,0.0,0.6617065072059631,0.46942558884620667,0.19228093326091766,0.0,0.5241002440452576
24,203007171,0.5410337448120117,0.5261056423187256,0.014928095042705536,0.0,0.4938693046569824,0.46772053837776184,0.026148775592446327,0.0,0.5360579490661621
25,203006204,0.5186013579368591,0.5162222981452942,0.002379088895395398,0.0,0.5241496562957764,0.4623059034347534,0.061843741685152054,0.0,0.518918514251709
26,203005165,0.5436091423034668,0.5370429158210754,0.006566251628100872,0.0,1.7846035957336426,0.5004398226737976,1.2841637134552002,0.0,0.5439168810844421
27,203003934,0.5208587050437927,0.5187909007072449,0.0020677922293543816,0.0,0.6188598871231079,0.45891866087913513,0.15994124114513397,0.0,0.5211148262023926
28,203002895,0.5421233773231506,0.5396789908409119,0.0024444053415209055,0.0,1.0338785648345947,0.48622843623161316,0.547650158405304,0.0,0.5421268939971924
29,203001912,0.539060115814209,0.5331110954284668,0.005949015729129314,0.0,0.6924252510070801,0.4750853478908539,0.217339888215065,0.0,0.5391055941581726
30,203000873,0.5853131413459778,0.5711991786956787,0.014113965444266796,0.0,0.6539335250854492,0.5071021914482117,0.14683136343955994,0.0,0.5863204002380371
