alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448332786560059,0.00022417818279255248,0.00022417818279255248
0.2000,1.0000,19.051282316218,19.032054901123047,0.001009245192833241,-0.001009245192833241
0.2000,4.5000,19.397942314212997,19.3876895904541,0.0005285469764173435,-0.0005285469764173435
2.0000,1.0000,22.752251621592002,22.741689682006836,0.00046421513619084454,-0.00046421513619084454
2.0000,4.5000,14.760426956088999,14.767317771911621,0.00046684393636588597,0.00046684393636588597
0.9710,3.0000,14.719193685948,14.723955154418945,0.0003234870450472532,0.0003234870450472532
0.9710,4.5000,12.942255714327999,12.949596405029297,0.0005671878892928088,0.0005671878892928088
2.0000,1.7500,20.284194079789,20.278236389160156,0.00029371098528283837,-0.00029371098528283837
0.8430,3.2500,14.178209154286002,14.173280715942383,0.00034760654818867515,-0.00034760654818867515
1.2290,2.2500,16.923315700127,16.919109344482422,0.00024855387201368684,-0.00024855387201368684
1.4860,3.5000,14.922997611565,14.930392265319824,0.0004955206686552697,0.0004955206686552697
1.7430,3.5000,15.605776389267,15.604256629943848,9.738440980078944e-05,-9.738440980078944e-05
0.3290,3.5000,14.769042413523,14.780134201049805,0.0007510160250232827,0.0007510160250232827
1.1000,2.5000,15.998590537005999,15.994047164916992,0.00028398577227770283,-0.00028398577227770283
2.0000,2.2500,18.946667234825,18.940885543823242,0.00030515609579770755,-0.00030515609579770755
0.7140,2.7500,14.828909391364999,14.824071884155273,0.0003262213748869276,-0.0003262213748869276
1.2290,1.0000,21.249588450164,21.22993278503418,0.0009249903910336212,-0.0009249903910336212
1.3570,2.7500,16.059834443779,16.05589485168457,0.00024530714237563087,-0.00024530714237563087
1.4860,3.2500,15.380686626014,15.378561019897461,0.0001381996895342951,-0.0001381996895342951
1.7430,4.2500,14.411217804997,14.411125183105469,6.427069022478798e-06,-6.427069022478798e-06
1.8710,3.5000,15.963055059992001,15.958256721496582,0.00030059023647954726,-0.00030059023647954726
0.3290,1.0000,19.294488252165003,19.287012100219727,0.00038747604225456073,-0.00038747604225456073
1.1000,1.0000,20.966189335034002,20.94331169128418,0.0010911684228470412,-0.0010911684228470412
0.7140,4.2500,13.437698155572,13.436689376831055,7.507079927433111e-05,-7.507079927433111e-05
2.0000,3.0000,17.267588293697,17.270557403564453,0.00017194699207286713,0.00017194699207286713
0.7140,3.2500,14.121771772479999,14.117956161499023,0.00027019350280188976,-0.00027019350280188976
1.4860,3.0000,15.865447568949001,15.863829612731934,0.00010197986599723813,-0.00010197986599723813
1.4860,2.2500,17.590076987480998,17.585403442382812,0.0002656921343500408,-0.0002656921343500408
0.9710,2.0000,16.985688002062002,16.97322654724121,0.0007336443963457561,-0.0007336443963457561
0.5860,3.7500,13.871407116691,13.878026008605957,0.00047716081427620204,0.00047716081427620204
