restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,202945433,0.5200163125991821,0.5147108435630798,0.005305462516844273,0.0,0.46059614419937134,0.45305708050727844,0.007539050653576851,0.0,0.5200471878051758
2,202944616,0.513206422328949,0.5114458203315735,0.00176062504760921,0.0,0.45408058166503906,0.45222207903862,0.001858502859249711,0.0,0.5134630799293518
3,202945659,0.5244041681289673,0.5207445025444031,0.0036596409045159817,0.0,0.4639568328857422,0.46052587032318115,0.0034309509210288525,0.0,0.5239930748939514
4,202946634,0.5272842049598694,0.5223205089569092,0.004963679239153862,0.0,0.46820732951164246,0.4611513018608093,0.007056033238768578,0.0,0.5273618698120117
5,202947677,0.5254234075546265,0.5222185254096985,0.0032048828434199095,0.0,0.4712173342704773,0.4668651521205902,0.004352175164967775,0.0,0.5250287652015686
6,202940460,0.5325105786323547,0.5276155471801758,0.004895012825727463,0.0,0.47752320766448975,0.469702810049057,0.007820392027497292,0.0,0.5319410562515259
7,202941503,0.5761045217514038,0.5164730548858643,0.05963147431612015,0.0,0.5067998766899109,0.45556092262268066,0.051238950341939926,0.0,0.5839707255363464
8,202942478,0.5202957391738892,0.5175405144691467,0.0027552405372262,0.0,0.46118268370628357,0.4571949243545532,0.003987746778875589,0.0,0.5202983021736145
9,202943505,0.5290083289146423,0.5208955407142639,0.008112790063023567,0.0,0.4658338725566864,0.46197670698165894,0.0038571516051888466,0.0,0.5266568660736084
10,202936544,0.5289936065673828,0.5223572850227356,0.006636322941631079,0.0,0.47663378715515137,0.46527180075645447,0.011361976154148579,0.0,0.5397368669509888
11,202937587,0.543944239616394,0.5202593803405762,0.02368486486375332,0.0,0.48036643862724304,0.46104657649993896,0.019319873303174973,0.0,0.5895954966545105
12,202938562,0.5290564894676208,0.5236843824386597,0.005372095387428999,0.0,0.46785348653793335,0.46302640438079834,0.004827091004699469,0.0,0.5290712714195251
13,202939605,0.5301896333694458,0.525877833366394,0.004311828874051571,0.0,0.4745261073112488,0.4695224463939667,0.005003659520298243,0.0,0.5303754806518555
14,202932388,0.5366727113723755,0.5245936512947083,0.012079058215022087,0.0,0.4732467234134674,0.46790599822998047,0.005340738222002983,0.0,0.5373032689094543
15,202933431,0.5437148809432983,0.528937578201294,0.014777314849197865,0.0,0.488386332988739,0.4716053605079651,0.01678098365664482,0.0,0.5497269034385681
16,202934406,0.5226690173149109,0.5156111717224121,0.007057864218950272,0.0,0.46745142340660095,0.4579823613166809,0.009469050914049149,0.0,0.520564615726471
17,202935433,0.5287875533103943,0.5184597969055176,0.01032773032784462,0.0,0.46147972345352173,0.4578779339790344,0.0036017964594066143,0.0,0.5241865515708923
18,202961048,0.5236524343490601,0.5207158327102661,0.0029366142116487026,0.0,0.4635278880596161,0.46052277088165283,0.0030051276553422213,0.0,0.523627758026123
19,202962283,0.5278447866439819,0.5195513367652893,0.00829344242811203,0.0,0.4745054244995117,0.46233925223350525,0.012166167609393597,0.0,0.535506546497345
20,202963322,0.6094878315925598,0.5186882615089417,0.09079955518245697,0.0,0.5395515561103821,0.4568788707256317,0.08267268538475037,0.0,0.6211149096488953
21,202964301,0.5492667555809021,0.5205440521240234,0.02872270904481411,0.0,0.4811023771762848,0.4596882462501526,0.0214141383767128,0.0,0.540814995765686
22,202957148,0.5336937308311462,0.5310134291648865,0.0026803254149854183,0.0,0.48288440704345703,0.4781810939311981,0.004703321494162083,0.0,0.5338975191116333
23,202958127,0.531903088092804,0.526675283908844,0.005227809771895409,0.0,0.47572165727615356,0.46898600459098816,0.006735638249665499,0.0,0.5314776301383972
24,202959166,0.525001049041748,0.5166419148445129,0.008359149098396301,0.0,0.46204203367233276,0.4533557593822479,0.008686271496117115,0.0,0.5358111262321472
25,202960129,0.5517147183418274,0.52853924036026,0.023175502195954323,0.0,0.49726688861846924,0.4754693806171417,0.021797504276037216,0.0,0.5434900522232056
26,202952976,0.5186061263084412,0.5159428119659424,0.0026632961817085743,0.0,0.4564853012561798,0.45388805866241455,0.0025972318835556507,0.0,0.5186440944671631
27,202954211,0.6037474274635315,0.5243526101112366,0.07939479500055313,0.0,0.5336856842041016,0.46515533328056335,0.06853032857179642,0.0,0.5965336561203003
28,202955250,0.5333161354064941,0.520461916923523,0.012854230590164661,0.0,0.4670245349407196,0.4575293958187103,0.009495149366557598,0.0,0.5297883152961731
29,202956229,0.5237289071083069,0.5211146473884583,0.0026142809074372053,0.0,0.48861032724380493,0.46690791845321655,0.021702399477362633,0.0,0.5237305760383606
30,202949076,0.5421303510665894,0.5360507369041443,0.0060796276666224,0.0,0.5019599199295044,0.48279595375061035,0.019163968041539192,0.0,0.5452563762664795
