alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.351877212524414,0.0008508519513134529,0.0008508519513134529
1.6140,1.2500,21.053532032565002,21.07148551940918,0.0008527541514842714,0.0008527541514842714
1.1000,1.7500,18.053629923396002,18.057207107543945,0.00019814210012730608,0.00019814210012730608
1.1000,4.2500,13.176133398449,13.186641693115234,0.000797524914818366,0.000797524914818366
1.1000,4.0000,13.446494459935,13.462334632873535,0.001178015057064229,0.001178015057064229
0.7140,1.0000,20.112314443241,20.111513137817383,3.984153220552163e-05,-3.984153220552163e-05
1.2290,4.0000,13.626741878114,13.630162239074707,0.0002510035774729154,0.0002510035774729154
2.0000,2.5000,18.342391885424,18.358076095581055,0.0008550798748072474,0.0008550798748072474
0.3290,4.2500,15.844340469007,15.861363410949707,0.0010743862754025693,0.0010743862754025693
2.0000,2.7500,17.786433810399,17.79680824279785,0.0005832778233928719,0.0005832778233928719
0.3290,1.5000,17.282531348342,17.35896873474121,0.004422811963048366,0.004422811963048366
0.9710,1.2500,19.56884610005,19.586118698120117,0.0008826579749162132,0.0008826579749162132
2.0000,2.0000,19.589831449887,19.607166290283203,0.0008848897164095546,0.0008848897164095546
1.8710,1.0000,22.524885879571997,22.553117752075195,0.0012533636198708087,0.0012533636198708087
0.5860,1.5000,17.729226859186,17.790664672851562,0.003465340826959244,0.003465340826959244
1.8710,4.2500,14.759288072956998,14.756370544433594,0.00019767406862599004,-0.00019767406862599004
1.7430,3.0000,16.558331592475,16.56497573852539,0.0004012569752746131,0.0004012569752746131
1.6140,3.0000,16.203243528603,16.211933135986328,0.0005362881430491395,0.0005362881430491395
0.4570,3.5000,14.274080017868,14.272059440612793,0.00014155569064189374,-0.00014155569064189374
0.8430,4.0000,13.369925162043,13.38546085357666,0.0011619879203037594,0.0011619879203037594
0.8430,4.2500,13.204692707022001,13.211976051330566,0.0005515724197573509,0.0005515724197573509
1.1000,3.7500,13.762737561676001,13.77375602722168,0.0008006012972564315,0.0008006012972564315
0.8430,1.0000,20.396194490381,20.400300979614258,0.00020133604997711534,0.00020133604997711534
0.8430,4.5000,13.090741929342,13.081803321838379,0.0006828190145270025,-0.0006828190145270025
0.7140,3.0000,14.442859612913,14.441374778747559,0.00010280749139972523,-0.00010280749139972523
0.8430,1.2500,19.265035022999,19.294071197509766,0.001507195521632796,0.001507195521632796
0.2000,3.0000,15.131542470564,15.060465812683105,0.004697251322471449,-0.004697251322471449
1.3570,1.5000,19.54191865149,19.548667907714844,0.00034537326376232177,0.00034537326376232177
1.4860,4.2500,13.781391780666,13.784823417663574,0.0002490051115437976,0.0002490051115437976
0.9710,3.7500,13.629934665076,13.64447021484375,0.0010664430993197163,0.0010664430993197163
1.2290,3.0000,15.226458425805,15.234353065490723,0.0005184816761029216,0.0005184816761029216
1.2290,3.7500,13.972607591185,13.97244644165039,1.1533247001844475e-05,-1.1533247001844475e-05
0.3290,3.2500,14.685581677214,14.697855949401855,0.0008358042914227721,0.0008358042914227721
1.2290,3.2500,14.764103807589,14.771211624145508,0.00048142553379049353,0.00048142553379049353
1.2290,3.5000,14.354184599522,14.351706504821777,0.0001726391828836522,-0.0001726391828836522
1.8710,3.7500,15.535754839641,15.531824111938477,0.0002530116974099504,-0.0002530116974099504
1.8710,3.2500,16.419660603227,16.42371368408203,0.00024684315668700724,0.00024684315668700724
1.6140,2.0000,18.610170861358,18.621658325195312,0.0006172680478266977,0.0006172680478266977
0.4570,2.2500,15.521737623543,15.53689956665039,0.0009768199588937863,0.0009768199588937863
0.7140,2.2500,15.822830417764001,15.82668685913086,0.00024372639186783402,0.00024372639186783402
0.2000,2.5000,15.272931242458998,15.317972183227539,0.0029490698316851642,0.0029490698316851642
0.8430,3.0000,14.550333960214001,14.55028247833252,3.5381924306462473e-06,-3.5381924306462473e-06
0.8430,3.5000,13.855777414907,13.866296768188477,0.0007592033970002395,0.0007592033970002395
0.9710,2.2500,16.315469923193,16.314517974853516,5.834636354118684e-05,-5.834636354118684e-05
0.3290,2.0000,15.953964011265,15.980111122131348,0.001638909981737653,0.001638909981737653
0.9710,2.5000,15.720799259341,15.719385147094727,8.99516763076065e-05,-8.99516763076065e-05
0.9710,2.7500,15.198125200168,15.192389488220215,0.0003773960190643698,-0.0003773960190643698
0.5860,2.0000,16.230662809825,16.252470016479492,0.001343580783484172,0.001343580783484172
1.8710,2.7500,17.432717815545,17.44744300842285,0.0008446871585748606,0.0008446871585748606
1.6140,4.2500,14.084101407887001,14.08244800567627,0.00011739493794084033,-0.00011739493794084033
