restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,202971005,0.5413075089454651,0.5372716784477234,0.0040358263067901134,0.0,0.49754419922828674,0.4806016683578491,0.016942525282502174,0.0,0.5404769778251648
2,202970252,0.5358076691627502,0.527405858039856,0.008401797153055668,0.0,0.5055200457572937,0.4656163156032562,0.039903733879327774,0.0,0.5381209850311279
3,202969247,0.5288204550743103,0.5262647271156311,0.002555740997195244,0.0,0.47440648078918457,0.46714189648628235,0.007264592219144106,0.0,0.5287549495697021
4,202972334,0.521279513835907,0.5191910266876221,0.0020884710829705,0.0,0.4927747845649719,0.4601207673549652,0.03265400230884552,0.0,0.5212817788124084
5,202971321,0.5206920504570007,0.5166725516319275,0.004019516985863447,0.0,0.47558659315109253,0.46479278802871704,0.010793790221214294,0.0,0.5204654335975647
6,202966216,0.553492546081543,0.5207774639129639,0.03271510824561119,0.0,0.4950721561908722,0.46327412128448486,0.03179803118109703,0.0,0.5558558106422424
7,202965211,0.5354706048965454,0.5206977725028992,0.014772839844226837,0.0,0.5114290118217468,0.4649905860424042,0.04643840715289116,0.0,0.5371465086936951
8,202968298,0.5443893074989319,0.5198756456375122,0.02451367862522602,0.0,0.5165883302688599,0.46197202801704407,0.054616302251815796,0.0,0.5421912670135498
9,202967285,0.5178490877151489,0.5164155960083008,0.0014334786683321,0.0,0.4822436571121216,0.4551141560077667,0.02712950110435486,0.0,0.5178480744361877
10,202978308,0.5800416469573975,0.5514448285102844,0.028596848249435425,0.0,0.5188355445861816,0.4986845552921295,0.020150983706116676,0.0,0.5625953078269958
11,202977303,0.5584583878517151,0.5222619771957397,0.03619642183184624,0.0,0.5023907423019409,0.4737117886543274,0.02867894247174263,0.0,0.5355439782142639
12,202980390,0.5220922827720642,0.5188153982162476,0.0032769099343568087,0.0,0.47198599576950073,0.4605807960033417,0.011405214667320251,0.0,0.5224893093109131
13,202979377,0.5571398735046387,0.5442761778831482,0.012863692827522755,0.0,0.5161188840866089,0.4971316456794739,0.018987229093909264,0.0,0.5542178153991699
14,202974272,0.5225080251693726,0.5188382863998413,0.003669719910249114,0.0,0.48136207461357117,0.46126899123191833,0.02009308524429798,0.0,0.5226581692695618
15,202973267,0.5214543342590332,0.5172474384307861,0.004206908866763115,0.0,0.46641215682029724,0.4566400647163391,0.009772088378667831,0.0,0.5210146307945251
16,202976354,0.5983410477638245,0.5457808971405029,0.052560143172740936,0.0,0.5579866170883179,0.49480581283569336,0.06318080425262451,0.0,0.5840093493461609
17,202975341,0.5278891921043396,0.5252364277839661,0.0026527715381234884,0.0,0.49800750613212585,0.4715879559516907,0.02641955390572548,0.0,0.5381840467453003
18,202986620,0.5128252506256104,0.5092301964759827,0.003595034359022975,0.0,0.49139919877052307,0.47308480739593506,0.018314383924007416,0.0,0.5175174474716187
19,202985871,0.5661327242851257,0.5619586706161499,0.004174026660621166,0.0,0.5427232980728149,0.5225680470466614,0.02015523985028267,0.0,0.5656855702400208
20,202988958,0.5302163362503052,0.5261555314064026,0.00406081136316061,0.0,0.518131673336029,0.5035877823829651,0.014543876051902771,0.0,0.5303161144256592
21,202987945,0.5635822415351868,0.5281167030334473,0.0354655459523201,0.0,0.5067464113235474,0.47291436791419983,0.03383207321166992,0.0,0.5530194044113159
22,202982840,0.5383291244506836,0.5359420776367188,0.002387056592851877,0.0,0.5138778686523438,0.48535534739494324,0.028522515669465065,0.0,0.538845956325531
23,202981835,0.5256510376930237,0.520229160785675,0.005421891342848539,0.0,0.481393039226532,0.46116384863853455,0.020229198038578033,0.0,0.5250695943832397
24,202984922,0.5286071300506592,0.5255690813064575,0.003038031281903386,0.0,0.47452908754348755,0.4690846800804138,0.005444416776299477,0.0,0.5286110043525696
25,202983909,0.5242545008659363,0.5215294361114502,0.002725052647292614,0.0,0.4901694357395172,0.4644775390625,0.025691896677017212,0.0,0.524375855922699
26,202995188,0.5181369185447693,0.5161163210868835,0.002020603511482477,0.0,0.4782584607601166,0.4607909917831421,0.017467474564909935,0.0,0.5181517601013184
27,202993927,0.5432437658309937,0.5389547944068909,0.004289001226425171,0.0,0.5220057368278503,0.4860467314720154,0.03595898672938347,0.0,0.543212890625
28,202997014,0.5240356922149658,0.5190801620483398,0.004955547396093607,0.0,0.5511778593063354,0.46161705255508423,0.08956078439950943,0.0,0.5240809917449951
29,202996001,0.5244764685630798,0.5217000842094421,0.0027764092665165663,0.0,0.4794885814189911,0.4653405547142029,0.014148036949336529,0.0,0.524506688117981
30,202990896,0.534227728843689,0.5194008350372314,0.014826913364231586,0.0,0.5207998156547546,0.4601273536682129,0.06067247688770294,0.0,0.5361998081207275
