alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44485855102539,7.661157598283357e-07,-7.661157598283357e-07
0.2000,1.0000,19.051282316218,19.05128288269043,2.9734084060597902e-08,2.9734084060597902e-08
0.2000,4.5000,19.397942314212997,19.3978271484375,5.937009896819213e-06,-5.937009896819213e-06
2.0000,1.0000,22.752251621592002,22.75217056274414,3.5626736733406037e-06,-3.5626736733406037e-06
2.0000,4.5000,14.760426956088999,14.76002025604248,2.755340666826969e-05,-2.755340666826969e-05
0.9710,1.2500,19.56884610005,19.568639755249023,1.0544556379088795e-05,-1.0544556379088795e-05
0.8430,3.5000,13.855777414907,13.855680465698242,6.997024118813635e-06,-6.997024118813635e-06
1.4860,3.5000,14.922997611565,14.922807693481445,1.2726537154139507e-05,-1.2726537154139507e-05
1.7430,4.0000,14.782857439192,14.783700942993164,5.705959112665936e-05,5.705959112665936e-05
2.0000,1.5000,21.036067872794,21.036006927490234,2.897181361743655e-06,-2.897181361743655e-06
0.5860,2.5000,15.149038308404002,15.149080276489258,2.7703464999908284e-06,2.7703464999908284e-06
1.6140,1.0000,22.04014677513,22.03998565673828,7.310223174268368e-06,-7.310223174268368e-06
1.6140,3.2500,15.714130427978,15.713582038879395,3.489783294846454e-05,-3.489783294846454e-05
0.4570,1.7500,16.70640146289,16.706377029418945,1.4625214836768281e-06,-1.4625214836768281e-06
1.6140,2.2500,17.926159928087998,17.926063537597656,5.377085261325514e-06,-5.377085261325514e-06
0.5860,3.5000,13.978350677684002,13.978350639343262,2.7428658247615164e-09,-2.7428658247615164e-09
1.4860,2.7500,16.391947827372,16.392227172851562,1.7041628152069227e-05,1.7041628152069227e-05
1.2290,1.0000,21.249588450164,21.249650955200195,2.941470435560242e-06,2.941470435560242e-06
0.4570,4.2500,14.658019179680998,14.657957077026367,4.236769912085333e-06,-4.236769912085333e-06
2.0000,2.0000,19.589831449887,19.589746475219727,4.33769261831406e-06,-4.33769261831406e-06
0.8430,3.0000,14.550333960214001,14.550334930419922,6.667928884579772e-08,6.667928884579772e-08
1.6140,4.2500,14.084101407887001,14.083639144897461,3.2821617521243534e-05,-3.2821617521243534e-05
